parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
fDS,nee-soʼ-tän,,female speaker's daughter's son,,,,
mSD,nee-soʼ-tän,,male speaker's son's daughter,,,,
fSD,nee-soʼ-tän,,female speaker's son's daughter,,,,
mDD,nee-soʼ-tän,,male speaker's daughter's daughter,,,,
fDD,nee-soʼ-tän,,female speaker's daughter's daughter,,,,
meZ,nee-his-tä,,male speaker's older sister,,,,
feZ,nee-his-tä,,female speaker's older sister,,,,
mMeZ,ne-toʼ-toax-is,,male speaker's mother's older sister,,,,
mMyZ,ne-toʼ-toax-is,,male speaker's mother's younger sister,,,,
fMeZ,ne-toʼ-toax-is,,female speaker's mother's older sister,,,,
fMyZ,ne-toʼ-toax-is,,female speaker's mother's younger sister,,,,
meBD,ne-toʼ-to-tun,,male speaker's older brother's daughter,,,,
myBD,ne-toʼ-to-tun,,male speaker's younger brother's daughter,,,,
feBD,ne-toʼ-to-tun,,female speaker's older brother's daughter,,,,
fyBD,ne-toʼ-to-tun,,female speaker's younger brother's daughter,,,,
feZD,ne-toʼ-to-tun,,female speaker's older sister's daughter,,,,
fyZD,ne-toʼ-to-tun,,female speaker's younger sister's daughter,,,,
mFeB,ne-toʼ-to-mä,,male speaker's father's older brother,,,,
mFyB,ne-toʼ-to-mä,,male speaker's father's younger brother,,,,
fFeB,ne-toʼ-to-mä,,female speaker's father's older brother,,,,
fFyB,ne-toʼ-to-mä,,female speaker's father's younger brother,,,,
feZS,ne-toʼ-to-kohˑʼ-ǎ,,female speaker's older sister's son,,,,
fyZS,ne-toʼ-to-kohˑʼ-ǎ,,female speaker's younger sister's son,,,,
meBS,ne-toʼ-to-kohˑʼ-a,,male speaker's older brother's son,,,,
myBS,ne-toʼ-to-kohˑʼ-a,,male speaker's younger brother's son,,,,
mFeZ,ne-toʼ-tahxs,,male speaker's father's older sister,,,,
mFyZ,ne-toʼ-tahxs,,male speaker's father's younger sister,,,,
fFeZ,ne-toʼ-tahxs,,female speaker's father's older sister,,,,
fFyZ,ne-toʼ-tahxs,,female speaker's father's younger sister,,,,
mW,ne-tohˑ-keʼ-man,,male speaker's wife,,,,
mWM,ne-täʼ-ke-ahˑxsʼ,,male speaker's wife's mother,,,,
mMBeD,ne-täʼ-kame,,male speaker's mother's brother's older daughter,,,,
mMByD,ne-täʼ-kame,,male speaker's mother's brother's younger daughter,,,,
mD,ne-tanʼ-ä,,male speaker's daughter,,,,
fD,ne-tanʼ-ä,,female speaker's daughter,,,,
mFM,ne-tä-ke-ahˑxs,,male speaker's father's mother,,,,
mMM,ne-tä-ke-ahˑxs,,male speaker's mother's mother,,,,
fFM,ne-tä-ke-ahˑxs,,female speaker's father's mother,,,,
fMM,ne-tä-ke-ahˑxs,,female speaker's mother's mother,,,,
myZ,ne-sisʼ-sä,,male speaker'S younger sister,,,,
fyZ,ne-sisʼ-sä,,female speaker's younger sister,,,,
mFByD,ne-sisʼ-sä,,male speaker's father's brother's younger daughter,,,,
fFByD,ne-sisʼ-sä,,female speaker's father's brother's younger daughter,,,,
fMByD,ne-sisʼ-sä,,female speaker's mother's brother's younger daughter,,,,
mMZyD,ne-sisʼ-sä,,male speaker's mother's sister's younger daughter,,,,
fMZyD,ne-sisʼ-sä,,female speaker's mother's sister's younger daughter,,,,
meZD,ne-misʼ-sä,,male speaker's older sister's daughter,,,,
myZD,ne-misʼ-sä,,male speaker's younger sister's daughter,,,,
mSW,ne-misʼ,,male speaker's son's wife,,,,
mFBeD,ne-hisʼ-tä,,male speaker's father's brother's older daughter,,,,
fFBeD,ne-hisʼ-tä,,female speaker's father's brother's older daughter,,,,
mMZeD,ne-hisʼ-tä,,male speaker's mother's sister's older daughter,,,,
fMZeD,ne-hisʼ-tä,,female speaker's mother's sister's older daughter,,,,
fMBeD,ne-hisʼ-ta,,female speaker's mother's brother's older daughter,,,,
mFF,ne-ahxsʼ,,male speaker's father's father,,,,
fFF,ne-ahxsʼ,,female speaker's father's father,,,,
mMF,ne-ahxsʼ,,male speaker's mother's father,,,,
fMF,ne-ahxsʼ,,female speaker's mother's father,,,,
mWF,nä-ahˑxsʼ,,male speaker's wife's father,,,,
