parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
fFZyD,nǐ-tä-na-thäʼ,,female speaker's father's sister's younger daughter,,,,
mMBeS,nǐ-sǐ-thäʼ,,male speaker's mother's brother's older son,,,,
fMBeS,nǐ-sǐ-thäʼ,,female speaker's mother's brother's older son,,,,
mMByS,nǐ-sǐ-thäʼ,,male speaker's mother's brother's younger son,,,,
fMByS,nǐ-sǐ-thäʼ,,female speaker's mother's brother's younger son,,,,
mMeB,ni-sǐ-thǎʼ,,male speaker's mother's older brother,,,,
mMyB,ni-sǐ-thǎʼ,,male speaker's mother's younger brother,,,,
fMeB,ni-sǐ-thǎʼ,,female speaker's mother's older brother,,,,
fMyB,ni-sǐ-thǎʼ,,female speaker's mother's younger brother,,,,
meZ,nǐ-mǐ-thäʼ,,male speaker's older sister,,,,
feZ,nǐ-mǐ-thäʼ,,female speaker's older sister,,,,
fMZeD,nǐ-mǐ-thäʼ,,female speaker's mother's sister's older daughter,,,,
mMZeD,nǐ-mǐ-thǎʼ,,male speaker's mother's sister's older daughter,,,,
mFBeD,net-kwaʼ-mä,,male speaker's father's brother's older daughter,,,,
mFByD,net-kwaʼ-mä,,male speaker's father's brother's younger daughter,,,,
mW,ne-wäʼ,,male speaker's wife,,,,
mFZeD,ne-sa-me-thäʼ,,male speaker's father's sister's older daughter,,,,
mFZyD,ne-sa-me-thäʼ,,male speaker's father's sister's younger daughter,,,,
meZD,ne-sa-me-thä,,male speaker's older sister's daughter,,,,
myZD,ne-sa-me-thä,,male speaker's younger sister's daughter,,,,
mS,ne-kwo-thäʼ,,male speaker's son,,,,
fS,ne-kwo-thäʼ,,female speaker's son,,,,
meBS,ne-kwe-thäʼ,,male speaker's older brother's son,,,,
myBS,ne-kwe-thäʼ,,male speaker's younger brother's son,,,,
feZS,ne-kwe-thäʼ,,female speaker's older sister's son,,,,
fyZS,ne-kwe-thäʼ,,female speaker's younger sister's son,,,,
fFZyS,ne-kwe-thäʼ,,female speaker's father's sister's younger son,,,,
fFZeS,ne-kwe-thǎʼ,,female speaker's father's brother's older daughter,,,,
mSW,na-them-mi-lǎ,,male speaker's son's wife,,,,
mFeZ,na-tha-gwe-thäʼ,,male speaker's father's older sister,,,,
mFyZ,na-tha-gwe-thäʼ,,male speaker's father's younger sister,,,,
fFeZ,na-tha-gwe-thäʼ,,female speaker's father's older sister,,,,
fFyZ,na-tha-gwe-thäʼ,,female speaker's father's younger sister,,,,
mFF,na-ma-some-thä,,male speaker's father's father,,,,
fFF,na-ma-some-thä,,female speaker's father's father,,,,
mMF,na-ma-some-thä,,male speaker's mother's father,,,,
fMF,na-ma-some-thä,,female speaker's mother's father,,,,
mFZeS,na-la-gwal-thäʼ,,male speaker's father's sister's older son,,,,
mFZyS,na-la-gwal-thäʼ,,male speaker's father's sister's younger son,,,,
meZS,na-la-gwal-thä,,male speaker's older sister's son,,,,
myZS,na-la-gwal-thä,,male speaker's younger sister's son,,,,
feBS,na-la-gwal-thǎ,,female speaker's older brother's son,,,,
fyBS,na-la-gwal-thǎ,,female speaker's younger brother's son,,,,
mMBeD,na-ke-͡ahʼ,,male speaker's mother's brother's older daughter,,,,
fMBeD,na-ke-͡ahʼ,,female speaker's mother's brother's older daughter,,,,
mMByD,na-ke-͡ahʼ,,male speaker's mother's brother's younger daughter,,,,
fMByD,na-ke-͡ahʼ,,female speaker's mother's brother's younger daughter,,,,
mMeZ,na-ke-͡ahʼ,,male speaker's mother's older sister,,,,
mMyZ,na-ke-͡ahʼ,,male speaker's mother's younger sister,,,,
fMeZ,na-ke-͡ahʼ,,female speaker's mother's older sister,,,,
fMyZ,na-ke-͡ahʼ,,female speaker's mother's younger sister,,,,
myB,n'-the-ma-thäʼ,,male speaker's younger brother,,,,
fyB,n'-the-ma-thäʼ,,female speaker's younger brother,,,,
myZ,n'-the-ma-thäʼ,,male speaker'S younger sister,,,,
fyZ,n'-the-ma-thäʼ,,female speaker's younger sister,,,,
mMZyS,n'-the-ma-thäʼ,,male speaker's mother's sister's younger son,,,,
fMZyS,n'-the-ma-thäʼ,,female speaker's mother's sister's younger son,,,,
mMZyD,n'-the-ma-thäʼ,,male speaker's mother's sister's younger daughter,,,,
fMZyD,n'-the-ma-thäʼ,,female speaker's mother's sister's younger daughter,,,,
meB,n'-tha-thäʼ,,male speaker's older brother,,,,
feB,n'-tha-thäʼ,,female speaker's older brother,,,,
mMZeS,n'-tha-thäʼ,,male speaker's mother's sister's older son,,,,
fMZeS,n'-tha-thäʼ,,female speaker's mother's sister's older son,,,,
fFBeD,n'-cha-ne-uäʼ,,female speaker's father's brother's older daughter,,,,
mFByS,n'-cha-ne-näʼ,,male speaker's father's brother's older son,,,,
fFByD,n'-cha-ne-näʼ,,female speaker's father's brother's younger daughter,,,,
