parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mBS,došmin lo,,,,ND9,khalilov_archi_2015-1,дошмин ло
mBD,ušmun lo,,,,ND9,khalilov_archi_2015-1,ушмун ло
mBD,došmin lo,,,,ND9,khalilov_archi_2015-1,дошмин ло
mZS,ušmun lo,,,,ND9,khalilov_archi_2015-1,ушмун ло
mZS,došmin lo,,,,ND9,khalilov_archi_2015-1,дошмин ло
mZD,ušmun lo,,,,ND9,khalilov_archi_2015-1,ушмун ло
mZD,došmin lo,,,,ND9,khalilov_archi_2015-1,дошмин ло
mFZD,šekert̄u,,,,ND9,khalilov_archi_2015-1,шекерттуру
mFZD,šekert̄ur,,,,ND9,khalilov_archi_2015-1,шекерттур
mFBD,šekert̄u,,,,ND9,khalilov_archi_2015-1,шекерттуру
mFBD,šekert̄ur,,,,ND9,khalilov_archi_2015-1,шекерттур
mMBD,šekert̄u,,,,ND9,khalilov_archi_2015-1,шекерттуру
mMBD,šekert̄ur,,,,ND9,khalilov_archi_2015-1,шекерттур
mMZD,šekert̄u,,,,ND9,khalilov_archi_2015-1,шекерттуру
mMZD,šekert̄ur,,,,ND9,khalilov_archi_2015-1,шекерттур
mFBS,šekert̄u,,,,ND9,khalilov_archi_2015-1,шекерттуру
mFBS,šekert̄ur,,,,ND9,khalilov_archi_2015-1,шекерттур
mFZS,šekert̄u,,,,ND9,khalilov_archi_2015-1,шекерттуру
mFZS,šekert̄ur,,,,ND9,khalilov_archi_2015-1,шекерттур
mMBS,šekert̄u,,,,ND9,khalilov_archi_2015-1,шекерттуру
mMBS,šekert̄ur,,,,ND9,khalilov_archi_2015-1,шекерттур
mMZS,šekert̄u,,,,ND9,khalilov_archi_2015-1,шекерттуру
mMZS,šekert̄ur,,,,ND9,khalilov_archi_2015-1,шекерттур
mH,bošor,,,,ND9,khalilov_archi_2015-1,бошор
mW,ɬ̄onnol,,,,ND9,khalilov_archi_2015-1,лълъоннол
mHF,waƛ̄ʼad,,,,ND9,khalilov_archi_2015-1,вакьад
mHM,yaƛ̄ʼad,,,,ND9,khalilov_archi_2015-1,йакьад
mWF,waƛ̄ʼad,,,,ND9,khalilov_archi_2015-1,вакьад
mWM,yaƛ̄ʼad,,,,ND9,khalilov_archi_2015-1,йакьад
mSW,nusdur,,,,ND9,khalilov_archi_2015-1,нусдур
mSW,nusdur,,,,ND9,khalilov_archi_2015-1,нусдур
mDH,nusdu,,,,ND9,khalilov_archi_2015-1,нусду
mDH,nusdu,,,,ND9,khalilov_archi_2015-1,нусду
fG,ušdu,,,,ND9,khalilov_archi_2015-1,ушду
fG,дошдур,,,,ND9,khalilov_archi_2015-1,дошдур
fB,ušdu,,,,ND9,khalilov_archi_2015-1,ушду
fZ,došdur,,,,ND9,khalilov_archi_2015-1,дошдур
fyB,t’it̄u ušdu,,,,ND9,khalilov_archi_2015-1,тІитту ушду
fyZ,t’it̄ur došdur,,,,ND9,khalilov_archi_2015-1,тІиттур дошдур
fF,abt̄u,,,,ND9,khalilov_archi_2015-1,абтту
fF,diya,,,,ND9,khalilov_archi_2015-1,дийа
fM,yeyt̄ur,,,,ND9,khalilov_archi_2015-1,йейттур
fM,buwa,,,,ND9,khalilov_archi_2015-1,бува
fC,lobur,,,,ND9,khalilov_archi_2015-1,лобур
fS,lo,,,,ND9,khalilov_archi_2015-1,ло
fD,lo,,,,ND9,khalilov_archi_2015-1,ло
fFF,dozya,,,,ND9,khalilov_archi_2015-1,дозйа
fFM,dozba,,,,ND9,khalilov_archi_2015-1,дозба
fMF,dozya,,,,ND9,khalilov_archi_2015-1,дозйа
fMM,dozba,,,,ND9,khalilov_archi_2015-1,дозба
fSS,lahan lo,,,,ND9,khalilov_archi_2015-1,лагьан ло
fSD,lahan lo,,,,ND9,khalilov_archi_2015-1,лагьан ло
fDS,lahan lo,,,,ND9,khalilov_archi_2015-1,лагьан ло
fDD,lahan lo,,,,ND9,khalilov_archi_2015-1,лагьан ло
fFB,dada,,,,ND9,khalilov_archi_2015-1,дада
fFB,ummun ušdu,,,,ND9,khalilov_archi_2015-1,уммун ушду
fFZ,baba,,,,ND9,khalilov_archi_2015-1,баба
fFZ,ummun došdur,,,,ND9,khalilov_archi_2015-1,уммун дошдур
fMB,dada,,,,ND9,khalilov_archi_2015-1,дада
fMB,buwan ušdu,,,,ND9,khalilov_archi_2015-1,буван ушду
fMZ,baba,,,,ND9,khalilov_archi_2015-1,баба
fMZ,buwan došdur,,,,ND9,khalilov_archi_2015-1,буван дошдур
fBS,ušmun lo,,,,ND9,khalilov_archi_2015-1,ушмун ло
fBS,došmin lo,,,,ND9,khalilov_archi_2015-1,дошмин ло
fBD,ušmun lo,,,,ND9,khalilov_archi_2015-1,ушмун ло
fBD,došmin lo,,,,ND9,khalilov_archi_2015-1,дошмин ло
fZS,ušmun lo,,,,ND9,khalilov_archi_2015-1,ушмун ло
fZS,došmin lo,,,,ND9,khalilov_archi_2015-1,дошмин ло
fZD,ušmun lo,,,,ND9,khalilov_archi_2015-1,ушмун ло
fZD,došmin lo,,,,ND9,khalilov_archi_2015-1,дошмин ло
fFZD,šekert̄u,,,,ND9,khalilov_archi_2015-1,шекерттуру
fFZD,šekert̄ur,,,,ND9,khalilov_archi_2015-1,шекерттур
fFBD,šekert̄u,,,,ND9,khalilov_archi_2015-1,шекерттуру
fFBD,šekert̄ur,,,,ND9,khalilov_archi_2015-1,шекерттур
fMBD,šekert̄u,,,,ND9,khalilov_archi_2015-1,шекерттуру
fMBD,šekert̄ur,,,,ND9,khalilov_archi_2015-1,шекерттур
fMZD,šekert̄u,,,,ND9,khalilov_archi_2015-1,шекерттуру
fMZD,šekert̄ur,,,,ND9,khalilov_archi_2015-1,шекерттур
fFBS,šekert̄u,,,,ND9,khalilov_archi_2015-1,шекерттуру
fFBS,šekert̄ur,,,,ND9,khalilov_archi_2015-1,шекерттур
fFZS,šekert̄u,,,,ND9,khalilov_archi_2015-1,шекерттуру
fFZS,šekert̄ur,,,,ND9,khalilov_archi_2015-1,шекерттур
fMBS,šekert̄u,,,,ND9,khalilov_archi_2015-1,шекерттуру
fMBS,šekert̄ur,,,,ND9,khalilov_archi_2015-1,шекерттур
fMZS,šekert̄u,,,,ND9,khalilov_archi_2015-1,шекерттуру
fMZS,шекерттур,,,,ND9,khalilov_archi_2015-1,шекерттур
fH,bošor,,,,ND9,khalilov_archi_2015-1,бошор
fW,ɬ̄onnol,,,,ND9,khalilov_archi_2015-1,лълъоннол
fHF,waƛ̄ʼad,,,,ND9,khalilov_archi_2015-1,вакьад
fHM,yaƛ̄ʼad,,,,ND9,khalilov_archi_2015-1,йакьад
fWF,waƛ̄ʼad,,,,ND9,khalilov_archi_2015-1,вакьад
fWM,yaƛ̄ʼad,,,,ND9,khalilov_archi_2015-1,йакьад
fSW,nusdur,,,,ND9,khalilov_archi_2015-1,нусдур
fSW,nusdur,,,,ND9,khalilov_archi_2015-1,нусдур
fDH,nusdu,,,,ND9,khalilov_archi_2015-1,нусду
fDH,nusdu,,,,ND9,khalilov_archi_2015-1,нусду
