parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
fC,močʼil,,,,ND8,khalilov_andi_2015,мочІил
fS,wošo,,,,ND8,khalilov_andi_2015,вошо
fD,yeši,,,,ND8,khalilov_andi_2015,йеши
fFF,wočʼuxa ima,,,,ND8,khalilov_andi_2015,вочІуха има
fFM,nečʼuxaila,,,,ND8,khalilov_andi_2015,нечІухаила
fMF,wočʼuxa ima,,,,ND8,khalilov_andi_2015,вочІуха има
fMM,nečʼuxaila,,,,ND8,khalilov_andi_2015,нечІухаила
fSS,wošuw wošo,,,,ND8,khalilov_andi_2015,вошув вошо
fSS,yešuƛi wošo,,,,ND8,khalilov_andi_2015,йешулІи вошо
fSD,wošuy yeši,,,,ND8,khalilov_andi_2015,вошуй йеши
fSD,yešuƛi yeši,,,,ND8,khalilov_andi_2015,йешулІи йеши
fDS,wošuw wošo,,,,ND8,khalilov_andi_2015,вошув вошо
fDS,yešuƛi wošo,,,,ND8,khalilov_andi_2015,йешулІи вошо
fDD,wošuy yeši,,,,ND8,khalilov_andi_2015,вошуй йеши
fDD,yešuƛi yeši,,,,ND8,khalilov_andi_2015,йешулІи йеши
fFB,imuy woc̄i,,,,ND8,khalilov_andi_2015,имуй воцци
fFZ,imuy yoc̄i (yec̄i),,,,ND8,khalilov_andi_2015,имуй йоцци (йецци)
fMB,iluƛi woc̄i,,,,ND8,khalilov_andi_2015,илулІи воцци
fMZ,iluƛi yoc̄i (yec̄i),,,,ND8,khalilov_andi_2015,илулІи йоцци (йецци)
fBS,woc̄uw wošo,,,,ND8,khalilov_andi_2015,воццув вошо
fBS,yec̄uƛi wošo,,,,ND8,khalilov_andi_2015,йеццулІи вошо
fBD,woc̄uy yeši,,,,ND8,khalilov_andi_2015,воццуй йеши
fBD,yec̄uƛi yeši,,,,ND8,khalilov_andi_2015,йеццулІи йеши
fZS,woc̄uw wošo,,,,ND8,khalilov_andi_2015,воццув вошо
fZS,yec̄uƛi wošo,,,,ND8,khalilov_andi_2015,йеццулІи вошо
fZD,woc̄uy yeši,,,,ND8,khalilov_andi_2015,воццуй йеши
fZD,yec̄uƛi yeši,,,,ND8,khalilov_andi_2015,йеццулІи йеши
fFZD,wacʔal,,,,ND8,khalilov_andi_2015,вацъал
fFZD,yacʔal,,,,ND8,khalilov_andi_2015,йацъал
fFBD,wacʔal,,,,ND8,khalilov_andi_2015,вацъал
fFBD,йацъал,,,,ND8,khalilov_andi_2015,йацъал
fMBD,wacʔal,,,,ND8,khalilov_andi_2015,вацъал
fMBD,yacʔal,,,,ND8,khalilov_andi_2015,йацъал
fMZD,wacʔal,,,,ND8,khalilov_andi_2015,вацъал
fMZD,yacʔal,,,,ND8,khalilov_andi_2015,йацъал
fFBS,wacʔal,,,,ND8,khalilov_andi_2015,вацъал
fFBS,yacʔal,,,,ND8,khalilov_andi_2015,йацъал
fFZS,wacʔal,,,,ND8,khalilov_andi_2015,вацъал
fFZS,yacʔal,,,,ND8,khalilov_andi_2015,йацъал
fMBS,wacʔal,,,,ND8,khalilov_andi_2015,вацъал
fMBS,yacʔal,,,,ND8,khalilov_andi_2015,йацъал
fMZS,wacʔal,,,,ND8,khalilov_andi_2015,вацъал
fMZS,yacʔal,,,,ND8,khalilov_andi_2015,йацъал
fH,кунтІа,,,,ND8,khalilov_andi_2015,кунтІа
fW,horč̄ʼi,,,,ND8,khalilov_andi_2015,гьорчІчІи
fHF,imaƛ̄ʼoro,,,,ND8,khalilov_andi_2015,имакьоро
fHM,ilaƛ̄ʼoro,,,,ND8,khalilov_andi_2015,илакьоро
fWF,imaƛ̄ʼoro,,,,ND8,khalilov_andi_2015,имакьоро
fWM,ilaƛ̄ʼoro,,,,ND8,khalilov_andi_2015,илакьоро
fSW,ixum,,,,ND8,khalilov_andi_2015,ихум
fSW,nusa,,,,ND8,khalilov_andi_2015,нуса
fDH,nuso,,,,ND8,khalilov_andi_2015,нусо
fDH,nuso,,,,ND8,khalilov_andi_2015,нусо
