parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mSD,wasas̄ul yas,,,,ND6,khalilov_avar_2015-5,васассул яс
mSD,yasaɬ̄ul yas,,,,ND6,khalilov_avar_2015-5,ясалълъул яс
mDS,wasas̄ul was,,,,ND6,khalilov_avar_2015-5,васассул вас
mDS,yasaɬ̄ul was,,,,ND6,khalilov_avar_2015-5,ясалълъул вас
mDD,wasas̄ul yas,,,,ND6,khalilov_avar_2015-5,васассул яс
mDD,yasaɬ̄ul yas,,,,ND6,khalilov_avar_2015-5,ясалълъул яс
mFB,aci,,,,ND6,khalilov_avar_2015-5,аци
mFB,dadal wac̄,,,,ND6,khalilov_avar_2015-5,дадал вацц
mFB,bete,,,,ND6,khalilov_avar_2015-5,бете
mFB,ʕeʕe,,,,ND6,khalilov_avar_2015-5,гІегІе
mFZ,abay,,,,ND6,khalilov_avar_2015-5,абай
mFZ,dadal yac̄,,,,ND6,khalilov_avar_2015-5,дадал яцц
mMB,aci,,,,ND6,khalilov_avar_2015-5,аци
mMB,bubal wac̄,,,,ND6,khalilov_avar_2015-5,бубал вацц
mMZ,abay,,,,ND6,khalilov_avar_2015-5,абай
mMZ,bubal yac̄,,,,ND6,khalilov_avar_2015-5,бубал яцц
mBS,wac̄as̄ul wasu (was),,,,ND6,khalilov_avar_2015-5,ваццассул васу (вас)
mBS,yac̄aɬ̄ul wasu (was),,,,ND6,khalilov_avar_2015-5,яццалъул васу (вас)
mBD,wac̄as̄ul yasi (yas),,,,ND6,khalilov_avar_2015-5,ваццасул яси (яс)
mBD,yac̄aɬ̄ul yasi (yas),,,,ND6,khalilov_avar_2015-5,яццалъул яси (яс)
mZS,wac̄as̄ul wasu (was),,,,ND6,khalilov_avar_2015-5,ваццассул васу (вас)
mZS,yac̄aɬ̄ul wasu (was),,,,ND6,khalilov_avar_2015-5,яццалъул васу (вас)
mZD,wac̄as̄ul yasi (yas),,,,ND6,khalilov_avar_2015-5,ваццасул яси (яс)
mZD,yac̄aɬ̄ul yasi (yas),,,,ND6,khalilov_avar_2015-5,яццалъул яси (яс)
mFZD,wacaʕal,,,,ND6,khalilov_avar_2015-5,вацагІал
mFZD,yacaʕal,,,,ND6,khalilov_avar_2015-5,яцагІал
mFBD,wacaʕal,,,,ND6,khalilov_avar_2015-5,вацагІал
mFBD,yacaʕal,,,,ND6,khalilov_avar_2015-5,яцагІал
mMBD,wacaʕal,,,,ND6,khalilov_avar_2015-5,вацагІал
mMBD,yacaʕal,,,,ND6,khalilov_avar_2015-5,яцагІал
mMZD,wacaʕal,,,,ND6,khalilov_avar_2015-5,вацагІал
mMZD,yacaʕal,,,,ND6,khalilov_avar_2015-5,яцагІал
mFBS,wacaʕal,,,,ND6,khalilov_avar_2015-5,вацагІал
mFBS,yacaʕal,,,,ND6,khalilov_avar_2015-5,яцагІал
mFZS,wacaʕal,,,,ND6,khalilov_avar_2015-5,вацагІал
mFZS,yacaʕal,,,,ND6,khalilov_avar_2015-5,яцагІал
mMBS,wacaʕal,,,,ND6,khalilov_avar_2015-5,вацагІал
mMBS,yacaʕal,,,,ND6,khalilov_avar_2015-5,яцагІал
mMZS,wacaʕal,,,,ND6,khalilov_avar_2015-5,вацагІал
mMZS,yacaʕal,,,,ND6,khalilov_avar_2015-5,яцагІал
mH,bix̌inči,,,,ND6,khalilov_avar_2015-5,бихьинчи
mH,či,,,,ND6,khalilov_avar_2015-5,чи
mW,ruč̄abay,,,,ND6,khalilov_avar_2015-5,руччабай
mHF,waƛ̄ʼad,,,,ND6,khalilov_avar_2015-5,вакьад
mHF,ruč̄abaɬul dada,,,,ND6,khalilov_avar_2015-5,руччабалъул дада
mHM,yaƛ̄ʼad,,,,ND6,khalilov_avar_2015-5,якьад
mHM,ruč̄abaɬul buba,,,,ND6,khalilov_avar_2015-5,руччабалъул буба
mWF,waƛ̄ʼad,,,,ND6,khalilov_avar_2015-5,вакьад
mWF,čiyas̄ul dada,,,,ND6,khalilov_avar_2015-5,чияссул дада
mWM,yaƛ̄ʼad,,,,ND6,khalilov_avar_2015-5,якьад
mWM,čiyas̄ul buba,,,,ND6,khalilov_avar_2015-5,чияссул буба
mSW,nusay,,,,ND6,khalilov_avar_2015-5,нусай
mSW,nus̄i,,,,ND6,khalilov_avar_2015-5,нусси
mSW,nusay,,,,ND6,khalilov_avar_2015-5,нусай
mDH,durc,,,,ND6,khalilov_avar_2015-5,дурц
mDH,durc,,,,ND6,khalilov_avar_2015-5,дурц
mDH,yasaɬ̄ul či,,,,ND6,khalilov_avar_2015-5,ясалълъул чи
mDH,yac̄aɬ̄ul či,,,,ND6,khalilov_avar_2015-5,яццалълъул чи
meB,wac̄,,,,ND6,khalilov_avar_2015-5,Inferred; вацц
meZ,yac̄,,,,ND6,khalilov_avar_2015-5,Inferred; яцц
mFeB,aci,,,,ND6,khalilov_avar_2015-5,Inferred; аци
mFeB,dadal wac̄,,,,ND6,khalilov_avar_2015-5,Inferred; дадал вацц
mFeB,bete,,,,ND6,khalilov_avar_2015-5,Inferred; бете
mFeB,ʕeʕe,,,,ND6,khalilov_avar_2015-5,Inferred; гІегІе
mFyB,aci,,,,ND6,khalilov_avar_2015-5,Inferred; аци
mFyB,dadal wac̄,,,,ND6,khalilov_avar_2015-5,Inferred; дадал вацц
mFyB,bete,,,,ND6,khalilov_avar_2015-5,Inferred; бете
mFyB,ʕeʕe,,,,ND6,khalilov_avar_2015-5,Inferred; гІегІе
mFeZ,abay,,,,ND6,khalilov_avar_2015-5,Inferred; абай
mFeZ,dadal yac̄,,,,ND6,khalilov_avar_2015-5,Inferred; дадал яцц
mFyZ,abay,,,,ND6,khalilov_avar_2015-5,Inferred; абай
mFyZ,dadal yac̄,,,,ND6,khalilov_avar_2015-5,Inferred; дадал яцц
mMeZ,abay,,,,ND6,khalilov_avar_2015-5,Inferred; абай
mMeZ,bubal yac̄,,,,ND6,khalilov_avar_2015-5,Inferred; бубал яцц
mMyZ,abay,,,,ND6,khalilov_avar_2015-5,Inferred; абай
mMyZ,bubal yac̄,,,,ND6,khalilov_avar_2015-5,Inferred; бубал яцц
mMeB,aci,,,,ND6,khalilov_avar_2015-5,Inferred; аци
mMeB,bubal wac̄,,,,ND6,khalilov_avar_2015-5,Inferred; бубал вацц
mMyB,aci,,,,ND6,khalilov_avar_2015-5,Inferred; аци
mMyB,bubal wac̄,,,,ND6,khalilov_avar_2015-5,Inferred; бубал вацц
meBS,wac̄as̄ul wasu (was),,,,ND6,khalilov_avar_2015-5,Inferred; ваццассул васу (вас)
meBS,yac̄aɬ̄ul wasu (was),,,,ND6,khalilov_avar_2015-5,Inferred; яццалъул васу (вас)
myBS,wac̄as̄ul wasu (was),,,,ND6,khalilov_avar_2015-5,Inferred; ваццассул васу (вас)
myBS,yac̄aɬ̄ul wasu (was),,,,ND6,khalilov_avar_2015-5,Inferred; яццалъул васу (вас)
meBD,wac̄as̄ul yasi (yas),,,,ND6,khalilov_avar_2015-5,Inferred; ваццасул яси (яс)
meBD,yac̄aɬ̄ul yasi (yas),,,,ND6,khalilov_avar_2015-5,Inferred; яццалъул яси (яс)
myBD,wac̄as̄ul yasi (yas),,,,ND6,khalilov_avar_2015-5,Inferred; ваццасул яси (яс)
myBD,yac̄aɬ̄ul yasi (yas),,,,ND6,khalilov_avar_2015-5,Inferred; яццалъул яси (яс)
meZS,wac̄as̄ul wasu (was),,,,ND6,khalilov_avar_2015-5,Inferred; ваццассул васу (вас)
meZS,yac̄aɬ̄ul wasu (was),,,,ND6,khalilov_avar_2015-5,Inferred; яццалъул васу (вас)
myZS,wac̄as̄ul wasu (was),,,,ND6,khalilov_avar_2015-5,Inferred; ваццассул васу (вас)
myZS,yac̄aɬ̄ul wasu (was),,,,ND6,khalilov_avar_2015-5,Inferred; яццалъул васу (вас)
meZD,wac̄as̄ul yasi (yas),,,,ND6,khalilov_avar_2015-5,Inferred; ваццасул яси (яс)
meZD,yac̄aɬ̄ul yasi (yas),,,,ND6,khalilov_avar_2015-5,Inferred; яццалъул яси (яс)
myZD,wac̄as̄ul yasi (yas),,,,ND6,khalilov_avar_2015-5,Inferred; ваццасул яси (яс)
myZD,yac̄aɬ̄ul yasi (yas),,,,ND6,khalilov_avar_2015-5,Inferred; яццалъул яси (яс)
mFeBS,wacaʕal,,,,ND6,khalilov_avar_2015-5,Inferred; вацагІал
mFeBS,yacaʕal,,,,ND6,khalilov_avar_2015-5,Inferred; яцагІал
mFyBS,wacaʕal,,,,ND6,khalilov_avar_2015-5,Inferred; вацагІал
mFyBS,yacaʕal,,,,ND6,khalilov_avar_2015-5,Inferred; яцагІал
mFeZS,wacaʕal,,,,ND6,khalilov_avar_2015-5,Inferred; вацагІал
mFeZS,yacaʕal,,,,ND6,khalilov_avar_2015-5,Inferred; яцагІал
mFyZS,wacaʕal,,,,ND6,khalilov_avar_2015-5,Inferred; вацагІал
mFyZS,yacaʕal,,,,ND6,khalilov_avar_2015-5,Inferred; яцагІал
mFeBD,wacaʕal,,,,ND6,khalilov_avar_2015-5,Inferred; вацагІал
mFeBD,yacaʕal,,,,ND6,khalilov_avar_2015-5,Inferred; яцагІал
mFyBD,wacaʕal,,,,ND6,khalilov_avar_2015-5,Inferred; вацагІал
mFyBD,yacaʕal,,,,ND6,khalilov_avar_2015-5,Inferred; яцагІал
mFeZD,wacaʕal,,,,ND6,khalilov_avar_2015-5,Inferred; вацагІал
mFeZD,yacaʕal,,,,ND6,khalilov_avar_2015-5,Inferred; яцагІал
mFyZD,wacaʕal,,,,ND6,khalilov_avar_2015-5,Inferred; вацагІал
mFyZD,yacaʕal,,,,ND6,khalilov_avar_2015-5,Inferred; яцагІал
mMeBS,wacaʕal,,,,ND6,khalilov_avar_2015-5,Inferred; вацагІал
mMeBS,yacaʕal,,,,ND6,khalilov_avar_2015-5,Inferred; яцагІал
mMyBS,wacaʕal,,,,ND6,khalilov_avar_2015-5,Inferred; вацагІал
mMyBS,yacaʕal,,,,ND6,khalilov_avar_2015-5,Inferred; яцагІал
mMeZS,wacaʕal,,,,ND6,khalilov_avar_2015-5,Inferred; вацагІал
mMeZS,yacaʕal,,,,ND6,khalilov_avar_2015-5,Inferred; яцагІал
mMyZS,wacaʕal,,,,ND6,khalilov_avar_2015-5,Inferred; вацагІал
mMyZS,yacaʕal,,,,ND6,khalilov_avar_2015-5,Inferred; яцагІал
mMeBD,wacaʕal,,,,ND6,khalilov_avar_2015-5,Inferred; вацагІал
mMeBD,yacaʕal,,,,ND6,khalilov_avar_2015-5,Inferred; яцагІал
mMyBD,wacaʕal,,,,ND6,khalilov_avar_2015-5,Inferred; вацагІал
mMyBD,yacaʕal,,,,ND6,khalilov_avar_2015-5,Inferred; яцагІал
mMeZD,wacaʕal,,,,ND6,khalilov_avar_2015-5,Inferred; вацагІал
mMeZD,yacaʕal,,,,ND6,khalilov_avar_2015-5,Inferred; яцагІал
mMyZD,wacaʕal,,,,ND6,khalilov_avar_2015-5,Inferred; вацагІал
mMyZD,yacaʕal,,,,ND6,khalilov_avar_2015-5,Inferred; яцагІал
mFBeS,wacaʕal,,,,ND6,khalilov_avar_2015-5,Inferred; вацагІал
mFBeS,yacaʕal,,,,ND6,khalilov_avar_2015-5,Inferred; яцагІал
mFByS,wacaʕal,,,,ND6,khalilov_avar_2015-5,Inferred; вацагІал
mFByS,yacaʕal,,,,ND6,khalilov_avar_2015-5,Inferred; яцагІал
mFZeS,wacaʕal,,,,ND6,khalilov_avar_2015-5,Inferred; вацагІал
mFZeS,yacaʕal,,,,ND6,khalilov_avar_2015-5,Inferred; яцагІал
mFZyS,wacaʕal,,,,ND6,khalilov_avar_2015-5,Inferred; вацагІал
mFZyS,yacaʕal,,,,ND6,khalilov_avar_2015-5,Inferred; яцагІал
mFBeD,wacaʕal,,,,ND6,khalilov_avar_2015-5,Inferred; вацагІал
mFBeD,yacaʕal,,,,ND6,khalilov_avar_2015-5,Inferred; яцагІал
mFByD,wacaʕal,,,,ND6,khalilov_avar_2015-5,Inferred; вацагІал
mFByD,yacaʕal,,,,ND6,khalilov_avar_2015-5,Inferred; яцагІал
mFZeD,wacaʕal,,,,ND6,khalilov_avar_2015-5,Inferred; вацагІал
mFZeD,yacaʕal,,,,ND6,khalilov_avar_2015-5,Inferred; яцагІал
mFZyD,wacaʕal,,,,ND6,khalilov_avar_2015-5,Inferred; вацагІал
mFZyD,yacaʕal,,,,ND6,khalilov_avar_2015-5,Inferred; яцагІал
mMBeS,wacaʕal,,,,ND6,khalilov_avar_2015-5,Inferred; вацагІал
mMBeS,yacaʕal,,,,ND6,khalilov_avar_2015-5,Inferred; яцагІал
mMByS,wacaʕal,,,,ND6,khalilov_avar_2015-5,Inferred; вацагІал
mMByS,yacaʕal,,,,ND6,khalilov_avar_2015-5,Inferred; яцагІал
mMZeS,wacaʕal,,,,ND6,khalilov_avar_2015-5,Inferred; вацагІал
mMZeS,yacaʕal,,,,ND6,khalilov_avar_2015-5,Inferred; яцагІал
mMZyS,wacaʕal,,,,ND6,khalilov_avar_2015-5,Inferred; вацагІал
mMZyS,yacaʕal,,,,ND6,khalilov_avar_2015-5,Inferred; яцагІал
mMBeD,wacaʕal,,,,ND6,khalilov_avar_2015-5,Inferred; вацагІал
mMBeD,yacaʕal,,,,ND6,khalilov_avar_2015-5,Inferred; яцагІал
mMByD,wacaʕal,,,,ND6,khalilov_avar_2015-5,Inferred; вацагІал
mMByD,yacaʕal,,,,ND6,khalilov_avar_2015-5,Inferred; яцагІал
mMZeD,wacaʕal,,,,ND6,khalilov_avar_2015-5,Inferred; вацагІал
mMZeD,yacaʕal,,,,ND6,khalilov_avar_2015-5,Inferred; яцагІал
mMZyD,wacaʕal,,,,ND6,khalilov_avar_2015-5,Inferred; вацагІал
mMZyD,yacaʕal,,,,ND6,khalilov_avar_2015-5,Inferred; яцагІал
fG,wac̄-yac̄,,,,ND6,khalilov_avar_2015-5,вацц-яцц
fB,wac̄,,,,ND6,khalilov_avar_2015-5,вацц
fZ,yac̄,,,,ND6,khalilov_avar_2015-5,яцц
fyB,tʼinaw wac̄,,,,ND6,khalilov_avar_2015-5,тІинав вацц
fyZ,tʼinay yac̄,,,,ND6,khalilov_avar_2015-5,тІинай яцц
fF,dada,,,,ND6,khalilov_avar_2015-5,дада
fF,emen,,,,ND6,khalilov_avar_2015-5,эмен
fM,buba,,,,ND6,khalilov_avar_2015-5,буба
fM,ebel,,,,ND6,khalilov_avar_2015-5,эбел
fC,x̄izanal,,,,ND6,khalilov_avar_2015-5,ххизанал
fC,kulpatal,,,,ND6,khalilov_avar_2015-5,кулпатал
fS,wasu,,,,ND6,khalilov_avar_2015-5,васу
fS,was,,,,ND6,khalilov_avar_2015-5,вас
fD,yasi,,,,ND6,khalilov_avar_2015-5,яси
fD,yas,,,,ND6,khalilov_avar_2015-5,яс
fFF,ħada,,,,ND6,khalilov_avar_2015-5,хІада
fFF,ħerda,,,,ND6,khalilov_avar_2015-5,хІерда
fFF,kʼudaw emen,,,,ND6,khalilov_avar_2015-5,кІудав эмен
fFM,ħaba,,,,ND6,khalilov_avar_2015-5,хІаба
fFM,ħerʔebel,,,,ND6,khalilov_avar_2015-5,хІерэбел
fFM,ebel,,,,ND6,khalilov_avar_2015-5,эбел
fMF,ħada,,,,ND6,khalilov_avar_2015-5,хІада
fMF,ħerda,,,,ND6,khalilov_avar_2015-5,хІерда
fMF,kʼudaw emen,,,,ND6,khalilov_avar_2015-5,кІудав эмен
fMM,ħaba,,,,ND6,khalilov_avar_2015-5,хІаба
fMM,ħerʔebel,,,,ND6,khalilov_avar_2015-5,хІерэбел
fMM,ebel,,,,ND6,khalilov_avar_2015-5,эбел
fSS,wasas̄ul was,,,,ND6,khalilov_avar_2015-5,васассул вас
fSS,yasaɬ̄ul was,,,,ND6,khalilov_avar_2015-5,ясалълъул вас
fSD,wasas̄ul yas,,,,ND6,khalilov_avar_2015-5,васассул яс
fSD,yasaɬ̄ul yas,,,,ND6,khalilov_avar_2015-5,ясалълъул яс
fDS,wasas̄ul was,,,,ND6,khalilov_avar_2015-5,васассул вас
fDS,yasaɬ̄ul was,,,,ND6,khalilov_avar_2015-5,ясалълъул вас
fDD,wasas̄ul yas,,,,ND6,khalilov_avar_2015-5,васассул яс
fDD,yasaɬ̄ul yas,,,,ND6,khalilov_avar_2015-5,ясалълъул яс
fFB,aci,,,,ND6,khalilov_avar_2015-5,аци
fFB,dadal wac̄,,,,ND6,khalilov_avar_2015-5,дадал вацц
fFB,bete,,,,ND6,khalilov_avar_2015-5,бете
fFB,гІегІе,,,,ND6,khalilov_avar_2015-5,гІегІе
fFZ,abay,,,,ND6,khalilov_avar_2015-5,абай
fFZ,dadal yac̄,,,,ND6,khalilov_avar_2015-5,дадал яцц
fMB,aci,,,,ND6,khalilov_avar_2015-5,аци
fMB,bubal wac̄,,,,ND6,khalilov_avar_2015-5,бубал вацц
fMZ,abay,,,,ND6,khalilov_avar_2015-5,абай
fMZ,bubal yac̄,,,,ND6,khalilov_avar_2015-5,бубал яцц
fBS,wac̄as̄ul wasu (was),,,,ND6,khalilov_avar_2015-5,ваццассул васу (вас)
fBS,yac̄aɬ̄ul wasu (was),,,,ND6,khalilov_avar_2015-5,яццалъул васу (вас)
fBD,wac̄as̄ul yasi (yas),,,,ND6,khalilov_avar_2015-5,ваццасул яси (яс)
fBD,yac̄aɬ̄ul yasi (yas),,,,ND6,khalilov_avar_2015-5,яццалъул яси (яс)
fZS,wac̄as̄ul wasu (was),,,,ND6,khalilov_avar_2015-5,ваццассул васу (вас)
fZS,yac̄aɬ̄ul wasu (was),,,,ND6,khalilov_avar_2015-5,яццалъул васу (вас)
fZD,wac̄as̄ul yasi (yas),,,,ND6,khalilov_avar_2015-5,ваццасул яси (яс)
fZD,yac̄aɬ̄ul yasi (yas),,,,ND6,khalilov_avar_2015-5,яццалъул яси (яс)
fFZD,wacaʕal,,,,ND6,khalilov_avar_2015-5,вацагІал
fFZD,yacaʕal,,,,ND6,khalilov_avar_2015-5,яцагІал
fFBD,wacaʕal,,,,ND6,khalilov_avar_2015-5,вацагІал
fFBD,yacaʕal,,,,ND6,khalilov_avar_2015-5,яцагІал
fMBD,wacaʕal,,,,ND6,khalilov_avar_2015-5,вацагІал
fMBD,yacaʕal,,,,ND6,khalilov_avar_2015-5,яцагІал
fMZD,wacaʕal,,,,ND6,khalilov_avar_2015-5,вацагІал
fMZD,yacaʕal,,,,ND6,khalilov_avar_2015-5,яцагІал
fFBS,wacaʕal,,,,ND6,khalilov_avar_2015-5,вацагІал
fFBS,yacaʕal,,,,ND6,khalilov_avar_2015-5,яцагІал
fFZS,wacaʕal,,,,ND6,khalilov_avar_2015-5,вацагІал
fFZS,yacaʕal,,,,ND6,khalilov_avar_2015-5,яцагІал
fMBS,wacaʕal,,,,ND6,khalilov_avar_2015-5,вацагІал
fMBS,yacaʕal,,,,ND6,khalilov_avar_2015-5,яцагІал
fMZS,wacaʕal,,,,ND6,khalilov_avar_2015-5,вацагІал
fMZS,yacaʕal,,,,ND6,khalilov_avar_2015-5,яцагІал
fH,bix̌inči,,,,ND6,khalilov_avar_2015-5,бихьинчи
fH,či,,,,ND6,khalilov_avar_2015-5,чи
fW,ruč̄abay,,,,ND6,khalilov_avar_2015-5,руччабай
fHF,waƛ̄ʼad,,,,ND6,khalilov_avar_2015-5,вакьад
fHF,руччабалъул дада,,,,ND6,khalilov_avar_2015-5,руччабалъул дада
fHM,yaƛ̄ʼad,,,,ND6,khalilov_avar_2015-5,якьад
fHM,ruč̄abaɬul buba,,,,ND6,khalilov_avar_2015-5,руччабалъул буба
fWF,waƛ̄ʼad,,,,ND6,khalilov_avar_2015-5,вакьад
fWF,čiyas̄ul dada,,,,ND6,khalilov_avar_2015-5,чияссул дада
fWM,yaƛ̄ʼad,,,,ND6,khalilov_avar_2015-5,якьад
fWM,čiyas̄ul buba,,,,ND6,khalilov_avar_2015-5,чияссул буба
fSW,nusay,,,,ND6,khalilov_avar_2015-5,нусай
fSW,nus̄i,,,,ND6,khalilov_avar_2015-5,нусси
fSW,nusay,,,,ND6,khalilov_avar_2015-5,нусай
fDH,durc,,,,ND6,khalilov_avar_2015-5,дурц
fDH,durc,,,,ND6,khalilov_avar_2015-5,дурц
fDH,yasaɬ̄ul či,,,,ND6,khalilov_avar_2015-5,ясалълъул чи
fDH,yac̄aɬ̄ul či,,,,ND6,khalilov_avar_2015-5,яццалълъул чи
feB,wac̄,,,,ND6,khalilov_avar_2015-5,Inferred; вацц
feZ,yac̄,,,,ND6,khalilov_avar_2015-5,Inferred; яцц
fFeB,aci,,,,ND6,khalilov_avar_2015-5,Inferred; аци
fFeB,dadal wac̄,,,,ND6,khalilov_avar_2015-5,Inferred; дадал вацц
fFeB,bete,,,,ND6,khalilov_avar_2015-5,Inferred; бете
fFeB,гІегІе,,,,ND6,khalilov_avar_2015-5,Inferred; гІегІе
fFyB,aci,,,,ND6,khalilov_avar_2015-5,Inferred; аци
fFyB,dadal wac̄,,,,ND6,khalilov_avar_2015-5,Inferred; дадал вацц
fFyB,bete,,,,ND6,khalilov_avar_2015-5,Inferred; бете
fFyB,гІегІе,,,,ND6,khalilov_avar_2015-5,Inferred; гІегІе
fFeZ,abay,,,,ND6,khalilov_avar_2015-5,Inferred; абай
fFeZ,dadal yac̄,,,,ND6,khalilov_avar_2015-5,Inferred; дадал яцц
fFyZ,abay,,,,ND6,khalilov_avar_2015-5,Inferred; абай
fFyZ,dadal yac̄,,,,ND6,khalilov_avar_2015-5,Inferred; дадал яцц
fMeZ,abay,,,,ND6,khalilov_avar_2015-5,Inferred; абай
fMeZ,bubal yac̄,,,,ND6,khalilov_avar_2015-5,Inferred; бубал яцц
fMyZ,abay,,,,ND6,khalilov_avar_2015-5,Inferred; абай
fMyZ,bubal yac̄,,,,ND6,khalilov_avar_2015-5,Inferred; бубал яцц
fMeB,aci,,,,ND6,khalilov_avar_2015-5,Inferred; аци
fMeB,bubal wac̄,,,,ND6,khalilov_avar_2015-5,Inferred; бубал вацц
fMyB,aci,,,,ND6,khalilov_avar_2015-5,Inferred; аци
fMyB,bubal wac̄,,,,ND6,khalilov_avar_2015-5,Inferred; бубал вацц
feBS,wac̄as̄ul wasu (was),,,,ND6,khalilov_avar_2015-5,Inferred; ваццассул васу (вас)
feBS,yac̄aɬ̄ul wasu (was),,,,ND6,khalilov_avar_2015-5,Inferred; яццалъул васу (вас)
fyBS,wac̄as̄ul wasu (was),,,,ND6,khalilov_avar_2015-5,Inferred; ваццассул васу (вас)
fyBS,yac̄aɬ̄ul wasu (was),,,,ND6,khalilov_avar_2015-5,Inferred; яццалъул васу (вас)
feBD,wac̄as̄ul yasi (yas),,,,ND6,khalilov_avar_2015-5,Inferred; ваццасул яси (яс)
feBD,yac̄aɬ̄ul yasi (yas),,,,ND6,khalilov_avar_2015-5,Inferred; яццалъул яси (яс)
fyBD,wac̄as̄ul yasi (yas),,,,ND6,khalilov_avar_2015-5,Inferred; ваццасул яси (яс)
fyBD,yac̄aɬ̄ul yasi (yas),,,,ND6,khalilov_avar_2015-5,Inferred; яццалъул яси (яс)
feZS,wac̄as̄ul wasu (was),,,,ND6,khalilov_avar_2015-5,Inferred; ваццассул васу (вас)
feZS,yac̄aɬ̄ul wasu (was),,,,ND6,khalilov_avar_2015-5,Inferred; яццалъул васу (вас)
fyZS,wac̄as̄ul wasu (was),,,,ND6,khalilov_avar_2015-5,Inferred; ваццассул васу (вас)
fyZS,yac̄aɬ̄ul wasu (was),,,,ND6,khalilov_avar_2015-5,Inferred; яццалъул васу (вас)
feZD,wac̄as̄ul yasi (yas),,,,ND6,khalilov_avar_2015-5,Inferred; ваццасул яси (яс)
feZD,yac̄aɬ̄ul yasi (yas),,,,ND6,khalilov_avar_2015-5,Inferred; яццалъул яси (яс)
fyZD,wac̄as̄ul yasi (yas),,,,ND6,khalilov_avar_2015-5,Inferred; ваццасул яси (яс)
fyZD,yac̄aɬ̄ul yasi (yas),,,,ND6,khalilov_avar_2015-5,Inferred; яццалъул яси (яс)
fFeBS,wacaʕal,,,,ND6,khalilov_avar_2015-5,Inferred; вацагІал
fFeBS,yacaʕal,,,,ND6,khalilov_avar_2015-5,Inferred; яцагІал
fFyBS,wacaʕal,,,,ND6,khalilov_avar_2015-5,Inferred; вацагІал
fFyBS,yacaʕal,,,,ND6,khalilov_avar_2015-5,Inferred; яцагІал
fFeZS,wacaʕal,,,,ND6,khalilov_avar_2015-5,Inferred; вацагІал
fFeZS,yacaʕal,,,,ND6,khalilov_avar_2015-5,Inferred; яцагІал
fFyZS,wacaʕal,,,,ND6,khalilov_avar_2015-5,Inferred; вацагІал
fFyZS,yacaʕal,,,,ND6,khalilov_avar_2015-5,Inferred; яцагІал
fFeBD,wacaʕal,,,,ND6,khalilov_avar_2015-5,Inferred; вацагІал
fFeBD,yacaʕal,,,,ND6,khalilov_avar_2015-5,Inferred; яцагІал
fFyBD,wacaʕal,,,,ND6,khalilov_avar_2015-5,Inferred; вацагІал
fFyBD,yacaʕal,,,,ND6,khalilov_avar_2015-5,Inferred; яцагІал
fFeZD,wacaʕal,,,,ND6,khalilov_avar_2015-5,Inferred; вацагІал
fFeZD,yacaʕal,,,,ND6,khalilov_avar_2015-5,Inferred; яцагІал
fFyZD,wacaʕal,,,,ND6,khalilov_avar_2015-5,Inferred; вацагІал
fFyZD,yacaʕal,,,,ND6,khalilov_avar_2015-5,Inferred; яцагІал
fMeBS,wacaʕal,,,,ND6,khalilov_avar_2015-5,Inferred; вацагІал
fMeBS,yacaʕal,,,,ND6,khalilov_avar_2015-5,Inferred; яцагІал
