parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mWF,xoddos obu,,,,ND19,khalilov_hinuq_2015,ходдос обу
mWF,obucala,,,,ND19,khalilov_hinuq_2015,обуцала
mWM,xoddos iyo,,,,ND19,khalilov_hinuq_2015,ходдос ийо
mWM,iyocala,,,,ND19,khalilov_hinuq_2015,ийоцала
mSW,užiš baru,,,,ND19,khalilov_hinuq_2015,ужиш бару
mSW,užiš baru,,,,ND19,khalilov_hinuq_2015,ужиш бару
mSW,bikinab essus baru,,,,ND19,khalilov_hinuq_2015,бикинаб эссус бару
mDH,dursa,,,,ND19,khalilov_hinuq_2015,дурса
mDH,dursa,,,,ND19,khalilov_hinuq_2015,дурса
fG,essu,,,,ND19,khalilov_hinuq_2015,эссу
fG,esni,,,,ND19,khalilov_hinuq_2015,эсни
fB,essu,,,,ND19,khalilov_hinuq_2015,эссу
fB,bikinab essu,,,,ND19,khalilov_hinuq_2015,бикинаб эссу
fZ,essu,,,,ND19,khalilov_hinuq_2015,эссу
fZ,cʼuyaw essu,,,,ND19,khalilov_hinuq_2015,цІуйав эссу
fyB,egʷennu essu,,,,ND19,khalilov_hinuq_2015,эгвенну эссу
fyZ,yegʷennu essu,,,,ND19,khalilov_hinuq_2015,йегвенну эссу
fF,obu,,,,ND19,khalilov_hinuq_2015,обу
fM,iyo,,,,ND19,khalilov_hinuq_2015,ийо
fC,naslu,,,,ND19,khalilov_hinuq_2015,наслу
fS,uži,,,,ND19,khalilov_hinuq_2015,ужи
fD,ked,,,,ND19,khalilov_hinuq_2015,кед
fFF,eˤžinnu obu,,,,ND19,khalilov_hinuq_2015,эІжинну обу
fFM,yeˤžinnu iyo,,,,ND19,khalilov_hinuq_2015,йеІжинну ийо
fMF,eˤžinnu obu,,,,ND19,khalilov_hinuq_2015,эІжинну обу
fMM,yeˤžinnu iyo,,,,ND19,khalilov_hinuq_2015,йеІжинну ийо
fSS,užiš uži,,,,ND19,khalilov_hinuq_2015,ужиш ужи
fSS,kedes uži,,,,ND19,khalilov_hinuq_2015,кедес ужи
fSD,užiš ked,,,,ND19,khalilov_hinuq_2015,ужиш кед
fSD,kedes ked,,,,ND19,khalilov_hinuq_2015,кедес кед
fDS,užiš uži,,,,ND19,khalilov_hinuq_2015,ужиш ужи
fDS,kedes uži,,,,ND19,khalilov_hinuq_2015,кедес ужи
fDD,užiš ked,,,,ND19,khalilov_hinuq_2015,ужиш кед
fDD,kedes ked,,,,ND19,khalilov_hinuq_2015,кедес кед
fFB,obus essu,,,,ND19,khalilov_hinuq_2015,обус эссу
fFZ,dada,,,,ND19,khalilov_hinuq_2015,дада
fFZ,obus cʼuyaw essu,,,,ND19,khalilov_hinuq_2015,обус цІуйав эссу
fMB,iyos essu,,,,ND19,khalilov_hinuq_2015,ийос эссу
fMZ,dada,,,,ND19,khalilov_hinuq_2015,дада
fMZ,iyos cʼuyaw essu,,,,ND19,khalilov_hinuq_2015,ийос цІуйав эссу
fBS,essus uži,,,,ND19,khalilov_hinuq_2015,эссус ужи
fBD,essus ked,,,,ND19,khalilov_hinuq_2015,эссус кед
fZS,essus uži,,,,ND19,khalilov_hinuq_2015,эссус ужи
fZD,essus ked,,,,ND19,khalilov_hinuq_2015,эссус кед
fFZD,wacʕal,,,,ND19,khalilov_hinuq_2015,вацгІал
fFZD,yacʕal,,,,ND19,khalilov_hinuq_2015,йацгІал
fFBD,wacʕal,,,,ND19,khalilov_hinuq_2015,вацгІал
fFBD,yacʕal,,,,ND19,khalilov_hinuq_2015,йацгІал
fMBD,wacʕal,,,,ND19,khalilov_hinuq_2015,вацгІал
fMBD,yacʕal,,,,ND19,khalilov_hinuq_2015,йацгІал
fMZD,wacʕal,,,,ND19,khalilov_hinuq_2015,вацгІал
fMZD,yacʕal,,,,ND19,khalilov_hinuq_2015,йацгІал
fFBS,wacʕal,,,,ND19,khalilov_hinuq_2015,вацгІал
fFBS,yacʕal,,,,ND19,khalilov_hinuq_2015,йацгІал
fFZS,wacʕal,,,,ND19,khalilov_hinuq_2015,вацгІал
fFZS,yacʕal,,,,ND19,khalilov_hinuq_2015,йацгІал
fMBS,wacʕal,,,,ND19,khalilov_hinuq_2015,вацгІал
fMBS,yacʕal,,,,ND19,khalilov_hinuq_2015,йацгІал
fMZS,wacʕal,,,,ND19,khalilov_hinuq_2015,вацгІал
fMZS,yacʕal,,,,ND19,khalilov_hinuq_2015,йацгІал
fH,xoddo,,,,ND19,khalilov_hinuq_2015,ходдо
fW,baru,,,,ND19,khalilov_hinuq_2015,бару
fHF,barus obu,,,,ND19,khalilov_hinuq_2015,барус обу
fHF,obucala,,,,ND19,khalilov_hinuq_2015,обуцала
fHM,barus iyo,,,,ND19,khalilov_hinuq_2015,барус ийо
fHM,iyocala,,,,ND19,khalilov_hinuq_2015,ийоцала
fWF,xoddos obu,,,,ND19,khalilov_hinuq_2015,ходдос обу
fWF,obucala,,,,ND19,khalilov_hinuq_2015,обуцала
fWM,xoddos iyo,,,,ND19,khalilov_hinuq_2015,ходдос ийо
fWM,iyocala,,,,ND19,khalilov_hinuq_2015,ийоцала
fSW,užiš baru,,,,ND19,khalilov_hinuq_2015,ужиш бару
fSW,užiš baru,,,,ND19,khalilov_hinuq_2015,ужиш бару
fSW,bikinab essus baru,,,,ND19,khalilov_hinuq_2015,бикинаб эссус бару
fDH,dursa,,,,ND19,khalilov_hinuq_2015,дурса
fDH,dursa,,,,ND19,khalilov_hinuq_2015,дурса
