parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mMZD,wacħal,,,,ND11,khalilov_avar_2015-3,вацхІал
mMZD,yacħal,,,,ND11,khalilov_avar_2015-3,яцхІал
mFBS,wacħal,,,,ND11,khalilov_avar_2015-3,вацхІал
mFBS,yacħal,,,,ND11,khalilov_avar_2015-3,яцхІал
mFZS,wacħal,,,,ND11,khalilov_avar_2015-3,вацхІал
mFZS,yacħal,,,,ND11,khalilov_avar_2015-3,яцхІал
mMBS,wacħal,,,,ND11,khalilov_avar_2015-3,вацхІал
mMBS,yacħal,,,,ND11,khalilov_avar_2015-3,яцхІал
mMZS,wacħal,,,,ND11,khalilov_avar_2015-3,вацхІал
mMZS,yacħal,,,,ND11,khalilov_avar_2015-3,яцхІал
mH,ros,,,,ND11,khalilov_avar_2015-3,рос
mW,cʼuzu,,,,ND11,khalilov_avar_2015-3,цІузу
mHF,waƛ̄ʼad,,,,ND11,khalilov_avar_2015-3,вакьад
mHM,yaƛ̄ʼad,,,,ND11,khalilov_avar_2015-3,якьад
mWF,waƛ̄ʼad,,,,ND11,khalilov_avar_2015-3,вакьад
mWM,yaƛ̄ʼad,,,,ND11,khalilov_avar_2015-3,якьад
mSW,nuš,,,,ND11,khalilov_avar_2015-3,нуш
mSW,nuš,,,,ND11,khalilov_avar_2015-3,нуш
mDH,durč,,,,ND11,khalilov_avar_2015-3,дурч
mDH,durč,,,,ND11,khalilov_avar_2015-3,дурч
fG,wac,,,,ND11,khalilov_avar_2015-3,вац
fG,yac,,,,ND11,khalilov_avar_2015-3,яц
fB,wac,,,,ND11,khalilov_avar_2015-3,вац
fZ,yac,,,,ND11,khalilov_avar_2015-3,яц
fyB,hitʼina wac,,,,ND11,khalilov_avar_2015-3,гьитІина вац
fyZ,hitʼina yac,,,,ND11,khalilov_avar_2015-3,гьитІинай яц
fF,emen,,,,ND11,khalilov_avar_2015-3,эмен
fM,ebel,,,,ND11,khalilov_avar_2015-3,эбел
fC,himal-čaʕi,,,,ND11,khalilov_avar_2015-3,гьимал-чагІи
fS,waš̄,,,,ND11,khalilov_avar_2015-3,ващ
fD,yaš̄,,,,ND11,khalilov_avar_2015-3,ящ
fFF,kʼudiya emen,,,,ND11,khalilov_avar_2015-3,кІудия эмен
fFF,maʕadada,,,,ND11,khalilov_avar_2015-3,магІадада
fFM,kʼudiya ebel,,,,ND11,khalilov_avar_2015-3,кІудия эбел
fMF,kʼudiya emen,,,,ND11,khalilov_avar_2015-3,кІудия эмен
fMF,maʕadada,,,,ND11,khalilov_avar_2015-3,магІадада
fMM,kʼudiya ebel,,,,ND11,khalilov_avar_2015-3,кІудия эбел
fSS,waš̄asul waš̄,,,,ND11,khalilov_avar_2015-3,ващасул ващ
fSD,yaš̄aɬul yaš̄,,,,ND11,khalilov_avar_2015-3,ящалъул ящ
fDS,waš̄asul waš̄,,,,ND11,khalilov_avar_2015-3,ващасул ващ
fDD,yaš̄aɬul yaš̄,,,,ND11,khalilov_avar_2015-3,ящалъул ящ
fFB,imʕal,,,,ND11,khalilov_avar_2015-3,имгІал
fFB,daci,,,,ND11,khalilov_avar_2015-3,даци
fFZ,unqʼa,,,,ND11,khalilov_avar_2015-3,ункъа
fMB,imʕal,,,,ND11,khalilov_avar_2015-3,имгІал
fMB,daci,,,,ND11,khalilov_avar_2015-3,даци
fMZ,unqʼa,,,,ND11,khalilov_avar_2015-3,ункъа
fBS,wacasul waš̄,,,,ND11,khalilov_avar_2015-3,вацасул ващ
fBD,wacasul yaš̄,,,,ND11,khalilov_avar_2015-3,вацасул ящ
fZS,wacasul waš̄,,,,ND11,khalilov_avar_2015-3,вацасул ващ
fZD,wacasul yaš̄,,,,ND11,khalilov_avar_2015-3,вацасул ящ
fFZD,wacħal,,,,ND11,khalilov_avar_2015-3,вацхІал
fFZD,yacħal,,,,ND11,khalilov_avar_2015-3,яцхІал
fFBD,wacħal,,,,ND11,khalilov_avar_2015-3,вацхІал
fFBD,yacħal,,,,ND11,khalilov_avar_2015-3,яцхІал
fMBD,wacħal,,,,ND11,khalilov_avar_2015-3,вацхІал
fMBD,yacħal,,,,ND11,khalilov_avar_2015-3,яцхІал
fMZD,wacħal,,,,ND11,khalilov_avar_2015-3,вацхІал
fMZD,yacħal,,,,ND11,khalilov_avar_2015-3,яцхІал
fFBS,wacħal,,,,ND11,khalilov_avar_2015-3,вацхІал
fFBS,yacħal,,,,ND11,khalilov_avar_2015-3,яцхІал
fFZS,wacħal,,,,ND11,khalilov_avar_2015-3,вацхІал
fFZS,yacħal,,,,ND11,khalilov_avar_2015-3,яцхІал
fMBS,wacħal,,,,ND11,khalilov_avar_2015-3,вацхІал
fMBS,yacħal,,,,ND11,khalilov_avar_2015-3,яцхІал
fMZS,wacħal,,,,ND11,khalilov_avar_2015-3,вацхІал
fMZS,yacħal,,,,ND11,khalilov_avar_2015-3,яцхІал
fH,рос,,,,ND11,khalilov_avar_2015-3,рос
fW,cʼuzu,,,,ND11,khalilov_avar_2015-3,цІузу
fHF,waƛ̄ʼad,,,,ND11,khalilov_avar_2015-3,вакьад
fHM,yaƛ̄ʼad,,,,ND11,khalilov_avar_2015-3,якьад
fWF,waƛ̄ʼad,,,,ND11,khalilov_avar_2015-3,вакьад
fWM,якьад,,,,ND11,khalilov_avar_2015-3,якьад
fSW,nuš,,,,ND11,khalilov_avar_2015-3,нуш
fSW,nuš,,,,ND11,khalilov_avar_2015-3,нуш
fDH,durč,,,,ND11,khalilov_avar_2015-3,дурч
fDH,durč,,,,ND11,khalilov_avar_2015-3,дурч
