parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
fSD,durħuˤla rirs̄i,,,,ND23,khalilov_dargwa_2015,дурхІӱла рирсси
fDS,durħuˤla durħuˤ,,,,ND23,khalilov_dargwa_2015,дурхІӱла дурхІӱ
fDD,durħuˤla rirs̄i,,,,ND23,khalilov_dargwa_2015,дурхІӱла рирсси
fFB,ac̄i,,,,ND23,khalilov_dargwa_2015,ацци
fFZ,azay,,,,ND23,khalilov_dargwa_2015,азай
fMB,ac̄i,,,,ND23,khalilov_dargwa_2015,ацци
fMZ,azay,,,,ND23,khalilov_dargwa_2015,азай
fBS,qini,,,,ND23,khalilov_dargwa_2015,хъини
fBD,qini,,,,ND23,khalilov_dargwa_2015,хъини
fZS,qini,,,,ND23,khalilov_dargwa_2015,хъини
fZD,qini,,,,ND23,khalilov_dargwa_2015,хъини
fFZD,kʼʷini uc̄iqʼar,,,,ND23,khalilov_dargwa_2015,кІвини уццикьар
fFBD,kʼʷini uc̄iqʼar,,,,ND23,khalilov_dargwa_2015,кІвини уццикьар
fMBD,kʼʷini uc̄iqʼar,,,,ND23,khalilov_dargwa_2015,кІвини уццикьар
fMZD,kʼʷini uc̄iqʼar,,,,ND23,khalilov_dargwa_2015,кІвини уццикьар
fFBS,kʼʷini uc̄iqʼar,,,,ND23,khalilov_dargwa_2015,кІвини уццикьар
fFZS,kʼʷini uc̄iqʼar,,,,ND23,khalilov_dargwa_2015,кІвини уццикьар
fMBS,kʼʷini uc̄iqʼar,,,,ND23,khalilov_dargwa_2015,кІвини уццикьар
fMZS,kʼʷini uc̄iqʼar,,,,ND23,khalilov_dargwa_2015,кІвини уццикьар
fH,sub,,,,ND23,khalilov_dargwa_2015,суб
fW,x̌unul,,,,ND23,khalilov_dargwa_2015,хьунул
fHF,xat̄ay,,,,ND23,khalilov_dargwa_2015,хаттай
fHM,xabay,,,,ND23,khalilov_dargwa_2015,хабай
fWF,xat̄ay,,,,ND23,khalilov_dargwa_2015,хаттай
fWM,xabay,,,,ND23,khalilov_dargwa_2015,хабай
fSW,durħuˤla x̌unul,,,,ND23,khalilov_dargwa_2015,дурхІӱла хьунул
fSW,durħuˤla x̌unul,,,,ND23,khalilov_dargwa_2015,дурхІӱла хьунул
fDH,nuca,,,,ND23,khalilov_dargwa_2015,нуца
fDH,nuca,,,,ND23,khalilov_dargwa_2015,нуца
