parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
fD,ruš,,,,ND4,khalilov_aghul_2015,руш
fFF,ћadad,,,,ND4,khalilov_aghul_2015,хІадад
fFM,ћabab,,,,ND4,khalilov_aghul_2015,хІабаб
fMF,ћadad,,,,ND4,khalilov_aghul_2015,хІадад
fMM,ћabab,,,,ND4,khalilov_aghul_2015,хІабаб
fSS,xut̄ul,,,,ND4,khalilov_aghul_2015,хуттул
fSD,xut̄ul,,,,ND4,khalilov_aghul_2015,хуттул
fDS,xut̄ul,,,,ND4,khalilov_aghul_2015,хуттул
fDD,xut̄ul,,,,ND4,khalilov_aghul_2015,хуттул
fFB,adad,,,,ND4,khalilov_aghul_2015,адад
fFZ,abab,,,,ND4,khalilov_aghul_2015,абаб
fMB,adad,,,,ND4,khalilov_aghul_2015,адад
fMZ,abab,,,,ND4,khalilov_aghul_2015,абаб
fBS,xut̄ul,,,,ND4,khalilov_aghul_2015,хуттул
fBD,xut̄ul,,,,ND4,khalilov_aghul_2015,хуттул
fZS,xut̄ul,,,,ND4,khalilov_aghul_2015,хуттул
fZD,xut̄ul,,,,ND4,khalilov_aghul_2015,хуттул
fFZD,čibxar,,,,ND4,khalilov_aghul_2015,чибхар
fFBD,čibxar,,,,ND4,khalilov_aghul_2015,чибхар
fMBD,čibxar,,,,ND4,khalilov_aghul_2015,чибхар
fMZD,čibxar,,,,ND4,khalilov_aghul_2015,чибхар
fFBS,čibxar,,,,ND4,khalilov_aghul_2015,чибхар
fFZS,čibxar,,,,ND4,khalilov_aghul_2015,чибхар
fMBS,čibxar,,,,ND4,khalilov_aghul_2015,чибхар
fMZS,čibxar,,,,ND4,khalilov_aghul_2015,чибхар
fH,šuy,,,,ND4,khalilov_aghul_2015,шуй
fW,x̌ir,,,,ND4,khalilov_aghul_2015,хьир
fHF,x̌iǯar dad,,,,ND4,khalilov_aghul_2015,хьиджар дад
fHM,x̌iǯar bab,,,,ND4,khalilov_aghul_2015,хьиджар баб
fWF,šuwan dad,,,,ND4,khalilov_aghul_2015,шуван дад
fWM,šuwan bab,,,,ND4,khalilov_aghul_2015,шуван баб
fSW,sus,,,,ND4,khalilov_aghul_2015,сус
fSW,sus,,,,ND4,khalilov_aghul_2015,сус
fDH,yazna,,,,ND4,khalilov_aghul_2015,йазна
fDH,yazna,,,,ND4,khalilov_aghul_2015,йазна
