parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
fDS,yasaɬul was,,,,ND18,khalilov_avar_2015-2,ясалъул вас
fDD,wasasul yas,,,,ND18,khalilov_avar_2015-2,васасул яс
fDD,yasaɬul yas,,,,ND18,khalilov_avar_2015-2,ясалъул яс
fFB,insol was̄,,,,ND18,khalilov_avar_2015-2,инсол васс
fFZ,ensol (insol) yas̄,,,,ND18,khalilov_avar_2015-2,энсол (энсол) ясс
fMB,ebelaɬul was̄,,,,ND18,khalilov_avar_2015-2,эбелъул васс
fMZ,ebelaɬul yas̄,,,,ND18,khalilov_avar_2015-2,эбелъул ясс
fBS,was̄asul was,,,,ND18,khalilov_avar_2015-2,вассасул вас
fBS,yas̄aɬul was,,,,ND18,khalilov_avar_2015-2,яссалъул вас
fBD,was̄asul yas,,,,ND18,khalilov_avar_2015-2,вассасул яс
fBD,yas̄aɬul yas,,,,ND18,khalilov_avar_2015-2,яссалъул яс
fZS,was̄asul was,,,,ND18,khalilov_avar_2015-2,вассасул вас
fZS,yas̄aɬul was,,,,ND18,khalilov_avar_2015-2,яссалъул вас
fZD,was̄asul yas,,,,ND18,khalilov_avar_2015-2,вассасул яс
fZD,yas̄aɬul yas,,,,ND18,khalilov_avar_2015-2,яссалъул яс
fFZD,was̄ʕal,,,,ND18,khalilov_avar_2015-2,ваcсгІал
fFZD,yas̄ʕal,,,,ND18,khalilov_avar_2015-2,ясcгІал
fFBD,was̄ʕal,,,,ND18,khalilov_avar_2015-2,ваcсгІал
fFBD,yas̄ʕal,,,,ND18,khalilov_avar_2015-2,ясcгІал
fMBD,was̄ʕal,,,,ND18,khalilov_avar_2015-2,ваcсгІал
fMBD,yas̄ʕal,,,,ND18,khalilov_avar_2015-2,ясcгІал
fMZD,was̄ʕal,,,,ND18,khalilov_avar_2015-2,ваcсгІал
fMZD,yas̄ʕal,,,,ND18,khalilov_avar_2015-2,ясcгІал
fFBS,was̄ʕal,,,,ND18,khalilov_avar_2015-2,ваcсгІал
fFBS,yas̄ʕal,,,,ND18,khalilov_avar_2015-2,ясcгІал
fFZS,was̄ʕal,,,,ND18,khalilov_avar_2015-2,ваcсгІал
fFZS,yas̄ʕal,,,,ND18,khalilov_avar_2015-2,ясcгІал
fMBS,was̄ʕal,,,,ND18,khalilov_avar_2015-2,ваcсгІал
fMBS,yas̄ʕal,,,,ND18,khalilov_avar_2015-2,ясcгІал
fMZS,was̄ʕal,,,,ND18,khalilov_avar_2015-2,ваcсгІал
fMZS,yas̄ʕal,,,,ND18,khalilov_avar_2015-2,ясcгІал
fH,bix̌inči,,,,ND18,khalilov_avar_2015-2,бихьинчи
fW,čʼužo,,,,ND18,khalilov_avar_2015-2,чІужо
fHF,waƛ̄ʼad,,,,ND18,khalilov_avar_2015-2,вакьад
fHM,yaƛ̄ʼad,,,,ND18,khalilov_avar_2015-2,якьад
fWF,waƛ̄ʼad,,,,ND18,khalilov_avar_2015-2,вакьад
fWM,yaƛ̄ʼad,,,,ND18,khalilov_avar_2015-2,якьад
fSW,nus,,,,ND18,khalilov_avar_2015-2,nus
fSW,nus,,,,ND18,khalilov_avar_2015-2,nus
fDH,durs,,,,ND18,khalilov_avar_2015-2,дурс
fDH,durs,,,,ND18,khalilov_avar_2015-2,дурс
