parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
fFZD,šice,,,,ND12,khalilov_tsovatush_2015,шиче
fFBD,šice,,,,ND12,khalilov_tsovatush_2015,шиче
fMBD,šice,,,,ND12,khalilov_tsovatush_2015,шиче
fMZD,šice,,,,ND12,khalilov_tsovatush_2015,шиче
fFBS,šice,,,,ND12,khalilov_tsovatush_2015,шиче
fFZS,šice,,,,ND12,khalilov_tsovatush_2015,шиче
fMBS,šice,,,,ND12,khalilov_tsovatush_2015,шиче
fMZS,šice,,,,ND12,khalilov_tsovatush_2015,шиче
fH,mar,,,,ND12,khalilov_tsovatush_2015,мар
fW,pst̛uyn,,,,ND12,khalilov_tsovatush_2015,пстIуйн
fHF,pst̛udād,,,,ND12,khalilov_tsovatush_2015,пстIуда̄д
fHM,pst̛unān,,,,ND12,khalilov_tsovatush_2015,пстIуна̄н
fWF,mardād,,,,ND12,khalilov_tsovatush_2015,марда̄д
fWM,марна̄н,,,,ND12,khalilov_tsovatush_2015,марна̄н
fSW,nus,,,,ND12,khalilov_tsovatush_2015,нус
fSW,c̛inus,,,,ND12,khalilov_tsovatush_2015,цІинус
fDH,siʒ,,,,ND12,khalilov_tsovatush_2015,сидз
fDH,siʒ,,,,ND12,khalilov_tsovatush_2015,сидз
