parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mWF,xola dat̄e,,,,ND15,khalilov_dargwa_2015-1,хола датте
mWM,xola niš,,,,ND15,khalilov_dargwa_2015-1,хола ниш
mSW,nus̄e,,,,ND15,khalilov_dargwa_2015-1,нуссе
mSW,nus̄e,,,,ND15,khalilov_dargwa_2015-1,нуссе
mDH,kuyaw,,,,ND15,khalilov_dargwa_2015-1,куяв
mDH,kuyaw,,,,ND15,khalilov_dargwa_2015-1,куяв
fG,uc̄e,,,,ND15,khalilov_dargwa_2015-1,уцце
fG,ruc̄e,,,,ND15,khalilov_dargwa_2015-1,руцце
fB,uc̄e,,,,ND15,khalilov_dargwa_2015-1,уцце
fZ,ruc̄e,,,,ND15,khalilov_dargwa_2015-1,руцце
fyB,nikʼel uc̄e,,,,ND15,khalilov_dargwa_2015-1,никІел уцце
fyZ,nikʼel ruc̄e,,,,ND15,khalilov_dargwa_2015-1,никІел руцце
fF,dat̄e,,,,ND15,khalilov_dargwa_2015-1,датте
fM,niš,,,,ND15,khalilov_dargwa_2015-1,ниш
fC,nikʼakne,,,,ND15,khalilov_dargwa_2015-1,никІакне
fS,gale,,,,ND15,khalilov_dargwa_2015-1,гале
fD,rus̄e,,,,ND15,khalilov_dargwa_2015-1,руссе
fFF,xaladat̄e,,,,ND15,khalilov_dargwa_2015-1,халадатте
fFM,xolabay,,,,ND15,khalilov_dargwa_2015-1,холабай
fMF,xaladat̄e,,,,ND15,khalilov_dargwa_2015-1,халадатте
fMM,xolabay,,,,ND15,khalilov_dargwa_2015-1,холабай
fSS,galla gale,,,,ND15,khalilov_dargwa_2015-1,галла гале
fSD,galla rus̄e,,,,ND15,khalilov_dargwa_2015-1,галла руссе
fDS,galla gale,,,,ND15,khalilov_dargwa_2015-1,галла гале
fDD,galla rus̄e,,,,ND15,khalilov_dargwa_2015-1,галла руссе
fFB,dat̄iq’ar,,,,ND15,khalilov_dargwa_2015-1,даттикьар
fFZ,šiq’an,,,,ND15,khalilov_dargwa_2015-1,шикьан
fMB,dat̄iq’ar,,,,ND15,khalilov_dargwa_2015-1,даттикьар
fMZ,šiq’an,,,,ND15,khalilov_dargwa_2015-1,шикьан
fBS,qine,,,,ND15,khalilov_dargwa_2015-1,хъине
fBD,qine,,,,ND15,khalilov_dargwa_2015-1,хъине
fZS,qine,,,,ND15,khalilov_dargwa_2015-1,хъине
fZD,qine,,,,ND15,khalilov_dargwa_2015-1,хъине
fFZD,uc̄iq’ar,,,,ND15,khalilov_dargwa_2015-1,уццикьар
fFZD,ruc̄iq’ar,,,,ND15,khalilov_dargwa_2015-1,руццикьар
fFBD,uc̄iq’ar,,,,ND15,khalilov_dargwa_2015-1,уццикьар
fFBD,ruc̄iq’ar,,,,ND15,khalilov_dargwa_2015-1,руццикьар
fMBD,uc̄iq’ar,,,,ND15,khalilov_dargwa_2015-1,уццикьар
fMBD,ruc̄iq’ar,,,,ND15,khalilov_dargwa_2015-1,руццикьар
fMZD,uc̄iq’ar,,,,ND15,khalilov_dargwa_2015-1,уццикьар
fMZD,ruc̄iq’ar,,,,ND15,khalilov_dargwa_2015-1,руццикьар
fFBS,uc̄iq’ar,,,,ND15,khalilov_dargwa_2015-1,уццикьар
fFBS,ruc̄iq’ar,,,,ND15,khalilov_dargwa_2015-1,руццикьар
fFZS,uc̄iq’ar,,,,ND15,khalilov_dargwa_2015-1,уццикьар
fFZS,ruc̄iq’ar,,,,ND15,khalilov_dargwa_2015-1,руццикьар
fMBS,uc̄iq’ar,,,,ND15,khalilov_dargwa_2015-1,уццикьар
fMBS,ruc̄iq’ar,,,,ND15,khalilov_dargwa_2015-1,руццикьар
fMZS,uc̄iq’ar,,,,ND15,khalilov_dargwa_2015-1,уццикьар
fMZS,ruc̄iq’ar,,,,ND15,khalilov_dargwa_2015-1,руццикьар
fH,adme,,,,ND15,khalilov_dargwa_2015-1,адме
fW,x̌ade,,,,ND15,khalilov_dargwa_2015-1,хьаде
fHF,xola dat̄e,,,,ND15,khalilov_dargwa_2015-1,хола датте
fHM,xola niš,,,,ND15,khalilov_dargwa_2015-1,хола ниш
fWF,xola dat̄e,,,,ND15,khalilov_dargwa_2015-1,хола датте
fWM,xola niš,,,,ND15,khalilov_dargwa_2015-1,хола ниш
fSW,nus̄e,,,,ND15,khalilov_dargwa_2015-1,нуссе
fSW,nus̄e,,,,ND15,khalilov_dargwa_2015-1,нуссе
fDH,kuyaw,,,,ND15,khalilov_dargwa_2015-1,куяв
fDH,kuyaw,,,,ND15,khalilov_dargwa_2015-1,куяв
