parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mWF,rer'ogóï,,,,AC30(403),rapondawalker_dictionnaire_1934,
mWM,ngw'ogóï,,,,AC30(335),rapondawalker_dictionnaire_1934,
mBW,idyomba,,,,AC30(176),rapondawalker_dictionnaire_1934,
mZH,idyomba,,,,AC30(176),rapondawalker_dictionnaire_1934,
mWB,idyomba,,,,AC30(176),rapondawalker_dictionnaire_1934,
mWZ,idyomba,,,,AC30(176),rapondawalker_dictionnaire_1934,
mco-W,elègè,,,,AC30(117),rapondawalker_dictionnaire_1934,least loved wife
mco-W,ngwè-nkonde,,,,AC30(334),rapondawalker_dictionnaire_1934,first wife
mFeZ,ngwè,,,,AC30(333),rapondawalker_dictionnaire_1934,Inferred; NA
mFeZ,rèrè,,,,AC30(333),rapondawalker_dictionnaire_1934,Inferred; NA
mFeZ,ezómbi za rer'iyaḿi,,,,AC30(150),rapondawalker_dictionnaire_1934,Inferred; NA
mFyZ,ngwè,,,,AC30(333),rapondawalker_dictionnaire_1934,Inferred; NA
mFyZ,rèrè,,,,AC30(333),rapondawalker_dictionnaire_1934,Inferred; NA
mFyZ,ezómbi za rer'iyaḿi,,,,AC30(150),rapondawalker_dictionnaire_1934,Inferred; NA
mFeBS,awarerè,,,,AC30(28),rapondawalker_dictionnaire_1934,Inferred; NA
mFyBS,awarerè,,,,AC30(28),rapondawalker_dictionnaire_1934,Inferred; NA
mFeZS,awarerè,,,,AC30(28),rapondawalker_dictionnaire_1934,Inferred; NA
mFyZS,awarerè,,,,AC30(28),rapondawalker_dictionnaire_1934,Inferred; NA
mFeBD,awarerè,,,,AC30(28),rapondawalker_dictionnaire_1934,Inferred; NA
mFeBD,ezómbi,,,,AC30(150),rapondawalker_dictionnaire_1934,Inferred; NA
mFyBD,awarerè,,,,AC30(28),rapondawalker_dictionnaire_1934,Inferred; NA
mFyBD,ezómbi,,,,AC30(150),rapondawalker_dictionnaire_1934,Inferred; NA
mFeZD,awarerè,,,,AC30(28),rapondawalker_dictionnaire_1934,Inferred; NA
mFeZD,ezómbi,,,,AC30(150),rapondawalker_dictionnaire_1934,Inferred; NA
mFyZD,awarerè,,,,AC30(28),rapondawalker_dictionnaire_1934,Inferred; NA
mFyZD,ezómbi,,,,AC30(150),rapondawalker_dictionnaire_1934,Inferred; NA
mMeBS,awongwè,,,,AC30(29),rapondawalker_dictionnaire_1934,Inferred; NA
mMyBS,awongwè,,,,AC30(29),rapondawalker_dictionnaire_1934,Inferred; NA
mMeZS,awongwè,,,,AC30(29),rapondawalker_dictionnaire_1934,Inferred; NA
mMyZS,awongwè,,,,AC30(29),rapondawalker_dictionnaire_1934,Inferred; NA
mMeBD,awongwè,,,,AC30(29),rapondawalker_dictionnaire_1934,Inferred; NA
mMeBD,ezómbi,,,,AC30(150),rapondawalker_dictionnaire_1934,Inferred; NA
mMyBD,awongwè,,,,AC30(29),rapondawalker_dictionnaire_1934,Inferred; NA
mMyBD,ezómbi,,,,AC30(150),rapondawalker_dictionnaire_1934,Inferred; NA
mMeZD,awongwè,,,,AC30(29),rapondawalker_dictionnaire_1934,Inferred; NA
mMeZD,ezómbi,,,,AC30(150),rapondawalker_dictionnaire_1934,Inferred; NA
mMyZD,awongwè,,,,AC30(29),rapondawalker_dictionnaire_1934,Inferred; NA
mMyZD,ezómbi,,,,AC30(150),rapondawalker_dictionnaire_1934,Inferred; NA
mFByS,awarerè,,,,AC30(28),rapondawalker_dictionnaire_1934,Inferred; NA
mFZyS,awarerè,,,,AC30(28),rapondawalker_dictionnaire_1934,Inferred; NA
mMByS,awongwè,,,,AC30(29),rapondawalker_dictionnaire_1934,Inferred; NA
mMZyS,awongwè,,,,AC30(29),rapondawalker_dictionnaire_1934,Inferred; NA
fG,awarerè,,,,AC30(28),rapondawalker_dictionnaire_1934,
fG,awongwè,,,,AC30(29),rapondawalker_dictionnaire_1934,
fZ,ezómbi,,,,AC30(150),rapondawalker_dictionnaire_1934,
feB,onèró zaḿi,,,,AC30(131),rapondawalker_dictionnaire_1934,
fyB,erumbe zaḿi,,,,AC30(131),rapondawalker_dictionnaire_1934,
fyB,nkova,,,,AC30(350),rapondawalker_dictionnaire_1934,
fyB,nkovuni,,,,AC30(350),rapondawalker_dictionnaire_1934,
feZ,ngwè-ṉango,,,,AC30(333),rapondawalker_dictionnaire_1934,
feZ,ngwè,,,,AC30(333),rapondawalker_dictionnaire_1934,
fyZ,nkova,,,,AC30(350),rapondawalker_dictionnaire_1934,
fyZ,nkovuni,,,,AC30(350),rapondawalker_dictionnaire_1934,
fP,ozómbi,,,,AC30(487),rapondawalker_dictionnaire_1934,
fF,tata,,,,AC30(586),rapondawalker_dictionnaire_1934,affectionate
fM,iya,,,,AC30(228),rapondawalker_dictionnaire_1934,affectionate
fC,awa,,,,AC30(28),rapondawalker_dictionnaire_1934,
fS,noḿe,,,,AC30(317),rapondawalker_dictionnaire_1934,
fD,nanto,,,,AC30(317),rapondawalker_dictionnaire_1934,
fA,aboswè,,,,AC30(8),rapondawalker_dictionnaire_1934,not clear if sing. or pl.
fA,onèró,,,,AC30(448),rapondawalker_dictionnaire_1934,
fA,ozómbi,,,,AC30(487),rapondawalker_dictionnaire_1934,
fFF,rèrè-nèró,,,,AC30(535),rapondawalker_dictionnaire_1934,
fFM,ngwè-nèró,,,,AC30(334),rapondawalker_dictionnaire_1934,
fMF,rèrè-nèró,,,,AC30(535),rapondawalker_dictionnaire_1934,
fMM,ngwè yi ng'iyaḿi,,,,AC30(333),rapondawalker_dictionnaire_1934,
fMM,ngwè-nèró,,,,AC30(334),rapondawalker_dictionnaire_1934,
fCC,mbamba,,,,AC30(278),rapondawalker_dictionnaire_1934,
fSS,mbamba,,,,AC30(278),rapondawalker_dictionnaire_1934,
fSD,mbamba,,,,AC30(278),rapondawalker_dictionnaire_1934,
fDS,mbamba,,,,AC30(278),rapondawalker_dictionnaire_1934,
fDD,mbamba,,,,AC30(278),rapondawalker_dictionnaire_1934,
fFZ,ngwè,,,,AC30(333),rapondawalker_dictionnaire_1934,
fFZ,rèrè,,,,AC30(333),rapondawalker_dictionnaire_1934,
fFZ,ezómbi za rer'iyaḿi,,,,AC30(150),rapondawalker_dictionnaire_1934,
fMB,mbal'waḿi,,,,AC30(278),rapondawalker_dictionnaire_1934,
fFZD,awarerè,,,,AC30(28),rapondawalker_dictionnaire_1934,
fFBD,awarerè,,,,AC30(28),rapondawalker_dictionnaire_1934,
fMBD,awongwè,,,,AC30(29),rapondawalker_dictionnaire_1934,
fMZD,awongwè,,,,AC30(29),rapondawalker_dictionnaire_1934,
fFBS,awarerè,,,,AC30(28),rapondawalker_dictionnaire_1934,
fFZS,awarerè,,,,AC30(28),rapondawalker_dictionnaire_1934,
fMBS,awongwè,,,,AC30(29),rapondawalker_dictionnaire_1934,
fMZS,awongwè,,,,AC30(29),rapondawalker_dictionnaire_1934,
fFBeS,ndjalyè noḿe,,,,AC30(317),rapondawalker_dictionnaire_1934,unsure about this term - it may just mean 'older son'
fFZeS,ndjalyè noḿe,,,,AC30(317),rapondawalker_dictionnaire_1934,
fFBeD,ndjalyè nanto,,,,AC30(317),rapondawalker_dictionnaire_1934,unsure about this term - it may just mean 'older daughter'
fFBeD,ngwè,,,,AC30(333),rapondawalker_dictionnaire_1934,if older than Ego
fFByD,ngwè,,,,AC30(333),rapondawalker_dictionnaire_1934,if older than Ego
fFZeD,ndjalyè nanto,,,,AC30(317),rapondawalker_dictionnaire_1934,
fFZeD,ngwè,,,,AC30(333),rapondawalker_dictionnaire_1934,if older than Ego
fFZyD,ngwè,,,,AC30(333),rapondawalker_dictionnaire_1934,if older than Ego
fMBeS,ndjalyè noḿe,,,,AC30(317),rapondawalker_dictionnaire_1934,
fMZeS,ndjalyè noḿe,,,,AC30(317),rapondawalker_dictionnaire_1934,
fMBeD,ndjalyè nanto,,,,AC30(317),rapondawalker_dictionnaire_1934,
fMBeD,ngwè,,,,AC30(333),rapondawalker_dictionnaire_1934,if older than Ego
fMByD,ngwè,,,,AC30(333),rapondawalker_dictionnaire_1934,if older than Ego
fMZeD,ndjalyè nanto,,,,AC30(317),rapondawalker_dictionnaire_1934,
fMZeD,ngwè,,,,AC30(333),rapondawalker_dictionnaire_1934,if older than Ego
fMZyD,ngwè,,,,AC30(333),rapondawalker_dictionnaire_1934,if older than Ego
fH,onome,,,,AC30(450),rapondawalker_dictionnaire_1934,
fHF,rer'ogóï,,,,AC30(403),rapondawalker_dictionnaire_1934,
fHM,ngw'ogóï,,,,AC30(335),rapondawalker_dictionnaire_1934,
fBW,idyomba,,,,AC30(176),rapondawalker_dictionnaire_1934,
fZH,idyomba,,,,AC30(176),rapondawalker_dictionnaire_1934,
fHB,idyomba,,,,AC30(176),rapondawalker_dictionnaire_1934,
fHZ,idyomba,,,,AC30(176),rapondawalker_dictionnaire_1934,
fco-W,ṅwana,,,,AC30(380),rapondawalker_dictionnaire_1934,title given to themselves
fFeZ,ngwè,,,,AC30(333),rapondawalker_dictionnaire_1934,Inferred; NA
fFeZ,rèrè,,,,AC30(333),rapondawalker_dictionnaire_1934,Inferred; NA
fFeZ,ezómbi za rer'iyaḿi,,,,AC30(150),rapondawalker_dictionnaire_1934,Inferred; NA
fFyZ,ngwè,,,,AC30(333),rapondawalker_dictionnaire_1934,Inferred; NA
fFyZ,rèrè,,,,AC30(333),rapondawalker_dictionnaire_1934,Inferred; NA
fFyZ,ezómbi za rer'iyaḿi,,,,AC30(150),rapondawalker_dictionnaire_1934,Inferred; NA
fFeBS,awarerè,,,,AC30(28),rapondawalker_dictionnaire_1934,Inferred; NA
fFyBS,awarerè,,,,AC30(28),rapondawalker_dictionnaire_1934,Inferred; NA
fFeZS,awarerè,,,,AC30(28),rapondawalker_dictionnaire_1934,Inferred; NA
fFyZS,awarerè,,,,AC30(28),rapondawalker_dictionnaire_1934,Inferred; NA
fFeBD,awarerè,,,,AC30(28),rapondawalker_dictionnaire_1934,Inferred; NA
fFyBD,awarerè,,,,AC30(28),rapondawalker_dictionnaire_1934,Inferred; NA
fFeZD,awarerè,,,,AC30(28),rapondawalker_dictionnaire_1934,Inferred; NA
fFyZD,awarerè,,,,AC30(28),rapondawalker_dictionnaire_1934,Inferred; NA
fMeBS,awongwè,,,,AC30(29),rapondawalker_dictionnaire_1934,Inferred; NA
fMyBS,awongwè,,,,AC30(29),rapondawalker_dictionnaire_1934,Inferred; NA
fMeZS,awongwè,,,,AC30(29),rapondawalker_dictionnaire_1934,Inferred; NA
fMyZS,awongwè,,,,AC30(29),rapondawalker_dictionnaire_1934,Inferred; NA
fMeBD,awongwè,,,,AC30(29),rapondawalker_dictionnaire_1934,Inferred; NA
fMyBD,awongwè,,,,AC30(29),rapondawalker_dictionnaire_1934,Inferred; NA
fMeZD,awongwè,,,,AC30(29),rapondawalker_dictionnaire_1934,Inferred; NA
fMyZD,awongwè,,,,AC30(29),rapondawalker_dictionnaire_1934,Inferred; NA
fFByS,awarerè,,,,AC30(28),rapondawalker_dictionnaire_1934,Inferred; NA
fFZyS,awarerè,,,,AC30(28),rapondawalker_dictionnaire_1934,Inferred; NA
fMByS,awongwè,,,,AC30(29),rapondawalker_dictionnaire_1934,Inferred; NA
fMZyS,awongwè,,,,AC30(29),rapondawalker_dictionnaire_1934,Inferred; NA
mBS,oḿwa-onoḿe,,,,AC30(440),rapondawalker_dictionnaire_1934,-onome = male
mBS,oḿwa-onoḿe,,,,AC30(642),rapondawalker_dictionnaire_1934,-onome = male
mBD,oḿwa-oḿwaḿto,,,,AC30(440),rapondawalker_dictionnaire_1934,-omwamto = female
mBD,oḿwa-oḿwaḿto,,,,AC30(642),rapondawalker_dictionnaire_1934,-omwamto = female
mZS,oḿwa-onoḿe,,,,AC30(440),rapondawalker_dictionnaire_1934,
mZS,oḿwa-onoḿe,,,,AC30(642),rapondawalker_dictionnaire_1934,
mZD,oḿwa-oḿwaḿto,,,,AC30(440),rapondawalker_dictionnaire_1934,
mZD,oḿwa-oḿwaḿto,,,,AC30(642),rapondawalker_dictionnaire_1934,
meBS,oḿwa-onoḿe,,,,AC30(440),rapondawalker_dictionnaire_1934,Inferred; -onome = male
meBS,oḿwa-onoḿe,,,,AC30(642),rapondawalker_dictionnaire_1934,Inferred; -onome = male
myBS,oḿwa-onoḿe,,,,AC30(440),rapondawalker_dictionnaire_1934,Inferred; -onome = male
myBS,oḿwa-onoḿe,,,,AC30(642),rapondawalker_dictionnaire_1934,Inferred; -onome = male
meBD,oḿwa-oḿwaḿto,,,,AC30(440),rapondawalker_dictionnaire_1934,Inferred; -omwamto = female
meBD,oḿwa-oḿwaḿto,,,,AC30(642),rapondawalker_dictionnaire_1934,Inferred; -omwamto = female
myBD,oḿwa-oḿwaḿto,,,,AC30(440),rapondawalker_dictionnaire_1934,Inferred; -omwamto = female
myBD,oḿwa-oḿwaḿto,,,,AC30(642),rapondawalker_dictionnaire_1934,Inferred; -omwamto = female
meZS,oḿwa-onoḿe,,,,AC30(440),rapondawalker_dictionnaire_1934,Inferred; NA
meZS,oḿwa-onoḿe,,,,AC30(642),rapondawalker_dictionnaire_1934,Inferred; NA
myZS,oḿwa-onoḿe,,,,AC30(440),rapondawalker_dictionnaire_1934,Inferred; NA
myZS,oḿwa-onoḿe,,,,AC30(642),rapondawalker_dictionnaire_1934,Inferred; NA
meZD,oḿwa-oḿwaḿto,,,,AC30(440),rapondawalker_dictionnaire_1934,Inferred; NA
meZD,oḿwa-oḿwaḿto,,,,AC30(642),rapondawalker_dictionnaire_1934,Inferred; NA
myZD,oḿwa-oḿwaḿto,,,,AC30(440),rapondawalker_dictionnaire_1934,Inferred; NA
myZD,oḿwa-oḿwaḿto,,,,AC30(642),rapondawalker_dictionnaire_1934,Inferred; NA
fBS,oḿwa-onoḿe,,,,AC30(440),rapondawalker_dictionnaire_1934,-onome = male
fBS,oḿwa-onoḿe,,,,AC30(642),rapondawalker_dictionnaire_1934,-onome = male
fBD,oḿwa-oḿwaḿto,,,,AC30(440),rapondawalker_dictionnaire_1934,-omwamto = female
fBD,oḿwa-oḿwaḿto,,,,AC30(642),rapondawalker_dictionnaire_1934,-omwamto = female
fZS,oḿwa-onoḿe,,,,AC30(440),rapondawalker_dictionnaire_1934,
fZS,oḿwa-onoḿe,,,,AC30(642),rapondawalker_dictionnaire_1934,
fZD,oḿwa-oḿwaḿto,,,,AC30(440),rapondawalker_dictionnaire_1934,
fZD,oḿwa-oḿwaḿto,,,,AC30(642),rapondawalker_dictionnaire_1934,
feBS,oḿwa-onoḿe,,,,AC30(440),rapondawalker_dictionnaire_1934,Inferred; -onome = male
feBS,oḿwa-onoḿe,,,,AC30(642),rapondawalker_dictionnaire_1934,Inferred; -onome = male
fyBS,oḿwa-onoḿe,,,,AC30(440),rapondawalker_dictionnaire_1934,Inferred; -onome = male
fyBS,oḿwa-onoḿe,,,,AC30(642),rapondawalker_dictionnaire_1934,Inferred; -onome = male
feBD,oḿwa-oḿwaḿto,,,,AC30(440),rapondawalker_dictionnaire_1934,Inferred; -omwamto = female
feBD,oḿwa-oḿwaḿto,,,,AC30(642),rapondawalker_dictionnaire_1934,Inferred; -omwamto = female
fyBD,oḿwa-oḿwaḿto,,,,AC30(440),rapondawalker_dictionnaire_1934,Inferred; -omwamto = female
fyBD,oḿwa-oḿwaḿto,,,,AC30(642),rapondawalker_dictionnaire_1934,Inferred; -omwamto = female
feZS,oḿwa-onoḿe,,,,AC30(440),rapondawalker_dictionnaire_1934,Inferred; NA
feZS,oḿwa-onoḿe,,,,AC30(642),rapondawalker_dictionnaire_1934,Inferred; NA
fyZS,oḿwa-onoḿe,,,,AC30(440),rapondawalker_dictionnaire_1934,Inferred; NA
fyZS,oḿwa-onoḿe,,,,AC30(642),rapondawalker_dictionnaire_1934,Inferred; NA
feZD,oḿwa-oḿwaḿto,,,,AC30(440),rapondawalker_dictionnaire_1934,Inferred; NA
feZD,oḿwa-oḿwaḿto,,,,AC30(642),rapondawalker_dictionnaire_1934,Inferred; NA
fyZD,oḿwa-oḿwaḿto,,,,AC30(440),rapondawalker_dictionnaire_1934,Inferred; NA
fyZD,oḿwa-oḿwaḿto,,,,AC30(642),rapondawalker_dictionnaire_1934,Inferred; NA
mB,onwângwẽ,,,,AC23(357),wilson_comparative_1849,
mF,rèra,,,,AC23(355),wilson_comparative_1849,
mC,onwana,,,,AC23(355),wilson_comparative_1849,
mC,okẽiwei,,,,AC23(361),wilson_comparative_1849,
mW,omanto,,,,AC23(367),wilson_comparative_1849,
mW,onwanto,,,,AC23(367),wilson_comparative_1849,
fB,onwângwẽ,,,,AC23(357),wilson_comparative_1849,
fF,rèra,,,,AC23(355),wilson_comparative_1849,
fC,onwana,,,,AC23(355),wilson_comparative_1849,
fC,okẽiwei,,,,AC23(361),wilson_comparative_1849,
fH,onomi,,,,AC23(361),wilson_comparative_1849,
