parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
fFBeD,u-dä´-dä wä´-tǔ,,female speaker's father's brother's older daughter,,,Morgan1871,
fFByD,u-dä´-dä wä´-tǔ,,female speaker's father's brother's younger daughter,,,Morgan1871,
fMZeD,u-dä´-dä wä´-tǔ,,female speaker's mother's sister's older daughter,,,Morgan1871,
fMZyD,u-dä´-dä wä´-tǔ,,female speaker's mother's sister's younger daughter,,,Morgan1871,
mFBeD,u-dä´-dä wä´-tǔ,,male speaker's father's brother's older daughter,,,Morgan1871,
mFByD,u-dä´-dä wä´-tǔ,,male speaker's father's brother's younger daughter,,,Morgan1871,
mMZeD,u-dä´-dä wä´-tǔ,,male speaker's mother's sister's older daughter,,,Morgan1871,
mMZyD,u-dä´-dä wä´-tǔ,,male speaker's mother's sister's younger daughter,,,Morgan1871,
fyZ,u-dá´da wa´-tǔ,,female speaker's younger sister,,,Morgan1871,
fMeB,u-mä-lǔ´-mä,,female speaker's mother's older brother,,,Morgan1871,
fMyB,u-mä-lǔ´-mä,,female speaker's mother's younger brother,,,Morgan1871,
mMeB,u-mä-lǔ´-mä,,male speaker's mother's older brother,,,Morgan1871,
mMyB,u-mä-lǔ´-mä,,male speaker's mother's younger brother,,,Morgan1871,
fFM,u-mä'-me kǔlǔ,,female speaker's father's mother,,,Morgan1871,
fMM,u-mä'-me kǔlǔ,,female speaker's mother's mother,,,Morgan1871,
mFM,u-mä'-me kǔlǔ,,male speaker's father's mother,,,Morgan1871,
mMM,u-mä'-me kǔlǔ,,male speaker's mother's mother,,,Morgan1871,
fMeZ,"u-mä´-mä kä´-ze, u-mä´-mä",,female speaker's mother's older sister,,,Morgan1871,
fMyZ,"u-mä´-mä kä´-ze, u-mä´-mä",,female speaker's mother's younger sister,,,Morgan1871,
mMeZ,"u-mä´-mä kä´-ze, u-mä´-mä",,male speaker's mother's older sister,,,Morgan1871,
mMyZ,"u-mä´-mä kä´-ze, u-mä´-mä",,male speaker's mother's younger sister,,,Morgan1871,
fM,u-mä´-me,,female speaker's mother,,,Morgan1871,
mM,u-mä´-me,,male speaker's mother,,,Morgan1871,
fDD,u-me-tshä´-nä yä´-me,,female speaker's daughter's daughter,,,Morgan1871,
fDS,u-me-tshä´-nä yä´-me,,female speaker's daughter's son,,,Morgan1871,
fSD,u-me-tshä´-nä yä´-me,,female speaker's son's daughter,,,Morgan1871,
fSS,u-me-tshä´-nä yä´-me,,female speaker's son's son,,,Morgan1871,
mDD,u-me-tshä´-nä yä´-me,,male speaker's daughter's daughter,,,Morgan1871,
mDS,u-me-tshä´-nä yä´-me,,male speaker's daughter's son,,,Morgan1871,
mSD,u-me-tshä´-nä yä´-me,,male speaker's son's daughter,,,Morgan1871,
mSS,u-me-tshä´-nä yä´-me,,male speaker's son's son,,,Morgan1871,
mFZeS,u-mnä wä´-tǔ,,male speaker's father's sister's older son,,,Morgan1871,
fMZyS,u-mnä´-wä,,female speaker's mother's sister's younger son,,,Morgan1871,
fyB,u-mnä´-wa wä´-ma,,female speaker's younger brother,,,Morgan1871,
myB,u-mnä´-wa wä´-ma,,male speaker's younger brother,,,Morgan1871,
mFByS,u-mnä´-wä wä´-me,,male speaker's father's brother's younger son,,,Morgan1871,
mMZyS,u-mnä´-wä wä´-me,,male speaker's mother's sister's younger son,,,Morgan1871,
fFZeS,u-mwä wä´-tǔ,,female speaker's father's sister's older son,,,Morgan1871,
fFByS,u-mwä´-wä wä´-me,,female speaker's father's brother's younger son,,,Morgan1871,
mMBeS,u-mzä´-lä wä´-tǔ,,male speaker's mother's brother's older son,,,Morgan1871,
mMByS,u-mzä´-lä wä´-tǔ,,male speaker's mother's brother's younger son,,,Morgan1871,
fFZeD,u´-da´-dä wä´-tǔ,,female speaker's father's sister's older daughter,,,Morgan1871,
mFZeD,u´-da´-dä wä´-tǔ,,male speaker's father's sister's older daughter,,,Morgan1871,
fFZyD,u´-dä´-dä wä´-tǔ,,female speaker's father's sister's younger daughter,,,Morgan1871,
mFZyD,u´-dä´-dä wä´-tǔ,,male speaker's father's sister's younger daughter,,,Morgan1871,
fSW,u´-mä-lo-kä-zä´-nä wä´-me,,female speaker's son's wife,,,Morgan1871,
mSW,u´-mä-lo-kä-zä´-nä wä´-me,,male speaker's son's wife,,,Morgan1871,
fHF,"u´-mä-mä-zä´-lä, u-bä´-bä",,female speaker's husband's father,,,Morgan1871,
fFBeS,u´-mfo wá-tǔ,,female speaker's father's brother's older son,,,Morgan1871,
mFBeS,u´-mfo wá-tǔ,,male speaker's father's brother's older son,,,Morgan1871,
fFZyS,u´-mfo wä´-tǔ,,male speaker's father's sister's younger son,,,Morgan1871,
mFZyS,u´-mfo wä´-tǔ,,male speaker's father's sister's younger son,,,Morgan1871,
mW,"u´-mkä´-me, u-mfä´-ze",,male speaker's wife,,,Morgan1871,
mWF,u´-mkwä,,male speaker's wife's father,,,Morgan1871,
fHM,"u´-mkwä kä´-ze, wä´-me",,female speaker's husband's mother,,,Morgan1871,
mWM,"u´-mkwä kä´-ze, wä´-me´",,male speaker's wife's mother,,,Morgan1871,
mDH,u´-mkwä´-nyä wä´-me,,male speaker's daughter's husband,,,Morgan1871,
fDH,u´-mkwä´-nyä wä´-me,,female speaker's daughter's husband,,,Morgan1871,
fMZeS,"u´-mna wä´-me, u´-mfo wä´-tǔ",,female speaker's mother's sister's older son,,,Morgan1871,
mMZeS,"u´-mnä wä´-me, u´-mfo wä´-tǔ",,male speaker's mother's sister's older son,,,Morgan1871,
feB,u´-mna wa´-tǔ,,female speaker's older brother,,,Morgan1871,
meB,u´-mna wa´-tǔ,,male speaker's older brother,,,Morgan1871,
fH,u´-myä´ nä wä´-me,,female speaker's husband,,,Morgan1871,
fMBeD,u´-mzä´-lä wä´-me,,female speaker's mother's brother's older daughter,,,Morgan1871,
fMByD,u´-mzä´-lä wä´-me,,female speaker's mother's brother's younger daughter,,,Morgan1871,
fMByD,u´-mzä´-lä wä´-me,,female speaker's mother's brother's younger daughter,,,Morgan1871,
mMBeD,u´-mzä´-lä wä´-me,,male speaker's mother's brother's older daughter,,,Morgan1871,
mMByD,u´-mzä´-lä wä´-me,,male speaker's mother's brother's younger daughter,,,Morgan1871,
fMBeS,u´-mzä´-lä wä´-tǔ,,female speaker's mother's brother's older son,,,Morgan1871,
fMByS,u´-mzä´-lä wä´-tǔ,,female speaker's mother's brother's younger son,,,Morgan1871,
