parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mFZyS,papa nleki,,,,AC103(100),mbadu_kumbu_du_2012,
mMBeD,mama nkulutu,,,,AC103(100),mbadu_kumbu_du_2012,
mMByD,mama nleki,,,,AC103(100),mbadu_kumbu_du_2012,
mMZeD,mama nkulutu,,,,AC103(100),mbadu_kumbu_du_2012,
mMZyD,mama nleki,,,,AC103(100),mbadu_kumbu_du_2012,
mH,nnuni,,,,AC103(89),mbadu_kumbu_du_2012,
mW,nkazi,,,nkama,AC103(89),mbadu_kumbu_du_2012,
mBW,nzadi,,,,AC103(99),mbadu_kumbu_du_2012,
mZH,nzadi,,,,AC103(99),mbadu_kumbu_du_2012,
mWB,nzadi,,,,AC103(99),mbadu_kumbu_du_2012,
mWZ,nzadi,,,,AC103(99),mbadu_kumbu_du_2012,
mHB,nzadi,,,,AC103(99),mbadu_kumbu_du_2012,
mHZ,nzadi,,,,AC103(99),mbadu_kumbu_du_2012,
meZ,bakhomba,,,,AC103(100),mbadu_kumbu_du_2012,Inferred; NA
myZ,bakhomba,,,,AC103(100),mbadu_kumbu_du_2012,Inferred; NA
mFeZ,papa nketo,,,,AC103(100),mbadu_kumbu_du_2012,Inferred; NA
mFyZ,papa nketo,,,,AC103(100),mbadu_kumbu_du_2012,Inferred; NA
mMeB,ngwa khazi,,,,AC103(100),mbadu_kumbu_du_2012,Inferred; NA
mMyB,ngwa khazi,,,,AC103(100),mbadu_kumbu_du_2012,Inferred; NA
meBS,mwana,,,,AC103(100),mbadu_kumbu_du_2012,Inferred; NA
myBS,mwana,,,,AC103(100),mbadu_kumbu_du_2012,Inferred; NA
meBD,mwana,,,,AC103(100),mbadu_kumbu_du_2012,Inferred; NA
myBD,mwana,,,,AC103(100),mbadu_kumbu_du_2012,Inferred; NA
meZS,bana bakhazi,,,,AC103(100),mbadu_kumbu_du_2012,Inferred; NA
myZS,bana bakhazi,,,,AC103(100),mbadu_kumbu_du_2012,Inferred; NA
meZD,bana bakhazi,,,,AC103(100),mbadu_kumbu_du_2012,Inferred; NA
myZD,bana bakhazi,,,,AC103(100),mbadu_kumbu_du_2012,Inferred; NA
mFeBD,papa nketo,,,,AC103(100),mbadu_kumbu_du_2012,Inferred; NA
mFyBD,papa nketo,,,,AC103(100),mbadu_kumbu_du_2012,Inferred; NA
mFeZD,papa nketo,,,,AC103(100),mbadu_kumbu_du_2012,Inferred; NA
mFyZD,papa nketo,,,,AC103(100),mbadu_kumbu_du_2012,Inferred; NA
mMeBS,ngwa khazi,,,,AC103(100),mbadu_kumbu_du_2012,Inferred; NA
mMyBS,ngwa khazi,,,,AC103(100),mbadu_kumbu_du_2012,Inferred; NA
mMeZS,ngwa khazi,,,,AC103(100),mbadu_kumbu_du_2012,Inferred; NA
mMyZS,ngwa khazi,,,,AC103(100),mbadu_kumbu_du_2012,Inferred; NA
mMeBD,bana bakhazi,,,,AC103(100),mbadu_kumbu_du_2012,Inferred; NA
mMyBD,bana bakhazi,,,,AC103(100),mbadu_kumbu_du_2012,Inferred; NA
mMeZD,bana bakhazi,,,,AC103(100),mbadu_kumbu_du_2012,Inferred; NA
mMyZD,bana bakhazi,,,,AC103(100),mbadu_kumbu_du_2012,Inferred; NA
mFBeD,papa nketo,,,,AC103(100),mbadu_kumbu_du_2012,Inferred; NA
mFByD,papa nketo,,,,AC103(100),mbadu_kumbu_du_2012,Inferred; NA
mFZeD,papa nketo,,,,AC103(100),mbadu_kumbu_du_2012,Inferred; NA
mFZyD,papa nketo,,,,AC103(100),mbadu_kumbu_du_2012,Inferred; NA
mMBeS,ngwa khazi,,,,AC103(100),mbadu_kumbu_du_2012,Inferred; NA
mMByS,ngwa khazi,,,,AC103(100),mbadu_kumbu_du_2012,Inferred; NA
mMZeS,ngwa khazi,,,,AC103(100),mbadu_kumbu_du_2012,Inferred; NA
mMZyS,ngwa khazi,,,,AC103(100),mbadu_kumbu_du_2012,Inferred; NA
fB,bakhomba,,,,AC103(100),mbadu_kumbu_du_2012,
fZ,bakhomba,,,,AC103(100),mbadu_kumbu_du_2012,
feB,bakhomba,,,,AC103(100),mbadu_kumbu_du_2012,
fyB,baphangi,,,,AC103(100),mbadu_kumbu_du_2012,
fF,tata,,,,AC103(68),mbadu_kumbu_du_2012,
fM,mama,,,,AC103(90),mbadu_kumbu_du_2012,
fC,mwana,,,,AC103(68),mbadu_kumbu_du_2012,
fS,mwana,,,,AC103(68),mbadu_kumbu_du_2012,
fD,mwana,,,,AC103(68),mbadu_kumbu_du_2012,
fPP,yaya,,,,AC103(100),mbadu_kumbu_du_2012,
fFF,yaya,,,,AC103(100),mbadu_kumbu_du_2012,
fFM,yaya,,,,AC103(100),mbadu_kumbu_du_2012,
fMF,yaya,,,,AC103(100),mbadu_kumbu_du_2012,
fMM,yaya,,,,AC103(100),mbadu_kumbu_du_2012,
fCC,ntekolo,,,,AC103(100),mbadu_kumbu_du_2012,
fSS,ntekolo,,,,AC103(100),mbadu_kumbu_du_2012,
fSD,ntekolo,,,,AC103(100),mbadu_kumbu_du_2012,
fDS,ntekolo,,,,AC103(100),mbadu_kumbu_du_2012,
fDD,ntekolo,,,,AC103(100),mbadu_kumbu_du_2012,
fFZ,papa nketo,,,,AC103(100),mbadu_kumbu_du_2012,
fMB,ngwa khazi,,,,AC103(100),mbadu_kumbu_du_2012,
fFeB,papa nkulutu,,,,AC103(100),mbadu_kumbu_du_2012,
fFyB,papa nleki,,,,AC103(100),mbadu_kumbu_du_2012,
fMeZ,mama nkulutu,,,,AC103(100),mbadu_kumbu_du_2012,
fMyZ,mama nleki,,,,AC103(100),mbadu_kumbu_du_2012,
fBS,mwana,,,,AC103(100),mbadu_kumbu_du_2012,
fBD,mwana,,,,AC103(100),mbadu_kumbu_du_2012,
fZS,bana bakhazi,,,,AC103(100),mbadu_kumbu_du_2012,
fZD,bana bakhazi,,,,AC103(100),mbadu_kumbu_du_2012,
fFZD,papa nketo,,,,AC103(100),mbadu_kumbu_du_2012,
fFBD,papa nketo,,,,AC103(100),mbadu_kumbu_du_2012,
fMBD,bana bakhazi,,,,AC103(100),mbadu_kumbu_du_2012,
fMZD,bana bakhazi,,,,AC103(100),mbadu_kumbu_du_2012,
fMBS,ngwa khazi,,,,AC103(100),mbadu_kumbu_du_2012,
fMZS,ngwa khazi,,,,AC103(100),mbadu_kumbu_du_2012,
fFBeS,papa nkulutu,,,,AC103(100),mbadu_kumbu_du_2012,
fFByS,papa nleki,,,,AC103(100),mbadu_kumbu_du_2012,
fFZeS,papa nkulutu,,,,AC103(100),mbadu_kumbu_du_2012,
fFZyS,papa nleki,,,,AC103(100),mbadu_kumbu_du_2012,
fMBeD,mama nkulutu,,,,AC103(100),mbadu_kumbu_du_2012,
fMByD,mama nleki,,,,AC103(100),mbadu_kumbu_du_2012,
fMZeD,mama nkulutu,,,,AC103(100),mbadu_kumbu_du_2012,
fMZyD,mama nleki,,,,AC103(100),mbadu_kumbu_du_2012,
fH,nnuni,,,,AC103(89),mbadu_kumbu_du_2012,
fW,nkazi,,,nkama,AC103(89),mbadu_kumbu_du_2012,
fBW,nzadi,,,,AC103(99),mbadu_kumbu_du_2012,
fZH,nzadi,,,,AC103(99),mbadu_kumbu_du_2012,
fWB,nzadi,,,,AC103(99),mbadu_kumbu_du_2012,
fWZ,nzadi,,,,AC103(99),mbadu_kumbu_du_2012,
fHB,nzadi,,,,AC103(99),mbadu_kumbu_du_2012,
fHZ,nzadi,,,,AC103(99),mbadu_kumbu_du_2012,
feZ,bakhomba,,,,AC103(100),mbadu_kumbu_du_2012,Inferred; NA
fyZ,bakhomba,,,,AC103(100),mbadu_kumbu_du_2012,Inferred; NA
fFeZ,papa nketo,,,,AC103(100),mbadu_kumbu_du_2012,Inferred; NA
fFyZ,papa nketo,,,,AC103(100),mbadu_kumbu_du_2012,Inferred; NA
fMeB,ngwa khazi,,,,AC103(100),mbadu_kumbu_du_2012,Inferred; NA
fMyB,ngwa khazi,,,,AC103(100),mbadu_kumbu_du_2012,Inferred; NA
feBS,mwana,,,,AC103(100),mbadu_kumbu_du_2012,Inferred; NA
fyBS,mwana,,,,AC103(100),mbadu_kumbu_du_2012,Inferred; NA
feBD,mwana,,,,AC103(100),mbadu_kumbu_du_2012,Inferred; NA
fyBD,mwana,,,,AC103(100),mbadu_kumbu_du_2012,Inferred; NA
feZS,bana bakhazi,,,,AC103(100),mbadu_kumbu_du_2012,Inferred; NA
fyZS,bana bakhazi,,,,AC103(100),mbadu_kumbu_du_2012,Inferred; NA
feZD,bana bakhazi,,,,AC103(100),mbadu_kumbu_du_2012,Inferred; NA
fyZD,bana bakhazi,,,,AC103(100),mbadu_kumbu_du_2012,Inferred; NA
fFeBD,papa nketo,,,,AC103(100),mbadu_kumbu_du_2012,Inferred; NA
fFyBD,papa nketo,,,,AC103(100),mbadu_kumbu_du_2012,Inferred; NA
fFeZD,papa nketo,,,,AC103(100),mbadu_kumbu_du_2012,Inferred; NA
fFyZD,papa nketo,,,,AC103(100),mbadu_kumbu_du_2012,Inferred; NA
fMeBS,ngwa khazi,,,,AC103(100),mbadu_kumbu_du_2012,Inferred; NA
fMyBS,ngwa khazi,,,,AC103(100),mbadu_kumbu_du_2012,Inferred; NA
fMeZS,ngwa khazi,,,,AC103(100),mbadu_kumbu_du_2012,Inferred; NA
fMyZS,ngwa khazi,,,,AC103(100),mbadu_kumbu_du_2012,Inferred; NA
fMeBD,bana bakhazi,,,,AC103(100),mbadu_kumbu_du_2012,Inferred; NA
fMyBD,bana bakhazi,,,,AC103(100),mbadu_kumbu_du_2012,Inferred; NA
fMeZD,bana bakhazi,,,,AC103(100),mbadu_kumbu_du_2012,Inferred; NA
fMyZD,bana bakhazi,,,,AC103(100),mbadu_kumbu_du_2012,Inferred; NA
fFBeD,papa nketo,,,,AC103(100),mbadu_kumbu_du_2012,Inferred; NA
fFByD,papa nketo,,,,AC103(100),mbadu_kumbu_du_2012,Inferred; NA
fFZeD,papa nketo,,,,AC103(100),mbadu_kumbu_du_2012,Inferred; NA
fFZyD,papa nketo,,,,AC103(100),mbadu_kumbu_du_2012,Inferred; NA
fMBeS,ngwa khazi,,,,AC103(100),mbadu_kumbu_du_2012,Inferred; NA
fMByS,ngwa khazi,,,,AC103(100),mbadu_kumbu_du_2012,Inferred; NA
fMZeS,ngwa khazi,,,,AC103(100),mbadu_kumbu_du_2012,Inferred; NA
fMZyS,ngwa khazi,,,,AC103(100),mbadu_kumbu_du_2012,Inferred; NA
