parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mWF,buko,,,oko,AC85(294),munzadi_territoire_1970,
mWM,buko,,,oko,AC85(294),munzadi_territoire_1970,
mBW,mungyal,,,,AC85(207),munzadi_territoire_1970,
mZH,mungyal,,,,AC85(207),munzadi_territoire_1970,
mWB,mungyal,,,,AC85(207),munzadi_territoire_1970,
mWZ,mungyal,,,,AC85(207),munzadi_territoire_1970,
mHB,mungyal,,,,AC85(207),munzadi_territoire_1970,
mHZ,mungyal,,,,AC85(207),munzadi_territoire_1970,
mMH(notF),ba-tatå,,,,AC38(34),mufwene_prototype_1980,
mSW,ngu,,,,AC85(298),munzadi_territoire_1970,
mDH,ngu,,,,AC85(298),munzadi_territoire_1970,
mFeB,tɔ̀ɔ̀nyèèr,,,,AC38(35),mufwene_prototype_1980,Inferred; NA
mFyB,tɔ̀ɔ̀nyèèr,,,,AC38(35),mufwene_prototype_1980,Inferred; NA
mFeZ,ta mukar,,,tookar,AC35(416),de_sousberghe_cousins_1965,Inferred; unclear if name of person or union
mFeZ,etjul,,,,AC37(881),sangol_lethique_1983,Inferred; NA
mFeZ,nkéé,,,,AC85(298),munzadi_territoire_1970,Inferred; NA
mFyZ,ta mukar,,,tookar,AC35(416),de_sousberghe_cousins_1965,Inferred; unclear if name of person or union
mFyZ,etjul,,,,AC37(881),sangol_lethique_1983,Inferred; NA
mFyZ,nkéé,,,,AC85(298),munzadi_territoire_1970,Inferred; NA
mMeB,tɔ̀ɔ̀nyèèr,,,,AC38(35),mufwene_prototype_1980,Inferred; chef de lignée
mMeB,lém,,,mpéah,AC85(295),munzadi_territoire_1970,Inferred; NA
mMyB,tɔ̀ɔ̀nyèèr,,,,AC38(35),mufwene_prototype_1980,Inferred; chef de lignée
mMyB,lém,,,mpéah,AC85(295),munzadi_territoire_1970,Inferred; NA
meBS,tɔ̀ɔ̀nyèèr,,,,AC38(35),mufwene_prototype_1980,Inferred; if older than Ego
meBS,tɔ̀ɔ̀kɔ̀ɔ̀m,,,,AC38(35),mufwene_prototype_1980,Inferred; if younger than Ego
myBS,tɔ̀ɔ̀nyèèr,,,,AC38(35),mufwene_prototype_1980,Inferred; if older than Ego
myBS,tɔ̀ɔ̀kɔ̀ɔ̀m,,,,AC38(35),mufwene_prototype_1980,Inferred; if younger than Ego
meZS,tɔ̀ɔ̀nyèèr,,,,AC38(35),mufwene_prototype_1980,Inferred; if older than Ego
meZS,tɔ̀ɔ̀kɔ̀ɔ̀m,,,,AC38(35),mufwene_prototype_1980,Inferred; if younger than Ego
myZS,tɔ̀ɔ̀nyèèr,,,,AC38(35),mufwene_prototype_1980,Inferred; if older than Ego
myZS,tɔ̀ɔ̀kɔ̀ɔ̀m,,,,AC38(35),mufwene_prototype_1980,Inferred; if younger than Ego
mFeBS,tɔ̀ɔ̀nyèèr,,,,AC38(35),mufwene_prototype_1980,Inferred; if older than Ego
mFeBS,tɔ̀ɔ̀kɔ̀ɔ̀m,,,,AC38(35),mufwene_prototype_1980,Inferred; if younger than Ego
mFyBS,tɔ̀ɔ̀nyèèr,,,,AC38(35),mufwene_prototype_1980,Inferred; if older than Ego
mFyBS,tɔ̀ɔ̀kɔ̀ɔ̀m,,,,AC38(35),mufwene_prototype_1980,Inferred; if younger than Ego
mFeZS,tɔ̀ɔ̀nyèèr,,,,AC38(35),mufwene_prototype_1980,Inferred; if older
mFeZS,tɔ̀ɔ̀kɔ̀ɔ̀m,,,,AC38(35),mufwene_prototype_1980,Inferred; if younger
mFyZS,tɔ̀ɔ̀nyèèr,,,,AC38(35),mufwene_prototype_1980,Inferred; if older
mFyZS,tɔ̀ɔ̀kɔ̀ɔ̀m,,,,AC38(35),mufwene_prototype_1980,Inferred; if younger
mMeBS,tɔ̀ɔ̀nyèèr,,,,AC38(35),mufwene_prototype_1980,Inferred; if older
mMeBS,tɔ̀ɔ̀kɔ̀ɔ̀m,,,,AC38(35),mufwene_prototype_1980,Inferred; if younger
mMyBS,tɔ̀ɔ̀nyèèr,,,,AC38(35),mufwene_prototype_1980,Inferred; if older
mMyBS,tɔ̀ɔ̀kɔ̀ɔ̀m,,,,AC38(35),mufwene_prototype_1980,Inferred; if younger
mMeZS,tɔ̀ɔ̀nyèèr,,,,AC38(35),mufwene_prototype_1980,Inferred; if older
mMeZS,tɔ̀ɔ̀kɔ̀ɔ̀m,,,,AC38(35),mufwene_prototype_1980,Inferred; if younger
mMyZS,tɔ̀ɔ̀nyèèr,,,,AC38(35),mufwene_prototype_1980,Inferred; if older
mMyZS,tɔ̀ɔ̀kɔ̀ɔ̀m,,,,AC38(35),mufwene_prototype_1980,Inferred; if younger
mFBeS,tɔ̀ɔ̀nyèèr,,,,AC38(35),mufwene_prototype_1980,Inferred; if older than Ego
mFBeS,tɔ̀ɔ̀kɔ̀ɔ̀m,,,,AC38(35),mufwene_prototype_1980,Inferred; if younger than Ego
mFByS,tɔ̀ɔ̀nyèèr,,,,AC38(35),mufwene_prototype_1980,Inferred; if older than Ego
mFByS,tɔ̀ɔ̀kɔ̀ɔ̀m,,,,AC38(35),mufwene_prototype_1980,Inferred; if younger than Ego
mFZeS,tɔ̀ɔ̀nyèèr,,,,AC38(35),mufwene_prototype_1980,Inferred; if older
mFZeS,tɔ̀ɔ̀kɔ̀ɔ̀m,,,,AC38(35),mufwene_prototype_1980,Inferred; if younger
mFZyS,tɔ̀ɔ̀nyèèr,,,,AC38(35),mufwene_prototype_1980,Inferred; if older
mFZyS,tɔ̀ɔ̀kɔ̀ɔ̀m,,,,AC38(35),mufwene_prototype_1980,Inferred; if younger
mMBeS,tɔ̀ɔ̀nyèèr,,,,AC38(35),mufwene_prototype_1980,Inferred; if older
mMBeS,tɔ̀ɔ̀kɔ̀ɔ̀m,,,,AC38(35),mufwene_prototype_1980,Inferred; if younger
mMByS,tɔ̀ɔ̀nyèèr,,,,AC38(35),mufwene_prototype_1980,Inferred; if older
mMByS,tɔ̀ɔ̀kɔ̀ɔ̀m,,,,AC38(35),mufwene_prototype_1980,Inferred; if younger
mMZeS,tɔ̀ɔ̀nyèèr,,,,AC38(35),mufwene_prototype_1980,Inferred; if older
mMZeS,tɔ̀ɔ̀kɔ̀ɔ̀m,,,,AC38(35),mufwene_prototype_1980,Inferred; if younger
mMZyS,tɔ̀ɔ̀nyèèr,,,,AC38(35),mufwene_prototype_1980,Inferred; if older
mMZyS,tɔ̀ɔ̀kɔ̀ɔ̀m,,,,AC38(35),mufwene_prototype_1980,Inferred; if younger
