parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mZD,mwipwa,,,,AC135(94),mambwe_linguistic_2008,
fBS,mwipwa,,,,AC135(94),mambwe_linguistic_2008,
fBD,mwipwa,,,,AC135(94),mambwe_linguistic_2008,
fZS,mwana,,,,AC135(94),mambwe_linguistic_2008,
fZD,mwana,,,,AC135(94),mambwe_linguistic_2008,
mA,mushakulu,,,,AC139(15),wright_kaonde_1958,
mFZ,tatankazhi,,,,AC139(15),wright_kaonde_1958,
mMZ,mama,,,,AC139(15),wright_kaonde_1958,
mFBeS,koloja,,,,AC139(16),wright_kaonde_1958,
mFByS,nkasa,,,,AC139(16),wright_kaonde_1958,
mFZeS,koloja,,,,AC139(16),wright_kaonde_1958,
mFZyS,nkasa,,,,AC139(16),wright_kaonde_1958,
mFBeD,koloja,,,,AC139(16),wright_kaonde_1958,
mFByD,nkasa,,,,AC139(16),wright_kaonde_1958,
mFZeD,koloja,,,,AC139(16),wright_kaonde_1958,
mFZyD,nkasa,,,,AC139(16),wright_kaonde_1958,
mMBeS,koloja,,,,AC139(16),wright_kaonde_1958,
mMByS,nkasa,,,,AC139(16),wright_kaonde_1958,
mMZeS,koloja,,,,AC139(16),wright_kaonde_1958,
mMZyS,nkasa,,,,AC139(16),wright_kaonde_1958,
mMBeD,koloja,,,,AC139(16),wright_kaonde_1958,
mMByD,nkasa,,,,AC139(16),wright_kaonde_1958,
mMZeD,koloja,,,,AC139(16),wright_kaonde_1958,
mMZyD,nkasa,,,,AC139(16),wright_kaonde_1958,
mW,mukazha,,,,AC139(17),wright_kaonde_1958,
mWF,bako,,,,AC139(16),wright_kaonde_1958,
mWM,bako,,,,AC139(17),wright_kaonde_1958,
mZH,bukwe,,,,AC139(16),wright_kaonde_1958,
mWB,bukwe,,,,AC139(16),wright_kaonde_1958,
mWZ,bukwe,,,,AC139(17),wright_kaonde_1958,
mSW,mulokazhi,,,,AC139(16),wright_kaonde_1958,
mSWM,nkulu nami,,,,AC139(17),wright_kaonde_1958,
mSWF,nkulu nami,,,,AC139(17),wright_kaonde_1958,
mDHM,nkulu nami,,,,AC139(17),wright_kaonde_1958,
mDHF,nkulu nami,,,,AC139(17),wright_kaonde_1958,
mFBW,mama,,,,AC139(15),wright_kaonde_1958,
mMBW,muka mwisho,,,,AC139(15),wright_kaonde_1958,
fA,mushakulu,,,,AC139(15),wright_kaonde_1958,
fFZ,tatankazhi,,,,AC139(15),wright_kaonde_1958,
fMZ,mama,,,,AC139(15),wright_kaonde_1958,
fFBeS,koloja,,,,AC139(16),wright_kaonde_1958,
fFByS,nkasa,,,,AC139(16),wright_kaonde_1958,
fFZeS,koloja,,,,AC139(16),wright_kaonde_1958,
fFZyS,nkasa,,,,AC139(16),wright_kaonde_1958,
fFBeD,koloja,,,,AC139(16),wright_kaonde_1958,
fFByD,nkasa,,,,AC139(16),wright_kaonde_1958,
fFZeD,koloja,,,,AC139(16),wright_kaonde_1958,
fFZyD,nkasa,,,,AC139(16),wright_kaonde_1958,
fMBeS,koloja,,,,AC139(16),wright_kaonde_1958,
fMByS,nkasa,,,,AC139(16),wright_kaonde_1958,
fMZeS,koloja,,,,AC139(16),wright_kaonde_1958,
fMZyS,nkasa,,,,AC139(16),wright_kaonde_1958,
fMBeD,koloja,,,,AC139(16),wright_kaonde_1958,
fMByD,nkasa,,,,AC139(16),wright_kaonde_1958,
fMZeD,koloja,,,,AC139(16),wright_kaonde_1958,
fMZyD,nkasa,,,,AC139(16),wright_kaonde_1958,
fH,mwata,,,,AC139(16),wright_kaonde_1958,
fHF,tatavyala,,,,AC139(16),wright_kaonde_1958,
fHM,mamavyala,,,,AC139(17),wright_kaonde_1958,
fZH,bukwe,,,,AC139(16),wright_kaonde_1958,
fHB,bukwe,,,,AC139(16),wright_kaonde_1958,
fHZ,bukwe,,,,AC139(17),wright_kaonde_1958,
fSW,mulokazhi,,,,AC139(16),wright_kaonde_1958,
fSWM,nkulu nami,,,,AC139(17),wright_kaonde_1958,
fSWF,nkulu nami,,,,AC139(17),wright_kaonde_1958,
fDHM,nkulu nami,,,,AC139(17),wright_kaonde_1958,
fDHF,nkulu nami,,,,AC139(17),wright_kaonde_1958,
fFBW,mama,,,,AC139(15),wright_kaonde_1958,
fMBW,muka mwisho,,,,AC139(15),wright_kaonde_1958,
mS,mwana wamulume,,,,AC139(17),wright_kaonde_1958,
mD,mwana wamukazhi,,,,AC139(16),wright_kaonde_1958,
mBS,mwana,,,,AC139(17),wright_kaonde_1958,
mBD,mwana,,,,AC139(17),wright_kaonde_1958,
mZS,mwipwa,,,,AC139(17),wright_kaonde_1958,
mZD,mwipwa,,,,AC139(17),wright_kaonde_1958,
fS,mwana,,,,AC139(17),wright_kaonde_1958,
fD,mwana,,,,AC139(16),wright_kaonde_1958,
fBS,mwipwa,,,,AC139(17),wright_kaonde_1958,
fBD,mwipwa,,,,AC139(17),wright_kaonde_1958,
fZS,mwana,,,,AC139(17),wright_kaonde_1958,
fZD,mwana,,,,AC139(17),wright_kaonde_1958,
