parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
fFBeS,méŋ mɔ̄,,,,AC5(87),bird_petit_nodate,Inferred; Yemba; also miŋmo
fFByS,méŋ mīā,,,,AC5(87),bird_petit_nodate,Inferred; Yemba; also miŋ mia
fFByS,méŋ mɔ̄,,,,AC5(87),bird_petit_nodate,Inferred; Yemba; also miŋmo
fFZeS,méŋ mīā,,,,AC5(87),bird_petit_nodate,Inferred; Yemba; also miŋ mia
fFZeS,méŋ mɔ̄,,,,AC5(87),bird_petit_nodate,Inferred; Yemba; also miŋmo
fFZyS,méŋ mīā,,,,AC5(87),bird_petit_nodate,Inferred; Yemba; also miŋ mia
fFZyS,méŋ mɔ̄,,,,AC5(87),bird_petit_nodate,Inferred; Yemba; also miŋmo
fMBeS,méŋ mīā,,,,AC5(87),bird_petit_nodate,Inferred; Yemba; also miŋ mia
fMBeS,méŋ mɔ̄,,,,AC5(87),bird_petit_nodate,Inferred; Yemba; also miŋmo
fMByS,méŋ mīā,,,,AC5(87),bird_petit_nodate,Inferred; Yemba; also miŋ mia
fMByS,méŋ mɔ̄,,,,AC5(87),bird_petit_nodate,Inferred; Yemba; also miŋmo
fMZeS,méŋ mīā,,,,AC5(87),bird_petit_nodate,Inferred; Yemba; also miŋ mia
fMZeS,méŋ mɔ̄,,,,AC5(87),bird_petit_nodate,Inferred; Yemba; also miŋmo
fMZyS,méŋ mīā,,,,AC5(87),bird_petit_nodate,Inferred; Yemba; also miŋ mia
fMZyS,méŋ mɔ̄,,,,AC5(87),bird_petit_nodate,Inferred; Yemba; also miŋmo
