parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
fZ,mwar'i wa maitu,,,,AC69(14),heynan_contrasting_2012,
feB,mokoro wakwa,,,,AC69(13),heynan_contrasting_2012,possessive?
fyB,moruna wakwa,,,,AC69(13),heynan_contrasting_2012,possessive?
feZ,mokoro wakwa,,,,AC69(13),heynan_contrasting_2012,possessive?
fyZ,moruna wakwa,,,,AC69(13),heynan_contrasting_2012,possessive?
fCC,güüka,,,,AC69(13),heynan_contrasting_2012,
fSS,güüka,,,,AC69(13),heynan_contrasting_2012,
fSD,cucu,,,,AC69(13),heynan_contrasting_2012,
fDS,güüka,,,,AC69(13),heynan_contrasting_2012,
fDD,cucu,,,,AC69(13),heynan_contrasting_2012,
fFZ,tata,,,,AC69(14),heynan_contrasting_2012,
fMZ,tata,,,,AC69(13),heynan_contrasting_2012,
fFeB,baba m'uk'ur'u,,,,AC69(13),heynan_contrasting_2012,
fFyB,baba munyinyi,,,,AC69(13),heynan_contrasting_2012,
fBS,ciana ciakwa,,,,AC69(4),heynan_contrasting_2012,
fBS,mwana wa m'ur'u wa mait'u,,,,AC69(14),heynan_contrasting_2012,
fBD,ciana ciakwa,,,,AC69(4),heynan_contrasting_2012,
fBD,mwana wa m'ur'u wa mait'u,,,,AC69(14),heynan_contrasting_2012,
fZS,mwana wa mwar'i wa mait'u,,,,AC69(14),heynan_contrasting_2012,
fZD,mwana wa mwar'i wa mait'u,,,,AC69(14),heynan_contrasting_2012,
fFZD,mwana wa tata,,,,AC69(14),heynan_contrasting_2012,
fFBD,moihwa,,,,AC69(14),heynan_contrasting_2012,
fMBD,mwana wa mama,,,,AC69(14),heynan_contrasting_2012,
fMZD,mwana wa tata,,,,AC69(14),heynan_contrasting_2012,
fFBS,moihwa,,,,AC69(14),heynan_contrasting_2012,
fFZS,mwana wa tata,,,,AC69(14),heynan_contrasting_2012,
fMBS,mwana wa mama,,,,AC69(14),heynan_contrasting_2012,
fMZS,mwana wa tata,,,,AC69(14),heynan_contrasting_2012,
fFBeS,mwana wa baba m'uk'ur'u,,,,AC69(13),heynan_contrasting_2012,
fFByS,mwana wa baba munyinyi,,,,AC69(13),heynan_contrasting_2012,
fFBeD,mwana wa baba m'uk'ur'u,,,,AC69(13),heynan_contrasting_2012,
fFByD,mwana wa baba munyinyi,,,,AC69(13),heynan_contrasting_2012,
fW,m'utumia,,,,AC69(14),heynan_contrasting_2012,
fHF,baba,,,,AC69(14),heynan_contrasting_2012,
fHM,maito,,,,AC69(14),heynan_contrasting_2012,
fWF,baba,,,,AC69(15),heynan_contrasting_2012,
fWF,mothoni,,,,AC69(14),heynan_contrasting_2012,
fWM,mothoni,,,,AC69(14),heynan_contrasting_2012,
fWM,maitu,,,,AC69(15),heynan_contrasting_2012,
fBW,muthoni,,,,AC69(14),heynan_contrasting_2012,
fZH,muthoni,,,,AC69(14),heynan_contrasting_2012,
fWB,mothoni,,,,AC69(14),heynan_contrasting_2012,
fWZ,maramu,,,,AC69(14),heynan_contrasting_2012,
fco-W,moiru,,,,AC69(13),heynan_contrasting_2012,
fSW,muthoni,,,,AC69(14),heynan_contrasting_2012,
fDH,muthoni,,,,AC69(14),heynan_contrasting_2012,
mB,kihato,,,,AC49(11),hinde_vocabularies_1904,
mZ,morua mwaiitu,,,,AC49(53),hinde_vocabularies_1904,
mF,baba,,,,AC49(23),hinde_vocabularies_1904,
mM,maiitu,,,,AC49(41),hinde_vocabularies_1904,
mC,kana,,,,AC49(13),hinde_vocabularies_1904,
mD,karegu,,,,AC49(27),hinde_vocabularies_1904,
mA,muthuri,,,,AC49(21),hinde_vocabularies_1904,elder
mFF,güüka,,,,AC49(29),hinde_vocabularies_1904,
mFM,tchutchu,,,,AC49(29),hinde_vocabularies_1904,
mMF,güüka,,,,AC49(29),hinde_vocabularies_1904,
mMM,tchutchu,,,,AC49(29),hinde_vocabularies_1904,
mFB,mama,,,,AC49(63),hinde_vocabularies_1904,
mMB,mama,,,,AC49(63),hinde_vocabularies_1904,
mH,murume,,,,AC49(33),hinde_vocabularies_1904,
mHF,wathiomo,,,,AC49(23),hinde_vocabularies_1904,
mWF,wathiomo,,,,AC49(23),hinde_vocabularies_1904,
mWB,murãta,,,,AC49(11),hinde_vocabularies_1904,
mHB,murãta,,,,AC49(11),hinde_vocabularies_1904,
fB,kihato,,,,AC49(11),hinde_vocabularies_1904,
fZ,morua mwaiitu,,,,AC49(53),hinde_vocabularies_1904,
fF,baba,,,,AC49(23),hinde_vocabularies_1904,
fM,maiitu,,,,AC49(41),hinde_vocabularies_1904,
fC,kana,,,,AC49(13),hinde_vocabularies_1904,
fD,karegu,,,,AC49(27),hinde_vocabularies_1904,
fA,muthuri,,,,AC49(21),hinde_vocabularies_1904,elder
fFF,güüka,,,,AC49(29),hinde_vocabularies_1904,
fFM,tchutchu,,,,AC49(29),hinde_vocabularies_1904,
fMF,güüka,,,,AC49(29),hinde_vocabularies_1904,
fMM,tchutchu,,,,AC49(29),hinde_vocabularies_1904,
fFB,mama,,,,AC49(63),hinde_vocabularies_1904,
fMB,mama,,,,AC49(63),hinde_vocabularies_1904,
fH,murume,,,,AC49(33),hinde_vocabularies_1904,
fHF,wathiomo,,,,AC49(23),hinde_vocabularies_1904,
fWF,wathiomo,,,,AC49(23),hinde_vocabularies_1904,
fWB,murãta,,,,AC49(11),hinde_vocabularies_1904,
fHB,murãta,,,,AC49(11),hinde_vocabularies_1904,
