"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mco-W","mòétò-wà-bòlé",,,,"AC46(43)","cloarecheiss_aka_1978","main wife"
"mSW","mó.pàpé",,,,"AC46(43)","cloarecheiss_aka_1978",""
"mSWF","mó.kɔ̀pè",,,,"AC46(43)","cloarecheiss_aka_1978",""
"mDH","mó.kɔ̀pè",,,,"AC46(43)","cloarecheiss_aka_1978",""
"mDHF","mó.kɔ̀pè",,,,"AC46(43)","cloarecheiss_aka_1978",""
"mFZH","mó.kɔ̀pè",,,,"AC46(43)","cloarecheiss_aka_1978",""
"mMZH","mó.kɔ̀pè",,,,"AC46(43)","cloarecheiss_aka_1978",""
"meB","kádí-wà-pàé",,,,"AC46(42)","cloarecheiss_aka_1978","Inferred; NA"
"myB","kádí-wà-pàé",,,,"AC46(42)","cloarecheiss_aka_1978","Inferred; NA"
"meZ","kádí-wà-mòétò",,,,"AC46(42)","cloarecheiss_aka_1978","Inferred; NA"
"myZ","kádí-wà-mòétò",,,,"AC46(42)","cloarecheiss_aka_1978","Inferred; NA"
"mMeB","kɔ̀kɔ̀",,,,"AC46(42)","cloarecheiss_aka_1978","Inferred; NA"
"mMyB","kɔ̀kɔ̀",,,,"AC46(42)","cloarecheiss_aka_1978","Inferred; NA"
"meZS","ndàlà",,,,"AC46(42)","cloarecheiss_aka_1978","Inferred; NA"
"myZS","ndàlà",,,,"AC46(42)","cloarecheiss_aka_1978","Inferred; NA"
"meZD","ndàlà",,,,"AC46(42)","cloarecheiss_aka_1978","Inferred; NA"
"myZD","ndàlà",,,,"AC46(42)","cloarecheiss_aka_1978","Inferred; NA"
"fB","kádí-wà-pàé",,,,"AC46(42)","cloarecheiss_aka_1978",""
"fZ","kádí-wà-mòétò",,,,"AC46(42)","cloarecheiss_aka_1978",""
"fF","táé",,,,"AC46(42)","cloarecheiss_aka_1978",""
"fM","ngúé",,,,"AC46(42)","cloarecheiss_aka_1978",""
"fC","mɔ̀ná",,,,"AC46(42)","cloarecheiss_aka_1978",""
"fFF","kɔ̀kɔ̀",,,,"AC46(42)","cloarecheiss_aka_1978",""
"fFM","kɔ̀kɔ̀",,,,"AC46(42)","cloarecheiss_aka_1978",""
"fMF","kɔ̀kɔ̀",,,,"AC46(42)","cloarecheiss_aka_1978",""
"fMM","kɔ̀kɔ̀",,,,"AC46(42)","cloarecheiss_aka_1978",""
"fCC","ndàlà",,,,"AC46(42)","cloarecheiss_aka_1978",""
"fSS","ndàlà",,,,"AC46(42)","cloarecheiss_aka_1978",""
"fSD","ndàlà",,,,"AC46(42)","cloarecheiss_aka_1978",""
"fDS","ndàlà",,,,"AC46(42)","cloarecheiss_aka_1978",""
"fDD","ndàlà",,,,"AC46(42)","cloarecheiss_aka_1978",""
"fMB","kɔ̀kɔ̀",,,,"AC46(42)","cloarecheiss_aka_1978",""
"fFyB","kádí-wà-tàó-wà-pàé",,,,"AC46(42)","cloarecheiss_aka_1978",""
"fFyZ","kádí-wà-tàó-wà-mòétò",,,,"AC46(42)","cloarecheiss_aka_1978",""
"fZS","ndàlà",,,,"AC46(42)","cloarecheiss_aka_1978",""
"fZD","ndàlà",,,,"AC46(42)","cloarecheiss_aka_1978",""
"feBS","mɔ̀ná-wà-kádí",,,,"AC46(42)","cloarecheiss_aka_1978",""
"feBD","mɔ̀ná-wà-kádí",,,,"AC46(42)","cloarecheiss_aka_1978",""
"fMBeS","kɔ̀kɔ̀",,,,"AC46(42)","cloarecheiss_aka_1978",""
"fMByS","ndàlà",,,,"AC46(42)","cloarecheiss_aka_1978",""
"fW","mòétò",,,,"AC46(43)","cloarecheiss_aka_1978",""
"fHF","mó.kɔ̀pè",,,,"AC46(43)","cloarecheiss_aka_1978",""
"fWM","mó.kìó",,,,"AC46(43)","cloarecheiss_aka_1978",""
"fco-W","mòétò-wà-bòlé",,,,"AC46(43)","cloarecheiss_aka_1978","main wife"
"fSW","mó.pàpé",,,,"AC46(43)","cloarecheiss_aka_1978",""
"fSWF","mó.kɔ̀pè",,,,"AC46(43)","cloarecheiss_aka_1978",""
"fDH","mó.kɔ̀pè",,,,"AC46(43)","cloarecheiss_aka_1978",""
"fDHF","mó.kɔ̀pè",,,,"AC46(43)","cloarecheiss_aka_1978",""
"fFZH","mó.kɔ̀pè",,,,"AC46(43)","cloarecheiss_aka_1978",""
"fMZH","mó.kɔ̀pè",,,,"AC46(43)","cloarecheiss_aka_1978",""
"feB","kádí-wà-pàé",,,,"AC46(42)","cloarecheiss_aka_1978","Inferred; NA"
"fyB","kádí-wà-pàé",,,,"AC46(42)","cloarecheiss_aka_1978","Inferred; NA"
"feZ","kádí-wà-mòétò",,,,"AC46(42)","cloarecheiss_aka_1978","Inferred; NA"
"fyZ","kádí-wà-mòétò",,,,"AC46(42)","cloarecheiss_aka_1978","Inferred; NA"
"fMeB","kɔ̀kɔ̀",,,,"AC46(42)","cloarecheiss_aka_1978","Inferred; NA"
"fMyB","kɔ̀kɔ̀",,,,"AC46(42)","cloarecheiss_aka_1978","Inferred; NA"
"feZS","ndàlà",,,,"AC46(42)","cloarecheiss_aka_1978","Inferred; NA"
"fyZS","ndàlà",,,,"AC46(42)","cloarecheiss_aka_1978","Inferred; NA"
"feZD","ndàlà",,,,"AC46(42)","cloarecheiss_aka_1978","Inferred; NA"
"fyZD","ndàlà",,,,"AC46(42)","cloarecheiss_aka_1978","Inferred; NA"
"mZH","béndé",,,,"AC47(118)","cloarecheiss_aka_1978",""
"mWB","béndé",,,,"AC47(118)","cloarecheiss_aka_1978",""
"mHB","béndé",,,,"AC47(118)","cloarecheiss_aka_1978",""
"fZH","mó.kɔ̀pè",,,,"AC47(118)","cloarecheiss_aka_1978",""
"fWB","mó.kìó",,,,"AC47(118)","cloarecheiss_aka_1978",""
"fHB","mó.kɔ̀pè",,,,"AC47(118)","cloarecheiss_aka_1978",""
