parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
fDD,umwüzukuru-wanje,,,,AC119(617),rodegem_dictionnaire_1970,
fFB,dåtá-wåcu,,,,AC119(618),rodegem_dictionnaire_1970,
fFZ,sengé,,,,AC119(618),rodegem_dictionnaire_1970,
fMB,mårúme,,,,AC119(618),rodegem_dictionnaire_1970,
fMZ,måmá-wåcu,,,,AC119(618),rodegem_dictionnaire_1970,
fFZD,muvyâranje,,,,AC119(621),rodegem_dictionnaire_1970,
fFBD,mwéne-dåtá-wåcu,,,,AC119(621),rodegem_dictionnaire_1970,
fMBD,muvyâranje,,,,AC119(621),rodegem_dictionnaire_1970,
fFZS,muvyâranje,,,,AC119(621),rodegem_dictionnaire_1970,
fMBS,muvyâranje,,,,AC119(621),rodegem_dictionnaire_1970,
fMZS,mwéne-måmá-wåcu,,,,AC119(621),rodegem_dictionnaire_1970,
fH,umugabo,,,,AC110(418),delhaise_ethnographie_1908,
fW,umukazi,,,,AC110(418),delhaise_ethnographie_1908,
fHF,dåtábukwé,,,,AC119(616),rodegem_dictionnaire_1970,
fHM,måbukwé,,,,AC119(616),rodegem_dictionnaire_1970,
fWF,dåtábukwé,,,,AC119(616),rodegem_dictionnaire_1970,
fWM,måbukwé,,,,AC119(616),rodegem_dictionnaire_1970,
fZH,mulamwanye,,,,AC110(418),delhaise_ethnographie_1908,
fWB,mulamwanye,,,,AC110(418),delhaise_ethnographie_1908,
fWZ,mulamwanye,,,,AC110(418),delhaise_ethnographie_1908,
fHB,mulamwanye,,,,AC110(418),delhaise_ethnographie_1908,
fHZ,mulamwanye,,,,AC110(418),delhaise_ethnographie_1908,
fco-W,mukébá,,,,AC119(616),rodegem_dictionnaire_1970,
fFW(notM),mukâ-dåtá,,,,AC119(616),rodegem_dictionnaire_1970,
fSW,umukazâna-wanje,,,,AC119(617),rodegem_dictionnaire_1970,
fDH,umukwé-wanje,,,,AC119(617),rodegem_dictionnaire_1970,
fFZH,umugabo wa séngé,,,,AC119(618),rodegem_dictionnaire_1970,
fFBW,mukâ-dåtá-wåcu,,,,AC119(618),rodegem_dictionnaire_1970,
fMZH,umugabo wa måmá-wåcu,,,,AC119(618),rodegem_dictionnaire_1970,
fMBW,mukâ mårúme,,,,AC119(618),rodegem_dictionnaire_1970,
fFeB,dåtá-wåcu,,,,AC119(618),rodegem_dictionnaire_1970,Inferred; NA
fFyB,dåtá-wåcu,,,,AC119(618),rodegem_dictionnaire_1970,Inferred; NA
fFeZ,sengé,,,,AC119(618),rodegem_dictionnaire_1970,Inferred; NA
fFyZ,sengé,,,,AC119(618),rodegem_dictionnaire_1970,Inferred; NA
fMeZ,måmá-wåcu,,,,AC119(618),rodegem_dictionnaire_1970,Inferred; NA
fMyZ,måmá-wåcu,,,,AC119(618),rodegem_dictionnaire_1970,Inferred; NA
fMeB,mårúme,,,,AC119(618),rodegem_dictionnaire_1970,Inferred; NA
fMyB,mårúme,,,,AC119(618),rodegem_dictionnaire_1970,Inferred; NA
fFeZS,muvyâranje,,,,AC119(621),rodegem_dictionnaire_1970,Inferred; NA
fFyZS,muvyâranje,,,,AC119(621),rodegem_dictionnaire_1970,Inferred; NA
fFeBD,mwéne-dåtá-wåcu,,,,AC119(621),rodegem_dictionnaire_1970,Inferred; NA
fFyBD,mwéne-dåtá-wåcu,,,,AC119(621),rodegem_dictionnaire_1970,Inferred; NA
fFeZD,muvyâranje,,,,AC119(621),rodegem_dictionnaire_1970,Inferred; NA
fFyZD,muvyâranje,,,,AC119(621),rodegem_dictionnaire_1970,Inferred; NA
fMeBS,muvyâranje,,,,AC119(621),rodegem_dictionnaire_1970,Inferred; NA
fMyBS,muvyâranje,,,,AC119(621),rodegem_dictionnaire_1970,Inferred; NA
fMeZS,mwéne-måmá-wåcu,,,,AC119(621),rodegem_dictionnaire_1970,Inferred; NA
fMyZS,mwéne-måmá-wåcu,,,,AC119(621),rodegem_dictionnaire_1970,Inferred; NA
fMeBD,muvyâranje,,,,AC119(621),rodegem_dictionnaire_1970,Inferred; NA
fMyBD,muvyâranje,,,,AC119(621),rodegem_dictionnaire_1970,Inferred; NA
fFZeS,muvyâranje,,,,AC119(621),rodegem_dictionnaire_1970,Inferred; NA
fFZyS,muvyâranje,,,,AC119(621),rodegem_dictionnaire_1970,Inferred; NA
fFBeD,mwéne-dåtá-wåcu,,,,AC119(621),rodegem_dictionnaire_1970,Inferred; NA
fFByD,mwéne-dåtá-wåcu,,,,AC119(621),rodegem_dictionnaire_1970,Inferred; NA
fFZeD,muvyâranje,,,,AC119(621),rodegem_dictionnaire_1970,Inferred; NA
fFZyD,muvyâranje,,,,AC119(621),rodegem_dictionnaire_1970,Inferred; NA
fMBeS,muvyâranje,,,,AC119(621),rodegem_dictionnaire_1970,Inferred; NA
fMByS,muvyâranje,,,,AC119(621),rodegem_dictionnaire_1970,Inferred; NA
fMZeS,mwéne-måmá-wåcu,,,,AC119(621),rodegem_dictionnaire_1970,Inferred; NA
fMZyS,mwéne-måmá-wåcu,,,,AC119(621),rodegem_dictionnaire_1970,Inferred; NA
fMBeD,muvyâranje,,,,AC119(621),rodegem_dictionnaire_1970,Inferred; NA
fMByD,muvyâranje,,,,AC119(621),rodegem_dictionnaire_1970,Inferred; NA
mB,mwéne-wâcu,,,,AC119(619),rodegem_dictionnaire_1970,
mB,mwéne-wâcu,,,,AC119(620),rodegem_dictionnaire_1970,
mBS,umuhüngwåcu,,,,AC119(625),rodegem_dictionnaire_1970,
mBS,umuhüngwåcu,,,,AC119(626),rodegem_dictionnaire_1970,
mBD,umukübwåcu,,,,AC119(625),rodegem_dictionnaire_1970,
mBD,umukübwåcu,,,,AC119(626),rodegem_dictionnaire_1970,
mZS,mwishwanje,,,,AC119(625),rodegem_dictionnaire_1970,
mZS,mwishwanje,,,,AC119(626),rodegem_dictionnaire_1970,
mZD,mwishwanje,,,,AC119(625),rodegem_dictionnaire_1970,
mZD,mwishwanje,,,,AC119(626),rodegem_dictionnaire_1970,
mMZD,mushikanje,,,,AC119(621),rodegem_dictionnaire_1970,
mMZD,mushikanje,,,,AC119(623),rodegem_dictionnaire_1970,
mFBS,mwéne-dåtá-wåcu,,,,AC119(621),rodegem_dictionnaire_1970,
mFBS,mwéne-dåtá-wåcu,,,,AC119(623),rodegem_dictionnaire_1970,
mBW,umugorâcu,,,,AC119(619),rodegem_dictionnaire_1970,
mBW,umugorâcu,,,,AC119(620),rodegem_dictionnaire_1970,
meBS,umuhüngwåcu,,,,AC119(625),rodegem_dictionnaire_1970,Inferred; NA
meBS,umuhüngwåcu,,,,AC119(626),rodegem_dictionnaire_1970,Inferred; NA
myBS,umuhüngwåcu,,,,AC119(625),rodegem_dictionnaire_1970,Inferred; NA
myBS,umuhüngwåcu,,,,AC119(626),rodegem_dictionnaire_1970,Inferred; NA
meBD,umukübwåcu,,,,AC119(625),rodegem_dictionnaire_1970,Inferred; NA
meBD,umukübwåcu,,,,AC119(626),rodegem_dictionnaire_1970,Inferred; NA
myBD,umukübwåcu,,,,AC119(625),rodegem_dictionnaire_1970,Inferred; NA
myBD,umukübwåcu,,,,AC119(626),rodegem_dictionnaire_1970,Inferred; NA
meZS,mwishwanje,,,,AC119(625),rodegem_dictionnaire_1970,Inferred; NA
meZS,mwishwanje,,,,AC119(626),rodegem_dictionnaire_1970,Inferred; NA
myZS,mwishwanje,,,,AC119(625),rodegem_dictionnaire_1970,Inferred; NA
myZS,mwishwanje,,,,AC119(626),rodegem_dictionnaire_1970,Inferred; NA
meZD,mwishwanje,,,,AC119(625),rodegem_dictionnaire_1970,Inferred; NA
meZD,mwishwanje,,,,AC119(626),rodegem_dictionnaire_1970,Inferred; NA
myZD,mwishwanje,,,,AC119(625),rodegem_dictionnaire_1970,Inferred; NA
myZD,mwishwanje,,,,AC119(626),rodegem_dictionnaire_1970,Inferred; NA
mFeBS,mwéne-dåtá-wåcu,,,,AC119(621),rodegem_dictionnaire_1970,Inferred; NA
mFeBS,mwéne-dåtá-wåcu,,,,AC119(623),rodegem_dictionnaire_1970,Inferred; NA
mFyBS,mwéne-dåtá-wåcu,,,,AC119(621),rodegem_dictionnaire_1970,Inferred; NA
mFyBS,mwéne-dåtá-wåcu,,,,AC119(623),rodegem_dictionnaire_1970,Inferred; NA
mMeZD,mushikanje,,,,AC119(621),rodegem_dictionnaire_1970,Inferred; NA
mMeZD,mushikanje,,,,AC119(623),rodegem_dictionnaire_1970,Inferred; NA
mMyZD,mushikanje,,,,AC119(621),rodegem_dictionnaire_1970,Inferred; NA
mMyZD,mushikanje,,,,AC119(623),rodegem_dictionnaire_1970,Inferred; NA
mFBeS,mwéne-dåtá-wåcu,,,,AC119(621),rodegem_dictionnaire_1970,Inferred; NA
mFBeS,mwéne-dåtá-wåcu,,,,AC119(623),rodegem_dictionnaire_1970,Inferred; NA
mFByS,mwéne-dåtá-wåcu,,,,AC119(621),rodegem_dictionnaire_1970,Inferred; NA
mFByS,mwéne-dåtá-wåcu,,,,AC119(623),rodegem_dictionnaire_1970,Inferred; NA
mMZeD,mushikanje,,,,AC119(621),rodegem_dictionnaire_1970,Inferred; NA
mMZeD,mushikanje,,,,AC119(623),rodegem_dictionnaire_1970,Inferred; NA
mMZyD,mushikanje,,,,AC119(621),rodegem_dictionnaire_1970,Inferred; NA
mMZyD,mushikanje,,,,AC119(623),rodegem_dictionnaire_1970,Inferred; NA
fB,musâzanje,,,,AC119(619),rodegem_dictionnaire_1970,
fB,musâzanje,,,,AC119(620),rodegem_dictionnaire_1970,
fBS,umuséngezana-wanje,,,,AC119(625),rodegem_dictionnaire_1970,
fBS,umuséngezana-wanje,,,,AC119(626),rodegem_dictionnaire_1970,
fBD,umuséngezana-wanje,,,,AC119(625),rodegem_dictionnaire_1970,
fBD,umuséngezana-wanje,,,,AC119(626),rodegem_dictionnaire_1970,
fZS,umuséngezana-wanje,,,,AC119(625),rodegem_dictionnaire_1970,
fZS,umuséngezana-wanje,,,,AC119(626),rodegem_dictionnaire_1970,
fZD,umuséngezana-wanje,,,,AC119(625),rodegem_dictionnaire_1970,
fZD,umuséngezana-wanje,,,,AC119(626),rodegem_dictionnaire_1970,
fMZD,mwéne-måmá-wåcu,,,,AC119(621),rodegem_dictionnaire_1970,
fMZD,mwéne-måmá-wåcu,,,,AC119(623),rodegem_dictionnaire_1970,
fFBS,musâzâcu,,,,AC119(621),rodegem_dictionnaire_1970,
fFBS,musâzâcu,,,,AC119(623),rodegem_dictionnaire_1970,
fBW,muråmukazanje,,,,AC119(619),rodegem_dictionnaire_1970,
fBW,muråmukazanje,,,,AC119(620),rodegem_dictionnaire_1970,
feBS,umuséngezana-wanje,,,,AC119(625),rodegem_dictionnaire_1970,Inferred; NA
feBS,umuséngezana-wanje,,,,AC119(626),rodegem_dictionnaire_1970,Inferred; NA
fyBS,umuséngezana-wanje,,,,AC119(625),rodegem_dictionnaire_1970,Inferred; NA
fyBS,umuséngezana-wanje,,,,AC119(626),rodegem_dictionnaire_1970,Inferred; NA
feBD,umuséngezana-wanje,,,,AC119(625),rodegem_dictionnaire_1970,Inferred; NA
feBD,umuséngezana-wanje,,,,AC119(626),rodegem_dictionnaire_1970,Inferred; NA
fyBD,umuséngezana-wanje,,,,AC119(625),rodegem_dictionnaire_1970,Inferred; NA
fyBD,umuséngezana-wanje,,,,AC119(626),rodegem_dictionnaire_1970,Inferred; NA
feZS,umuséngezana-wanje,,,,AC119(625),rodegem_dictionnaire_1970,Inferred; NA
feZS,umuséngezana-wanje,,,,AC119(626),rodegem_dictionnaire_1970,Inferred; NA
fyZS,umuséngezana-wanje,,,,AC119(625),rodegem_dictionnaire_1970,Inferred; NA
fyZS,umuséngezana-wanje,,,,AC119(626),rodegem_dictionnaire_1970,Inferred; NA
feZD,umuséngezana-wanje,,,,AC119(625),rodegem_dictionnaire_1970,Inferred; NA
feZD,umuséngezana-wanje,,,,AC119(626),rodegem_dictionnaire_1970,Inferred; NA
fyZD,umuséngezana-wanje,,,,AC119(625),rodegem_dictionnaire_1970,Inferred; NA
fyZD,umuséngezana-wanje,,,,AC119(626),rodegem_dictionnaire_1970,Inferred; NA
fFeBS,musâzâcu,,,,AC119(621),rodegem_dictionnaire_1970,Inferred; NA
fFeBS,musâzâcu,,,,AC119(623),rodegem_dictionnaire_1970,Inferred; NA
fFyBS,musâzâcu,,,,AC119(621),rodegem_dictionnaire_1970,Inferred; NA
fFyBS,musâzâcu,,,,AC119(623),rodegem_dictionnaire_1970,Inferred; NA
fMeZD,mwéne-måmá-wåcu,,,,AC119(621),rodegem_dictionnaire_1970,Inferred; NA
fMeZD,mwéne-måmá-wåcu,,,,AC119(623),rodegem_dictionnaire_1970,Inferred; NA
fMyZD,mwéne-måmá-wåcu,,,,AC119(621),rodegem_dictionnaire_1970,Inferred; NA
fMyZD,mwéne-måmá-wåcu,,,,AC119(623),rodegem_dictionnaire_1970,Inferred; NA
fFBeS,musâzâcu,,,,AC119(621),rodegem_dictionnaire_1970,Inferred; NA
fFBeS,musâzâcu,,,,AC119(623),rodegem_dictionnaire_1970,Inferred; NA
fFByS,musâzâcu,,,,AC119(621),rodegem_dictionnaire_1970,Inferred; NA
fFByS,musâzâcu,,,,AC119(623),rodegem_dictionnaire_1970,Inferred; NA
fMZeD,mwéne-måmá-wåcu,,,,AC119(621),rodegem_dictionnaire_1970,Inferred; NA
fMZeD,mwéne-måmá-wåcu,,,,AC119(623),rodegem_dictionnaire_1970,Inferred; NA
fMZyD,mwéne-måmá-wåcu,,,,AC119(621),rodegem_dictionnaire_1970,Inferred; NA
fMZyD,mwéne-måmá-wåcu,,,,AC119(623),rodegem_dictionnaire_1970,Inferred; NA
