parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mMeB,nyaama-lume,,,,AC107(264),bashi_murhiorhakube_parlons_2005,Inferred; NA
mMyB,nyaama-lume,,,,AC107(264),bashi_murhiorhakube_parlons_2005,Inferred; NA
meBS,mwihwa,,,mugala,AC107(263),bashi_murhiorhakube_parlons_2005,Inferred; NA
myBS,mwihwa,,,mugala,AC107(263),bashi_murhiorhakube_parlons_2005,Inferred; NA
meZS,mwihwa,,,mugala,AC107(263),bashi_murhiorhakube_parlons_2005,Inferred; NA
myZS,mwihwa,,,mugala,AC107(263),bashi_murhiorhakube_parlons_2005,Inferred; NA
mFeZS,muzaala,,,,AC109(61),sosne_kinship_1974,Inferred; NA
mFyZS,muzaala,,,,AC109(61),sosne_kinship_1974,Inferred; NA
mFeZD,muzåala,,,,AC107(253),bashi_murhiorhakube_parlons_2005,Inferred; NA
mFyZD,muzåala,,,,AC107(253),bashi_murhiorhakube_parlons_2005,Inferred; NA
mMeBS,muzaala,,,,AC109(61),sosne_kinship_1974,Inferred; NA
mMyBS,muzaala,,,,AC109(61),sosne_kinship_1974,Inferred; NA
mMeBD,muzåala,,,,AC107(253),bashi_murhiorhakube_parlons_2005,Inferred; NA
mMyBD,muzåala,,,,AC107(253),bashi_murhiorhakube_parlons_2005,Inferred; NA
mFZeS,muzaala,,,,AC109(61),sosne_kinship_1974,Inferred; NA
mFZyS,muzaala,,,,AC109(61),sosne_kinship_1974,Inferred; NA
mFZeD,muzåala,,,,AC107(253),bashi_murhiorhakube_parlons_2005,Inferred; NA
mFZyD,muzåala,,,,AC107(253),bashi_murhiorhakube_parlons_2005,Inferred; NA
mMBeS,muzaala,,,,AC109(61),sosne_kinship_1974,Inferred; NA
mMByS,muzaala,,,,AC109(61),sosne_kinship_1974,Inferred; NA
mMBeD,muzåala,,,,AC107(253),bashi_murhiorhakube_parlons_2005,Inferred; NA
mMByD,muzåala,,,,AC107(253),bashi_murhiorhakube_parlons_2005,Inferred; NA
fB,mushinja,,,,AC107(258),bashi_murhiorhakube_parlons_2005,
feZ,mukulu,,,,AC109(61),sosne_kinship_1974,
fyZ,mulumuna,,,,AC107(270),bashi_murhiorhakube_parlons_2005,
fF,låarhaa,,,larha,AC107(264),bashi_murhiorhakube_parlons_2005,
fM,mubuguma,,,nyama,AC107(262),bashi_murhiorhakube_parlons_2005,
fC,mwana,,,,AC107(255),bashi_murhiorhakube_parlons_2005,
fS,mugåla,,,,AC107(258),bashi_murhiorhakube_parlons_2005,
fD,mwåli,,,,AC107(258),bashi_murhiorhakube_parlons_2005,
fFF,shakulu,,,,AC107(258),bashi_murhiorhakube_parlons_2005,
fFM,mugaaka,,,,AC107(258),bashi_murhiorhakube_parlons_2005,
fMF,shakulu,,,,AC107(258),bashi_murhiorhakube_parlons_2005,
fMM,mugaaka,,,,AC107(258),bashi_murhiorhakube_parlons_2005,
fCC,mwinjikulu,,,,AC107(265),bashi_murhiorhakube_parlons_2005,
fSS,mwinjikulu,,,,AC107(265),bashi_murhiorhakube_parlons_2005,
fSD,mwinjikulu,,,,AC107(265),bashi_murhiorhakube_parlons_2005,
fDS,mwinjikulu,,,,AC107(265),bashi_murhiorhakube_parlons_2005,
fDD,mwinjikulu,,,,AC107(265),bashi_murhiorhakube_parlons_2005,
fFB,mulåarhaa,,,,AC107(264),bashi_murhiorhakube_parlons_2005,
fFZ,nyåamashenge,,,,AC107(271),bashi_murhiorhakube_parlons_2005,
fMB,nyaama-lume,,,,AC107(264),bashi_murhiorhakube_parlons_2005,
fMZ,nyama,,,,AC109(61),sosne_kinship_1974,
fBS,mwihwa,,,mugala,AC107(263),bashi_murhiorhakube_parlons_2005,
fZS,mwihwa,,,mugala,AC107(263),bashi_murhiorhakube_parlons_2005,
fFZD,muzåala,,,,AC107(253),bashi_murhiorhakube_parlons_2005,
fMBD,muzåala,,,,AC107(253),bashi_murhiorhakube_parlons_2005,
fFZS,muzaala,,,,AC109(61),sosne_kinship_1974,
fMBS,muzaala,,,,AC109(61),sosne_kinship_1974,
fFeBD,mukulu,,,,AC109(61),sosne_kinship_1974,
fFyBD,mulumuna,,,,AC109(61),sosne_kinship_1974,
fMeZD,mukulu,,,,AC109(61),sosne_kinship_1974,
fMyZD,mulumuna,,,,AC109(61),sosne_kinship_1974,
fH,bålo,,,iiba,AC108(89),bynonpolak_mariage_1971,
fH,ibanye,,,,AC109(62),sosne_kinship_1974,
fW,mukåå,,,,AC107(257),bashi_murhiorhakube_parlons_2005,
fHF,shåzaala,,,,AC108(89),bynonpolak_mariage_1971,
fHM,nyååma-zaala,,,,AC107(250),bashi_murhiorhakube_parlons_2005,
fWF,shåzaala,,,,AC108(89),bynonpolak_mariage_1971,
fWM,nyååma-zaala,,,,AC107(250),bashi_murhiorhakube_parlons_2005,
fBW,mulamu-kazi,,,,AC107(250),bashi_murhiorhakube_parlons_2005,
fZH,mulamu,,,,AC107(250),bashi_murhiorhakube_parlons_2005,
fWB,mulamu,,,,AC107(250),bashi_murhiorhakube_parlons_2005,
fWZ,mukani,,,,AC109(62),sosne_kinship_1974,
fHB,ibanye,,,,AC109(62),sosne_kinship_1974,
fHZ,mulamu-kazi,,,,AC107(250),bashi_murhiorhakube_parlons_2005,
fSW,mwåli-kazi,,,,AC107(250),bashi_murhiorhakube_parlons_2005,
fDH,mukwi,,,,AC109(62),sosne_kinship_1974,
fFZH,larha,,,,AC109(61),sosne_kinship_1974,
fFBW,nyama,,,,AC109(61),sosne_kinship_1974,
fMZH,larha,,,,AC109(61),sosne_kinship_1974,
fMBW,nyama,,,,AC109(61),sosne_kinship_1974,
fFeB,mulåarhaa,,,,AC107(264),bashi_murhiorhakube_parlons_2005,Inferred; NA
fFyB,mulåarhaa,,,,AC107(264),bashi_murhiorhakube_parlons_2005,Inferred; NA
fFeZ,nyåamashenge,,,,AC107(271),bashi_murhiorhakube_parlons_2005,Inferred; NA
fFyZ,nyåamashenge,,,,AC107(271),bashi_murhiorhakube_parlons_2005,Inferred; NA
fMeZ,nyama,,,,AC109(61),sosne_kinship_1974,Inferred; NA
fMyZ,nyama,,,,AC109(61),sosne_kinship_1974,Inferred; NA
fMeB,nyaama-lume,,,,AC107(264),bashi_murhiorhakube_parlons_2005,Inferred; NA
fMyB,nyaama-lume,,,,AC107(264),bashi_murhiorhakube_parlons_2005,Inferred; NA
feBS,mwihwa,,,mugala,AC107(263),bashi_murhiorhakube_parlons_2005,Inferred; NA
fyBS,mwihwa,,,mugala,AC107(263),bashi_murhiorhakube_parlons_2005,Inferred; NA
feZS,mwihwa,,,mugala,AC107(263),bashi_murhiorhakube_parlons_2005,Inferred; NA
fyZS,mwihwa,,,mugala,AC107(263),bashi_murhiorhakube_parlons_2005,Inferred; NA
fFeZS,muzaala,,,,AC109(61),sosne_kinship_1974,Inferred; NA
fFyZS,muzaala,,,,AC109(61),sosne_kinship_1974,Inferred; NA
fFeZD,muzåala,,,,AC107(253),bashi_murhiorhakube_parlons_2005,Inferred; NA
fFyZD,muzåala,,,,AC107(253),bashi_murhiorhakube_parlons_2005,Inferred; NA
fMeBS,muzaala,,,,AC109(61),sosne_kinship_1974,Inferred; NA
fMyBS,muzaala,,,,AC109(61),sosne_kinship_1974,Inferred; NA
fMeBD,muzåala,,,,AC107(253),bashi_murhiorhakube_parlons_2005,Inferred; NA
fMyBD,muzåala,,,,AC107(253),bashi_murhiorhakube_parlons_2005,Inferred; NA
fFZeS,muzaala,,,,AC109(61),sosne_kinship_1974,Inferred; NA
fFZyS,muzaala,,,,AC109(61),sosne_kinship_1974,Inferred; NA
fFZeD,muzåala,,,,AC107(253),bashi_murhiorhakube_parlons_2005,Inferred; NA
fFZyD,muzåala,,,,AC107(253),bashi_murhiorhakube_parlons_2005,Inferred; NA
fMBeS,muzaala,,,,AC109(61),sosne_kinship_1974,Inferred; NA
fMByS,muzaala,,,,AC109(61),sosne_kinship_1974,Inferred; NA
fMBeD,muzåala,,,,AC107(253),bashi_murhiorhakube_parlons_2005,Inferred; NA
fMByD,muzåala,,,,AC107(253),bashi_murhiorhakube_parlons_2005,Inferred; NA
mBD,mwihwa,,,,AC107(263),bashi_murhiorhakube_parlons_2005,
mBD,mwihwa,,,,AC109(61),sosne_kinship_1974,
mZD,mwihwa,,,,AC107(263),bashi_murhiorhakube_parlons_2005,
mZD,mwihwa,,,,AC109(61),sosne_kinship_1974,
meBD,mwihwa,,,,AC107(263),bashi_murhiorhakube_parlons_2005,Inferred; NA
meBD,mwihwa,,,,AC109(61),sosne_kinship_1974,Inferred; NA
myBD,mwihwa,,,,AC107(263),bashi_murhiorhakube_parlons_2005,Inferred; NA
myBD,mwihwa,,,,AC109(61),sosne_kinship_1974,Inferred; NA
meZD,mwihwa,,,,AC107(263),bashi_murhiorhakube_parlons_2005,Inferred; NA
meZD,mwihwa,,,,AC109(61),sosne_kinship_1974,Inferred; NA
myZD,mwihwa,,,,AC107(263),bashi_murhiorhakube_parlons_2005,Inferred; NA
myZD,mwihwa,,,,AC109(61),sosne_kinship_1974,Inferred; NA
fBD,mwali,,,,AC107(263),bashi_murhiorhakube_parlons_2005,
fBD,mwali,,,,AC109(61),sosne_kinship_1974,
fZD,mwali,,,,AC107(263),bashi_murhiorhakube_parlons_2005,
fZD,mwali,,,,AC109(61),sosne_kinship_1974,
feBD,mwali,,,,AC107(263),bashi_murhiorhakube_parlons_2005,Inferred; NA
feBD,mwali,,,,AC109(61),sosne_kinship_1974,Inferred; NA
fyBD,mwali,,,,AC107(263),bashi_murhiorhakube_parlons_2005,Inferred; NA
fyBD,mwali,,,,AC109(61),sosne_kinship_1974,Inferred; NA
feZD,mwali,,,,AC107(263),bashi_murhiorhakube_parlons_2005,Inferred; NA
feZD,mwali,,,,AC109(61),sosne_kinship_1974,Inferred; NA
fyZD,mwali,,,,AC107(263),bashi_murhiorhakube_parlons_2005,Inferred; NA
fyZD,mwali,,,,AC109(61),sosne_kinship_1974,Inferred; NA
