parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
fC,bönöju,,,,AC88(34),congo_mission_englishlonkundo_1913,
fS,bon'oa jwende,,,,AC88(166),congo_mission_englishlonkundo_1913,
fD,bon'ow'omoto,,,,AC88(46),congo_mission_englishlonkundo_1913,
fA,bunkökö,,,,AC88(6),congo_mission_englishlonkundo_1913,type very unclear
fPP,nkökö,,,,AC88(79),congo_mission_englishlonkundo_1913,
fFF,nkökö,,,,AC88(79),congo_mission_englishlonkundo_1913,
fFM,nkökönyango,,,,AC88(79),congo_mission_englishlonkundo_1913,
fMF,nkökö,,,,AC88(79),congo_mission_englishlonkundo_1913,
fMM,nkökönyango,,,,AC88(79),congo_mission_englishlonkundo_1913,
fCC,bönkana,,,,AC88(79),congo_mission_englishlonkundo_1913,
fSS,bönkana,,,,AC88(79),congo_mission_englishlonkundo_1913,
fSD,bönkana,,,,AC88(79),congo_mission_englishlonkundo_1913,
fDS,bönkana,,,,AC88(79),congo_mission_englishlonkundo_1913,
fDD,bönkana,,,,AC88(79),congo_mission_englishlonkundo_1913,
fFB,ise,,,,AC88(195),congo_mission_englishlonkundo_1913,
fFZ,isomoto,,,,AC88(10),congo_mission_englishlonkundo_1913,
fMB,nyangobika,,,,AC88(195),congo_mission_englishlonkundo_1913,
fMZ,nyango,,,,AC88(162),congo_mission_englishlonkundo_1913,
fBS,bönöju,,,,AC88(116),congo_mission_englishlonkundo_1913,
fBD,bönöju,,,,AC88(116),congo_mission_englishlonkundo_1913,
fZS,bönöju,,,,AC88(116),congo_mission_englishlonkundo_1913,
fZD,bönöju,,,,AC88(116),congo_mission_englishlonkundo_1913,
fFZD,nkana,,,böna,AC88(42),congo_mission_englishlonkundo_1913,
fFBD,nkana,,,böna,AC88(42),congo_mission_englishlonkundo_1913,
fMBD,nkana,,,böna,AC88(42),congo_mission_englishlonkundo_1913,
fMZD,nkana,,,böna,AC88(42),congo_mission_englishlonkundo_1913,
fFBS,nkana,,,böna,AC88(42),congo_mission_englishlonkundo_1913,
fFZS,nkana,,,böna,AC88(42),congo_mission_englishlonkundo_1913,
fMBS,nkana,,,böna,AC88(42),congo_mission_englishlonkundo_1913,
fMZS,nkana,,,böna,AC88(42),congo_mission_englishlonkundo_1913,
fH,bome,,,,AC88(88),congo_mission_englishlonkundo_1913,
fHF,bokilo,,,,AC88(65),congo_mission_englishlonkundo_1913,
fHM,bokilo,,,bokandeko,AC88(113),congo_mission_englishlonkundo_1913,
fWF,bokilo,,,,AC88(65),congo_mission_englishlonkundo_1913,
fWM,bokilo,,,bokandeko,AC88(113),congo_mission_englishlonkundo_1913,
mP,oto,,,,AC52(6),hulstaert_notes_1938,
mZS,bonankana,,,,AC52(7),hulstaert_notes_1938,
mW,wali,,,waji,AC52(4),hulstaert_notes_1938,
mco-W,nkumukolo,,,,AC52(8),hulstaert_notes_1938,first wife
mco-W,bokolo,,,,AC52(8),hulstaert_notes_1938,favourite wife
mco-W,bakalé,,,,AC52(8),hulstaert_notes_1938,
fP,oto,,,,AC52(6),hulstaert_notes_1938,
fZS,bonankana,,,,AC52(7),hulstaert_notes_1938,
fW,wali,,,waji,AC52(4),hulstaert_notes_1938,
fco-W,nkumukolo,,,,AC52(8),hulstaert_notes_1938,first wife
fco-W,bokolo,,,,AC52(8),hulstaert_notes_1938,favourite wife
fco-W,bakalé,,,,AC52(8),hulstaert_notes_1938,
