parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mHM,mayo vyala,,,,AC80(170),mwalonya_mgombato_2006,
mWF,mtsedza,,,,AC80(116),mwalonya_mgombato_2006,
mWM,mtsedza,,,,AC80(116),mwalonya_mgombato_2006,
mBW,mlamu,,,wifi,AC80(109),mwalonya_mgombato_2006,
mZH,mlamu,,,,AC80(109),mwalonya_mgombato_2006,
mWB,mlamu,,,,AC80(109),mwalonya_mgombato_2006,
mWZ,mlamu,,,wifi,AC80(109),mwalonya_mgombato_2006,
mHB,mlamu,,,,AC80(109),mwalonya_mgombato_2006,
mHZ,mlamu,,,wifi,AC80(109),mwalonya_mgombato_2006,
mFW(notM),mesomo,,,,AC80(102),mwalonya_mgombato_2006,
mSW,mkaza-mwana,,,,AC80(170),mwalonya_mgombato_2006,
mSWM,mlozi,,,,AC80(109),mwalonya_mgombato_2006,
mSWF,mlozi,,,,AC80(109),mwalonya_mgombato_2006,
mDH,mkwe,,,,AC80(116),mwalonya_mgombato_2006,
mDHM,mlozi,,,,AC80(109),mwalonya_mgombato_2006,
mDHF,mlozi,,,,AC80(109),mwalonya_mgombato_2006,
fG,ndugu,,,,AC80(131),mwalonya_mgombato_2006,
fB,kaka,,,,AC80(69),mwalonya_mgombato_2006,
fZ,dada,,,,AC80(36),mwalonya_mgombato_2006,
feB,mvyere,,,,AC80(121),mwalonya_mgombato_2006,
fyB,mdide,,,,AC80(100),mwalonya_mgombato_2006,
feZ,mvyere,,,,AC80(121),mwalonya_mgombato_2006,
fyZ,mdide,,,,AC80(100),mwalonya_mgombato_2006,
fP,mvyazi,,,,AC80(121),mwalonya_mgombato_2006,
fF,baba,,,,AC80(7),mwalonya_mgombato_2006,
fM,mayo,,,,AC80(97),mwalonya_mgombato_2006,
fC,mwana,,,,AC80(123),mwalonya_mgombato_2006,
fA,mkare,,,,AC80(107),mwalonya_mgombato_2006,
fFF,tsawe,,,,AC80(177),mwalonya_mgombato_2006,
fFM,wawa,,,,AC80(195),mwalonya_mgombato_2006,
fMF,tsawe,,,,AC80(177),mwalonya_mgombato_2006,
fMM,wawa,,,,AC80(195),mwalonya_mgombato_2006,
fCC,mdzukulu,,,,AC80(101),mwalonya_mgombato_2006,
fSS,mdzukulu,,,,AC80(101),mwalonya_mgombato_2006,
fSD,mdzukulu,,,,AC80(101),mwalonya_mgombato_2006,
fDS,mdzukulu,,,,AC80(101),mwalonya_mgombato_2006,
fDD,mdzukulu,,,,AC80(101),mwalonya_mgombato_2006,
fFB,baba,,,,AC80(7),mwalonya_mgombato_2006,
fFZ,shangazi,,,,AC80(163),mwalonya_mgombato_2006,
fMB,aphu,,,,AC80(5),mwalonya_mgombato_2006,
fMZ,mayo,,,,AC80(97),mwalonya_mgombato_2006,
fFeB,baba mvyere,,,,AC80(7),mwalonya_mgombato_2006,
fFyB,baba mdide,,,,AC80(7),mwalonya_mgombato_2006,
fMeZ,mayo mvyere,,,,AC80(121),mwalonya_mgombato_2006,
fMyZ,mayo mdide,,,,AC80(101),mwalonya_mgombato_2006,
fZS,muwa,,,muwangu,AC80(120),mwalonya_mgombato_2006,
fZD,muwa,,,muwangu,AC80(120),mwalonya_mgombato_2006,
fFZD,mkpwoi,,,,AC80(107),mwalonya_mgombato_2006,
fFBD,mwenenu,,,,AC80(125),mwalonya_mgombato_2006,
fMBD,mkpwoi,,,,AC80(107),mwalonya_mgombato_2006,
fMZD,mwenenu,,,,AC80(125),mwalonya_mgombato_2006,
fFBS,mwenenu,,,,AC80(125),mwalonya_mgombato_2006,
fFZS,mkpwoi,,,,AC80(107),mwalonya_mgombato_2006,
fMBS,mkpwoi,,,,AC80(107),mwalonya_mgombato_2006,
fMZS,mwenenu,,,,AC80(125),mwalonya_mgombato_2006,
fH,mlume,,,,AC80(110),mwalonya_mgombato_2006,
fW,mchetu,,,,AC80(100),mwalonya_mgombato_2006,
fHF,baba vyala,,,,AC80(7),mwalonya_mgombato_2006,
fHM,mayo vyala,,,,AC80(170),mwalonya_mgombato_2006,
fWF,mtsedza,,,,AC80(116),mwalonya_mgombato_2006,
fWM,mtsedza,,,,AC80(116),mwalonya_mgombato_2006,
fBW,mlamu,,,wifi,AC80(109),mwalonya_mgombato_2006,
fZH,mlamu,,,,AC80(109),mwalonya_mgombato_2006,
fWB,mlamu,,,,AC80(109),mwalonya_mgombato_2006,
fWZ,mlamu,,,wifi,AC80(109),mwalonya_mgombato_2006,
fHB,mlamu,,,,AC80(109),mwalonya_mgombato_2006,
fHZ,mlamu,,,wifi,AC80(109),mwalonya_mgombato_2006,
fFW(notM),mesomo,,,,AC80(102),mwalonya_mgombato_2006,
fSW,mkaza-mwana,,,,AC80(170),mwalonya_mgombato_2006,
fSWM,mlozi,,,,AC80(109),mwalonya_mgombato_2006,
fSWF,mlozi,,,,AC80(109),mwalonya_mgombato_2006,
fDH,mkwe,,,,AC80(116),mwalonya_mgombato_2006,
fDHM,mlozi,,,,AC80(109),mwalonya_mgombato_2006,
fDHF,mlozi,,,,AC80(109),mwalonya_mgombato_2006,
