parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mFZS,kísoni,,,mwana wu tata mukeeth'ama,AC59(76),lamal_basuku_1965,
mMBS,kísoni,,,mwana wu ngwas'ama,AC59(76),lamal_basuku_1965,
mMZS,kísoni,,,mpangi,AC59(76),lamal_basuku_1965,
feB,yâya,,,mbuta,AC59(99),lamal_basuku_1965,can also use mpangi yakala (ws)
fyB,mpangi yakala,,,,AC59(99),lamal_basuku_1965,
feZ,yâya,,,mbuta,AC59(99),lamal_basuku_1965,can also use mpangi nkento (ms)
fyZ,múkomba,,,,AC59(99),lamal_basuku_1965,
fCC,mútekulu,,,mutekelo,AC59(141),lamal_basuku_1965,
fSS,mútekulu,,,mutekelo,AC59(141),lamal_basuku_1965,
fSD,mútekulu,,,mutekelo,AC59(141),lamal_basuku_1965,
fDS,mútekulu,,,mutekelo,AC59(141),lamal_basuku_1965,
fDD,mútekulu,,,mutekelo,AC59(141),lamal_basuku_1965,
fFZ,tata,,,tata nkento,AC59(166),lamal_basuku_1965,
fBS,mwǎn á khâsi,,,bana,AC59(126),lamal_basuku_1965,
fBD,mwǎn á khâsi,,,bana,AC59(126),lamal_basuku_1965,no marriage b/w uncle and niece
fZS,mwǎn á khâsi,,,bana,AC59(126),lamal_basuku_1965,
fZD,mwǎn á khâsi,,,bana,AC59(126),lamal_basuku_1965,no marriage b/w uncle and niece
fFZD,kísoni,,,mwana wu tata mukeeth'ama,AC59(76),lamal_basuku_1965,
fFBD,kísoni,,,mpangi,AC59(76),lamal_basuku_1965,
fMBD,kísoni,,,mwana wu ngwas'ama,AC59(76),lamal_basuku_1965,
fMZD,kísoni,,,mpangi,AC59(76),lamal_basuku_1965,
fFBS,kísoni,,,mpangi,AC59(76),lamal_basuku_1965,
fFZS,kísoni,,,mwana wu tata mukeeth'ama,AC59(76),lamal_basuku_1965,
fMBS,kísoni,,,mwana wu ngwas'ama,AC59(76),lamal_basuku_1965,
fMZS,kísoni,,,mpangi,AC59(76),lamal_basuku_1965,
mP,phangi,,,,AC59(136),muluwa_lexique_2015,
mF,taata,,,,AC59(139),muluwa_lexique_2015,
mM,ngudi,,,,AC59(123),muluwa_lexique_2015,
mM,mâma,,,,AC59(123),muluwa_lexique_2015,
mA,banzâmbi,,,,AC59(53),muluwa_lexique_2015,
mPP,khaka,,,,AC59(104),muluwa_lexique_2015,
mFB,taata,,,tata,AC59(131),muluwa_lexique_2015,
mMB,lêmba,,,,AC59(131),muluwa_lexique_2015,
mMB,ngwaasi,,,,AC59(131),muluwa_lexique_2015,
mMZ,maama,,,,AC59(166),muluwa_lexique_2015,
mH,yakala,,,,AC59(121),muluwa_lexique_2015,
mW,mukeetu,,,,AC59(88),muluwa_lexique_2015,
mW,nkeetu,,,,AC59(88),muluwa_lexique_2015,
mHF,bukó,,,,AC59(59),muluwa_lexique_2015,
mHM,bukó,,,mama,AC59(59),muluwa_lexique_2015,
mWF,bukó,,,,AC59(59),muluwa_lexique_2015,
mWM,bukó,,,mama,AC59(59),muluwa_lexique_2015,
mBW,kwedi,,,,AC59(59),muluwa_lexique_2015,
mZH,khwedi,,,,AC59(59),muluwa_lexique_2015,
mWB,khwedi,,,,AC59(59),muluwa_lexique_2015,
mWZ,kwedi,,,,AC59(59),muluwa_lexique_2015,
mHB,khwedi,,,,AC59(59),muluwa_lexique_2015,
mHZ,kwedi,,,,AC59(59),muluwa_lexique_2015,
mco-W,mbǎnda,,,,AC59(74),muluwa_lexique_2015,
mSW,bukó,,,mwana,AC59(59),muluwa_lexique_2015,
mDH,bukó,,,mwana,AC59(59),muluwa_lexique_2015,
fP,phangi,,,,AC59(136),muluwa_lexique_2015,
fF,taata,,,,AC59(139),muluwa_lexique_2015,
fM,ngudi,,,,AC59(123),muluwa_lexique_2015,
fM,mâma,,,,AC59(123),muluwa_lexique_2015,
fA,banzâmbi,,,,AC59(53),muluwa_lexique_2015,
fPP,khaka,,,,AC59(104),muluwa_lexique_2015,
fFB,taata,,,tata,AC59(131),muluwa_lexique_2015,
fMB,lêmba,,,,AC59(131),muluwa_lexique_2015,
fMB,ngwaasi,,,,AC59(131),muluwa_lexique_2015,
fMZ,maama,,,,AC59(166),muluwa_lexique_2015,
fH,yakala,,,,AC59(121),muluwa_lexique_2015,
fW,mukeetu,,,,AC59(88),muluwa_lexique_2015,
fW,nkeetu,,,,AC59(88),muluwa_lexique_2015,
fHF,bukó,,,,AC59(59),muluwa_lexique_2015,
fHM,bukó,,,mama,AC59(59),muluwa_lexique_2015,
fWF,bukó,,,,AC59(59),muluwa_lexique_2015,
fWM,bukó,,,mama,AC59(59),muluwa_lexique_2015,
fBW,kwedi,,,,AC59(59),muluwa_lexique_2015,
fZH,khwedi,,,,AC59(59),muluwa_lexique_2015,
fWB,khwedi,,,,AC59(59),muluwa_lexique_2015,
fWZ,kwedi,,,,AC59(59),muluwa_lexique_2015,
fHB,khwedi,,,,AC59(59),muluwa_lexique_2015,
fHZ,kwedi,,,,AC59(59),muluwa_lexique_2015,
fco-W,mbǎnda,,,,AC59(74),muluwa_lexique_2015,
fSW,bukó,,,mwana,AC59(59),muluwa_lexique_2015,
fDH,bukó,,,mwana,AC59(59),muluwa_lexique_2015,
meB,yâya,,,mbuta,AC111(230),muluwa_lexique_2015,can also use mpangi yakala (ws)
myB,mulêki,,,,AC111(230),muluwa_lexique_2015,
meZ,yâya,,,mbuta,AC111(230),muluwa_lexique_2015,can also use mpangi nkento (ms)
myZ,mpangi nkento,,,,AC111(230),muluwa_lexique_2015,
mCC,mútekulu,,,mutekelo,AC111(229),muluwa_lexique_2015,
mSS,mútekulu,,,mutekelo,AC111(229),muluwa_lexique_2015,
mSD,mútekulu,,,mutekelo,AC111(229),muluwa_lexique_2015,
mDS,mútekulu,,,mutekelo,AC111(229),muluwa_lexique_2015,
mDD,mútekulu,,,mutekelo,AC111(229),muluwa_lexique_2015,
mFZ,tata,,,tata nkento,AC111(229),muluwa_lexique_2015,
mBS,mwǎn á khâsi,,,bana,AC111(227),muluwa_lexique_2015,
mBD,mwǎn á khâsi,,,bana,AC111(227),muluwa_lexique_2015,no marriage b/w uncle and niece
mZS,mwǎn á khâsi,,,bana,AC111(227),muluwa_lexique_2015,
mZD,mwǎn á khâsi,,,bana,AC111(227),muluwa_lexique_2015,no marriage b/w uncle and niece
mFZD,kísoni,,,mwana wu tata mukeeth'ama,AC111(232),muluwa_lexique_2015,
mFBD,kísoni,,,mpangi,AC111(231),muluwa_lexique_2015,
mMBD,kísoni,,,mwana wu ngwas'ama,AC111(232),muluwa_lexique_2015,
mMZD,kísoni,,,mpangi,AC111(231),muluwa_lexique_2015,
mFBS,kísoni,,,mpangi,AC111(231),muluwa_lexique_2015,
mFZS,kísoni,,,mwana wu tata mukeeth'ama,AC111(232),muluwa_lexique_2015,
mMBS,kísoni,,,mwana wu ngwas'ama,AC111(232),muluwa_lexique_2015,
mMZS,kísoni,,,mpangi,AC111(231),muluwa_lexique_2015,
feB,yâya,,,mbuta,AC111(230),muluwa_lexique_2015,can also use mpangi yakala (ws)
fyB,mpangi yakala,,,,AC111(230),muluwa_lexique_2015,
feZ,yâya,,,mbuta,AC111(230),muluwa_lexique_2015,can also use mpangi nkento (ms)
fyZ,múkomba,,,,AC111(230),muluwa_lexique_2015,
fCC,mútekulu,,,mutekelo,AC111(229),muluwa_lexique_2015,
fSS,mútekulu,,,mutekelo,AC111(229),muluwa_lexique_2015,
fSD,mútekulu,,,mutekelo,AC111(229),muluwa_lexique_2015,
fDS,mútekulu,,,mutekelo,AC111(229),muluwa_lexique_2015,
fDD,mútekulu,,,mutekelo,AC111(229),muluwa_lexique_2015,
fFZ,tata,,,tata nkento,AC111(229),muluwa_lexique_2015,
fBS,mwǎn á khâsi,,,bana,AC111(227),muluwa_lexique_2015,
fBD,mwǎn á khâsi,,,bana,AC111(227),muluwa_lexique_2015,no marriage b/w uncle and niece
fZS,mwǎn á khâsi,,,bana,AC111(227),muluwa_lexique_2015,
fZD,mwǎn á khâsi,,,bana,AC111(227),muluwa_lexique_2015,no marriage b/w uncle and niece
fFZD,kísoni,,,mwana wu tata mukeeth'ama,AC111(232),muluwa_lexique_2015,
fFBD,kísoni,,,mpangi,AC111(231),muluwa_lexique_2015,
fMBD,kísoni,,,mwana wu ngwas'ama,AC111(232),muluwa_lexique_2015,
fMZD,kísoni,,,mpangi,AC111(231),muluwa_lexique_2015,
fFBS,kísoni,,,mpangi,AC111(231),muluwa_lexique_2015,
fFZS,kísoni,,,mwana wu tata mukeeth'ama,AC111(232),muluwa_lexique_2015,
fMBS,kísoni,,,mwana wu ngwas'ama,AC111(232),muluwa_lexique_2015,
fMZS,kísoni,,,mpangi,AC111(231),muluwa_lexique_2015,
