parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
fBD,mwana,,,,AC129(170),gluckman_kinship_1950,can also call 'muhalizo' - my co wife
fZS,mwana,,,,AC129(170),gluckman_kinship_1950,
fZD,mwana,,,,AC129(170),gluckman_kinship_1950,
fFZD,kaizeli,,,nfowethu,AC129(170),gluckman_kinship_1950,
fFBD,kaizeli,,,nfowethu,AC129(170),gluckman_kinship_1950,
fMBD,kaizeli,,,nfowethu,AC129(170),gluckman_kinship_1950,
fMZD,kaizeli,,,nfowethu,AC129(170),gluckman_kinship_1950,
fFBeS,muhulwani,,,,AC129(170),gluckman_kinship_1950,
fFByS,munyani,,,,AC129(170),gluckman_kinship_1950,
fFZeS,muhulwani,,,,AC129(170),gluckman_kinship_1950,
fFZyS,munyani,,,,AC129(170),gluckman_kinship_1950,
fMBeS,muhulwani,,,,AC129(170),gluckman_kinship_1950,
fMByS,munyani,,,,AC129(170),gluckman_kinship_1950,
fMZeS,muhulwani,,,,AC129(170),gluckman_kinship_1950,
fMZyS,munyani,,,,AC129(170),gluckman_kinship_1950,
fH,munna,,,,AC129(174),gluckman_kinship_1950,
fHF,mukwenyani ndate,,,,AC129(174),gluckman_kinship_1950,
fHM,mukwenyani me,,,,AC129(174),gluckman_kinship_1950,
fBW,mulamu musali,,,,AC129(174),gluckman_kinship_1950,
fZH,mulamu,,,,AC129(174),gluckman_kinship_1950,
fHB,mulamu munna,,,,AC129(174),gluckman_kinship_1950,
fHZ,mulamu munna,,,,AC129(174),gluckman_kinship_1950,
fco-W,muhalizo,,,,AC129(174),gluckman_kinship_1950,
fco-H,mufubalume,,,,AC129(175),gluckman_kinship_1950,
fFW(notM),ndole,,,,AC129(175),gluckman_kinship_1950,
fMH(notF),me,,,,AC129(175),gluckman_kinship_1950,
fSW,mukwenyani,,,,AC129(174),gluckman_kinship_1950,
fSWM,mushemi wange,,,,AC129(174),gluckman_kinship_1950,
fSWF,mushemi wange,,,,AC129(174),gluckman_kinship_1950,
fDH,mukwenyani,,,,AC129(174),gluckman_kinship_1950,
fDHM,mushemi wange,,,,AC129(174),gluckman_kinship_1950,
fDHF,mushemi wange,,,,AC129(174),gluckman_kinship_1950,
fFZH,ndate,,,,AC129(170),gluckman_kinship_1950,
fFBW,me,,,,AC129(170),gluckman_kinship_1950,
fMZH,ndate,,,,AC129(170),gluckman_kinship_1950,
fMBW,ndate wa musali,,,,AC129(170),gluckman_kinship_1950,
