parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
fW,omukåzi,,,,AC121(124),kaji_haya_2000,
fHF,tatáza:la,,,,AC121(129),kaji_haya_2000,
fHM,máza:la,,,,AC121(129),kaji_haya_2000,
fWF,tatáza:la,,,,AC121(129),kaji_haya_2000,
fWM,máza:la,,,,AC121(129),kaji_haya_2000,
fBW,omulâmu,,,,AC121(130),kaji_haya_2000,
fZH,omulâmu,,,,AC121(130),kaji_haya_2000,
fWB,omulâmu,,,,AC121(130),kaji_haya_2000,
fWZ,omulâmu,,,,AC121(130),kaji_haya_2000,
fHB,omulâmu,,,,AC121(130),kaji_haya_2000,
fHZ,omulâmu,,,,AC121(130),kaji_haya_2000,
fSW,omuka: mwå:na,,,,AC121(130),kaji_haya_2000,
fDH,omúko,,,,AC121(130),kaji_haya_2000,in the plural = his family members
