parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
fDS,ómoocókóro,,,,AC126(256),whiteley_kinship_1959,
fDD,ómoocókóro,,,,AC126(256),whiteley_kinship_1959,
fFB,taatámoke,,,,AC126(255),whiteley_kinship_1959,
fMB,maamé,,,,AC126(255),whiteley_kinship_1959,
fBS,ómwana oito,,,,AC126(257),whiteley_kinship_1959,
fBD,ómwana oito,,,,AC126(257),whiteley_kinship_1959,
fZS,ómoigwa,,,,AC126(256),whiteley_kinship_1959,
fZD,ómoigwa,,,,AC126(256),whiteley_kinship_1959,
fFBD,ómobiara,,,,AC126(256),whiteley_kinship_1959,
fMZD,ómobiara,,,,AC126(256),whiteley_kinship_1959,
fFBS,ómobiara,,,,AC126(256),whiteley_kinship_1959,
fMZS,ómobiara,,,,AC126(256),whiteley_kinship_1959,
fW,moka,,,,AC126(255),whiteley_kinship_1959,
fHF,taatábiára,,,,AC126(255),whiteley_kinship_1959,
fHM,maakóbiára,,,,AC126(255),whiteley_kinship_1959,
fWF,taatábiára,,,,AC126(255),whiteley_kinship_1959,
fWM,maakóbiára,,,,AC126(255),whiteley_kinship_1959,
fBW,ómwårekwa,,,,AC126(256),whiteley_kinship_1959,
fZH,mokoyone,,,,AC126(256),whiteley_kinship_1959,
fWB,mokoyone,,,,AC126(256),whiteley_kinship_1959,
fHZ,ékåmåti,,,,AC126(256),whiteley_kinship_1959,
fco-W,ómwårekwa,,,,AC126(256),whiteley_kinship_1959,junior to senior wife
fFW(notM),baabá,,,,AC126(255),whiteley_kinship_1959,
fMH(notF),taata,,,,AC126(255),whiteley_kinship_1959,
fSW,mokómómura one,,,,AC126(255),whiteley_kinship_1959,
fSWM,korera,,,,AC126(255),whiteley_kinship_1959,
fSWF,korera,,,,AC126(255),whiteley_kinship_1959,
fDH,taatábiára,,,,AC126(255),whiteley_kinship_1959,
fDHM,korera,,,,AC126(255),whiteley_kinship_1959,
fDHF,korera,,,,AC126(255),whiteley_kinship_1959,
