parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
fF,chão,,,,AC155(15),noauthor_vocabulario_2010,
fF,baba,,,,AC155(73),noauthor_vocabulario_2010,
fF,atata,,,,AC155(73),noauthor_vocabulario_2010,
fF,tatamunu,,,,AC155(48),noauthor_vocabulario_2010,
fM,mama,,,,AC155(97),noauthor_vocabulario_2010,
fM,jujumunu,,,,AC155(78),noauthor_vocabulario_2010,
fM,ajala,,,,AC155(73),noauthor_vocabulario_2010,
fS,mwana,,,,AC155(99),noauthor_vocabulario_2010,
fS,mwana nume,,,,AC155(30),noauthor_vocabulario_2010,
fD,mwana nkongwe,,,,AC155(30),noauthor_vocabulario_2010,
fFF,nakulu nkongwe,,,,AC155(6),noauthor_vocabulario_2010,
fFF,nakulu,,,,AC155(6),noauthor_vocabulario_2010,
fFF,dada,,,,AC155(6),noauthor_vocabulario_2010,
fFF,bibi,,,,AC155(6),noauthor_vocabulario_2010,
fFM,nakulu nume,,,,AC155(6),noauthor_vocabulario_2010,
fFM,mbwana,,,,AC155(6),noauthor_vocabulario_2010,
fMF,nakulu nkongwe,,,,AC155(6),noauthor_vocabulario_2010,
fMF,nakulu,,,,AC155(6),noauthor_vocabulario_2010,
fMF,dada,,,,AC155(6),noauthor_vocabulario_2010,
fMF,bibi,,,,AC155(6),noauthor_vocabulario_2010,
fMM,nakulu nume,,,,AC155(6),noauthor_vocabulario_2010,
fMM,mbwana,,,,AC155(6),noauthor_vocabulario_2010,
fSS,ndukulumunu,,,,AC155(101),noauthor_vocabulario_2010,
fSS,ndujulwango,,,,AC155(101),noauthor_vocabulario_2010,
fSD,ndukulumunu,,,,AC155(101),noauthor_vocabulario_2010,
fSD,ndujulwango,,,,AC155(101),noauthor_vocabulario_2010,
fDS,ndukulumunu,,,,AC155(101),noauthor_vocabulario_2010,
fDS,ndujulwango,,,,AC155(101),noauthor_vocabulario_2010,
fDD,ndukulumunu,,,,AC155(101),noauthor_vocabulario_2010,
fDD,ndujulwango,,,,AC155(101),noauthor_vocabulario_2010,
fFB,numbugwemama,,,,AC155(103),noauthor_vocabulario_2010,
fFB,njomba,,,,AC155(101),noauthor_vocabulario_2010,
fFB,njombamunu,,,,AC155(101),noauthor_vocabulario_2010,
fFZ,nang'olo,,,,AC155(9),noauthor_vocabulario_2010,
fFZ,mama ndokyo,,,,AC155(97),noauthor_vocabulario_2010,
fMB,numbugwemama,,,,AC155(103),noauthor_vocabulario_2010,
fMB,njomba,,,,AC155(101),noauthor_vocabulario_2010,
fMB,njombamunu,,,,AC155(101),noauthor_vocabulario_2010,
fMZ,nang'olo,,,,AC155(9),noauthor_vocabulario_2010,
fMZ,mama ndokyo,,,,AC155(97),noauthor_vocabulario_2010,
fBS,ndukulumunu,,,,AC155(101),noauthor_vocabulario_2010,
fBS,ndukukuwango,,,,AC155(101),noauthor_vocabulario_2010,
fBD,ndukulumunu,,,,AC155(101),noauthor_vocabulario_2010,
fBD,ndukukuwango,,,,AC155(101),noauthor_vocabulario_2010,
fZS,ndukulumunu,,,,AC155(101),noauthor_vocabulario_2010,
fZS,ndukukuwango,,,,AC155(101),noauthor_vocabulario_2010,
fZD,ndukulumunu,,,,AC155(101),noauthor_vocabulario_2010,
fZD,ndukukuwango,,,,AC155(101),noauthor_vocabulario_2010,
fFZD,kaka walikola,,,,AC155(78),noauthor_vocabulario_2010,
fFZD,dada,,,,AC155(74),noauthor_vocabulario_2010,
fFBD,kaka walikola,,,,AC155(78),noauthor_vocabulario_2010,
fFBD,dada,,,,AC155(74),noauthor_vocabulario_2010,
fMBD,kaka walikola,,,,AC155(78),noauthor_vocabulario_2010,
fMBD,dada,,,,AC155(74),noauthor_vocabulario_2010,
fMZD,kaka walikola,,,,AC155(78),noauthor_vocabulario_2010,
fMZD,dada,,,,AC155(74),noauthor_vocabulario_2010,
fFBS,kaka walikola,,,,AC155(78),noauthor_vocabulario_2010,
fFBS,dada,,,,AC155(74),noauthor_vocabulario_2010,
fFZS,kaka walikola,,,,AC155(78),noauthor_vocabulario_2010,
fFZS,dada,,,,AC155(74),noauthor_vocabulario_2010,
fMBS,kaka walikola,,,,AC155(78),noauthor_vocabulario_2010,
fMBS,dada,,,,AC155(74),noauthor_vocabulario_2010,
fMZS,kaka walikola,,,,AC155(78),noauthor_vocabulario_2010,
fMZS,dada,,,,AC155(74),noauthor_vocabulario_2010,
fH,ntwamunu,,,,AC155(103),noauthor_vocabulario_2010,
fH,ntwango,,,,AC155(103),noauthor_vocabulario_2010,
fH,nkulomba,,,,AC155(102),noauthor_vocabulario_2010,
fW,ndyamunu,,,,AC155(101),noauthor_vocabulario_2010,
fW,nkulombwa,,,,AC155(103),noauthor_vocabulario_2010,
fHF,nkwemunu,,,,AC155(102),noauthor_vocabulario_2010,
fHF,nkawangu,,,,AC155(61),noauthor_vocabulario_2010,
fHF,nkwemunu nume,,,,AC155(61),noauthor_vocabulario_2010,
fHM,nkawangu,,,,AC155(102),noauthor_vocabulario_2010,
fHM,nkwemunu nkongwe,,,,AC155(61),noauthor_vocabulario_2010,
fWF,nkwemunu,,,,AC155(102),noauthor_vocabulario_2010,
fWF,nkawangu,,,,AC155(61),noauthor_vocabulario_2010,
fWF,nkwemunu nume,,,,AC155(61),noauthor_vocabulario_2010,
fWM,nkawangu,,,,AC155(102),noauthor_vocabulario_2010,
fWM,nkwemunu nkongwe,,,,AC155(61),noauthor_vocabulario_2010,
fBW,namu,,,,AC155(100),noauthor_vocabulario_2010,
fZH,namu,,,,AC155(100),noauthor_vocabulario_2010,
fWB,namu,,,,AC155(100),noauthor_vocabulario_2010,
fWZ,namu,,,,AC155(100),noauthor_vocabulario_2010,
fHB,namu,,,,AC155(100),noauthor_vocabulario_2010,
fHZ,namu,,,,AC155(100),noauthor_vocabulario_2010,
fZH,mbwana,,,,AC155(98),noauthor_vocabulario_2010,
fWB,mbwana,,,,AC155(98),noauthor_vocabulario_2010,
fHB,mbwana,,,,AC155(98),noauthor_vocabulario_2010,
fBW,bibi,,,,AC155(20),noauthor_vocabulario_2010,
fWZ,bibi,,,,AC155(20),noauthor_vocabulario_2010,
fHZ,bibi,,,,AC155(20),noauthor_vocabulario_2010,
fco-W,ndyangu wambili,,,,AC155(59),noauthor_vocabulario_2010,2nd wife
fSW,nkwemunu,,,,AC155(102),noauthor_vocabulario_2010,
fSW,nkwangu,,,,AC155(102),noauthor_vocabulario_2010,
fSW,nkulombu,,,,AC155(102),noauthor_vocabulario_2010,
fSW,nkulombwa,,,,AC155(102),noauthor_vocabulario_2010,
fDH,nkwemunu,,,,AC155(102),noauthor_vocabulario_2010,
fDH,nkwangu,,,,AC155(102),noauthor_vocabulario_2010,
fDH,nkulomba,,,,AC155(102),noauthor_vocabulario_2010,
