parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
fHF,táata bhukwe,,,,AC81(91),abe_bende_2006,
fHM,bhamaabhukwe,,,,AC81(4),abe_bende_2006,
fWF,táata bhukwe,,,,AC81(91),abe_bende_2006,
fWM,bhamaabhukwe,,,,AC81(4),abe_bende_2006,
fBW,múlamú,,,,AC81(62),abe_bende_2006,
fZH,múlamú,,,,AC81(62),abe_bende_2006,
fWB,múlamú,,,,AC81(62),abe_bende_2006,
fWZ,múlamú,,,,AC81(62),abe_bende_2006,
fHB,múlamú,,,,AC81(62),abe_bende_2006,
fHZ,múlamú,,,,AC81(62),abe_bende_2006,
fco-W,mukasyáane waå kwanza,,,,AC81(61),abe_bende_2006,principal wife
fFW(notM),mukaa táata,,,,AC81(61),abe_bende_2006,
fMH(notF),mukwe táata,,,,AC81(62),abe_bende_2006,
fSW,mukaåmwana,,,,AC81(61),abe_bende_2006,
fDH,mukwe múlima,,,,AC81(62),abe_bende_2006,
mZ,ílúmbú lyane,,,bhålúmbú bhááné,AC81(31),abe_bende_2006,
mZ,ílúmbú lyane,,,bhålúmbú bhááné,AC81(34),abe_bende_2006,
mZS,mwisa,,,bhaná,AC81(67),abe_bende_2006,
mZS,mwisa,,,bhaná,AC81(68),abe_bende_2006,
mZD,mwisa,,,bhaná,AC81(67),abe_bende_2006,
mZD,mwisa,,,bhaná,AC81(68),abe_bende_2006,
fZ,jóójó,,,bhålúmbú bhááné,AC81(31),abe_bende_2006,
fZ,jóójó,,,bhålúmbú bhááné,AC81(34),abe_bende_2006,
fZS,mwaná,,,bhaná,AC81(67),abe_bende_2006,
fZS,mwaná,,,bhaná,AC81(68),abe_bende_2006,
fZD,mwaná,,,bhaná,AC81(67),abe_bende_2006,
fZD,mwaná,,,bhaná,AC81(68),abe_bende_2006,
