"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"fSS","mokh pedvai  mokh",,,"","DR7(285)","karve_kinship_1968","translated in 'grandson'; copied by CS from kinterm_tcx.xls"
"fSD","mokh pedvai  kugh",,,"","DR7(285)","karve_kinship_1968","translated in 'granddaughter'; copied by CS from kinterm_tcx.xls"
"fDS","mokh pedvai  mokh",,,"","DR7(285)","karve_kinship_1968","translated in 'grandson'; copied by CS from kinterm_tcx.xls"
"fDD","mokh pedvai  kugh",,,"","DR7(285)","karve_kinship_1968","translated in 'granddaughter'; copied by CS from kinterm_tcx.xls"
"fFZ","mumi",,,"(mimiā)","DR7(285)","karve_kinship_1968","copied by CS from kinterm_tcx.xls"
"fBS","man mokh",,,"(enā)","DR7(285)","karve_kinship_1968","copied by CS from kinterm_tcx.xls"
"fBD","man kugh",,,"","DR7(285)","karve_kinship_1968","copied by CS from kinterm_tcx.xls"
"fZS","0",,,"(enā)","DR7(285)","karve_kinship_1968","copied by CS from kinterm_tcx.xls"
"fZD","0",,,"","DR7(285)","karve_kinship_1968","copied by CS from kinterm_tcx.xls"
"fFZD","matchuni",,,"","DR7(285)","karve_kinship_1968","translated in 'child of father's sister; copied by CS from kinterm_tcx.xls"
"fMBD","matchuni",,,"","DR7(285)","karve_kinship_1968","translated 'child of a mother's brother; copied by CS from kinterm_tcx.xls"
"fFZS","matchuni",,,"","DR7(285)","karve_kinship_1968","translated in 'child of father's sister; copied by CS from kinterm_tcx.xls"
"fMBS","matchuni",,,"","DR7(285)","karve_kinship_1968","translated 'child of a mother's brother; copied by CS from kinterm_tcx.xls"
"fH","ol",,,"","DR7(285)","karve_kinship_1968","copied by CS from kinterm_tcx.xls"
"fW","kot vai",,,"","DR7(285)","karve_kinship_1968","copied by CS from kinterm_tcx.xls"
"fW","taz mokh",,,"","DR7(285)","karve_kinship_1968","copied by CS from kinterm_tcx.xls"
"fWF","mun",,,"(māmā)","DR7(285)","karve_kinship_1968","copied by CS from kinterm_tcx.xls"
"fWM","mumi",,,"(mimiā)","DR7(285)","karve_kinship_1968","copied by CS from kinterm_tcx.xls"
"fSW","mot vilth",,,"","DR7(285)","karve_kinship_1968","copied by CS from kinterm_tcx.xls"
"meB","an",,,"","DR3(184)","karve_kinship_1968","appended chart; copied by CS from kinterm_tcx.xls"
"meB","ānna",,,"","DR3(184)","karve_kinship_1968","appended chart; copied by CS from kinterm_tcx.xls"
"myB","nodr ved",,,"(endā)","DR3(184)","karve_kinship_1968","appended chart; copied by CS from kinterm_tcx.xls"
"meZ","akkan",,,"","DR3(184)","karve_kinship_1968","appended chart; copied by CS from kinterm_tcx.xls"
"myZ","nodr ved kugh",,,"","DR3(184)","karve_kinship_1968","appended chart; copied by CS from kinterm_tcx.xls"
"mF","aia",,,"","DR3(184)","karve_kinship_1968","appended chart; copied by CS from kinterm_tcx.xls"
"mF","in",,,"eya","DR5(338)","karve_kinship_1968","copied by CS from kinterm_tcx.xls"
"mS","mokh",,,"","DR3(184)","karve_kinship_1968","appended chart; copied by CS from kinterm_tcx.xls"
"mS","enā",,,"","DR3(184)","karve_kinship_1968","appended chart; copied by CS from kinterm_tcx.xls"
"mD","kugh",,,"","DR3(184)","karve_kinship_1968","appended chart; copied by CS from kinterm_tcx.xls"
"mD","enā",,,"","DR3(184)","karve_kinship_1968","appended chart; copied by CS from kinterm_tcx.xls"
"mMB","mun",,,"(māmā) or muma","DR3(184)","karve_kinship_1968","appended chart; copied by CS from kinterm_tcx.xls"
"feB","an",,,"","DR3(184)","karve_kinship_1968","appended chart; copied by CS from kinterm_tcx.xls"
"feB","ānna",,,"","DR3(184)","karve_kinship_1968","appended chart; copied by CS from kinterm_tcx.xls"
"fyB","nodr ved",,,"(endā)","DR3(184)","karve_kinship_1968","appended chart; copied by CS from kinterm_tcx.xls"
"feZ","akkan",,,"","DR3(184)","karve_kinship_1968","appended chart; copied by CS from kinterm_tcx.xls"
"fyZ","nodr ved kugh",,,"","DR3(184)","karve_kinship_1968","appended chart; copied by CS from kinterm_tcx.xls"
"fF","aia",,,"","DR3(184)","karve_kinship_1968","appended chart; copied by CS from kinterm_tcx.xls"
"fF","in",,,"eya","DR5(338)","karve_kinship_1968","copied by CS from kinterm_tcx.xls"
"fS","mokh",,,"","DR3(184)","karve_kinship_1968","appended chart; copied by CS from kinterm_tcx.xls"
"fS","enā",,,"","DR3(184)","karve_kinship_1968","appended chart; copied by CS from kinterm_tcx.xls"
"fD","kugh",,,"","DR3(184)","karve_kinship_1968","appended chart; copied by CS from kinterm_tcx.xls"
"fD","enā",,,"","DR3(184)","karve_kinship_1968","appended chart; copied by CS from kinterm_tcx.xls"
"fMB","mun",,,"(māmā) or muma","DR3(184)","karve_kinship_1968","appended chart; copied by CS from kinterm_tcx.xls"
"mM","ava",,,"","DR3(184)","madhava_menon_encyclopaedia_1996-1","appended chart; copied by CS from kinterm_tcx.xls"
"mFF","piān",,,"","DR3(184)","madhava_menon_encyclopaedia_1996-1","appended chart; copied by CS from kinterm_tcx.xls"
"mFM","piāv",,,"","DR3(184)","madhava_menon_encyclopaedia_1996-1","appended chart; copied by CS from kinterm_tcx.xls"
"mMF","piān",,,"","DR3(184)","madhava_menon_encyclopaedia_1996-1","appended chart; copied by CS from kinterm_tcx.xls"
"mMM","piāv",,,"","DR3(184)","madhava_menon_encyclopaedia_1996-1","appended chart; copied by CS from kinterm_tcx.xls"
"mSS","mokh pedvaimokh",,,"","DR3(184)","madhava_menon_encyclopaedia_1996-1","appended chart; copied by CS from kinterm_tcx.xls"
"mSD","mokh pedvaikugh",,,"","DR3(184)","madhava_menon_encyclopaedia_1996-1","appended chart; copied by CS from kinterm_tcx.xls"
"mDS","mokh pedvaimokh",,,"","DR3(184)","madhava_menon_encyclopaedia_1996-1","appended chart; copied by CS from kinterm_tcx.xls"
"mDD","mokh [edvaikugh",,,"","DR3(184)","madhava_menon_encyclopaedia_1996-1","appended chart; copied by CS from kinterm_tcx.xls"
"mFZ","mumi",,,"","DR3(184)","madhava_menon_encyclopaedia_1996-1","appended chart; copied by CS from kinterm_tcx.xls"
"mZS","manmokh",,,"ena","DR3(184)","madhava_menon_encyclopaedia_1996-1","appended chart; copied by CS from kinterm_tcx.xls"
"mH","ol",,,"","DR3(184)","madhava_menon_encyclopaedia_1996-1","appended chart; copied by CS from kinterm_tcx.xls"
"mW","kotrai",,,"","DR3(184)","madhava_menon_encyclopaedia_1996-1","appended chart; copied by CS from kinterm_tcx.xls"
"mWM","mumi",,,"","DR3(184)","madhava_menon_encyclopaedia_1996-1","appended chart; copied by CS from kinterm_tcx.xls"
"mSW","motvilth",,,"","DR3(184)","madhava_menon_encyclopaedia_1996-1","appended chart; copied by CS from kinterm_tcx.xls"
"fM","ava",,,"","DR3(184)","madhava_menon_encyclopaedia_1996-1","appended chart; copied by CS from kinterm_tcx.xls"
"fFF","piān",,,"","DR3(184)","madhava_menon_encyclopaedia_1996-1","appended chart; copied by CS from kinterm_tcx.xls"
"fFM","piāv",,,"","DR3(184)","madhava_menon_encyclopaedia_1996-1","appended chart; copied by CS from kinterm_tcx.xls"
"fMF","piān",,,"","DR3(184)","madhava_menon_encyclopaedia_1996-1","appended chart; copied by CS from kinterm_tcx.xls"
"fMM","piāv",,,"","DR3(184)","madhava_menon_encyclopaedia_1996-1","appended chart; copied by CS from kinterm_tcx.xls"
"fSS","mokh pedvaimokh",,,"","DR3(184)","madhava_menon_encyclopaedia_1996-1","appended chart; copied by CS from kinterm_tcx.xls"
"fSD","mokh pedvaikugh",,,"","DR3(184)","madhava_menon_encyclopaedia_1996-1","appended chart; copied by CS from kinterm_tcx.xls"
"fDS","mokh pedvaimokh",,,"","DR3(184)","madhava_menon_encyclopaedia_1996-1","appended chart; copied by CS from kinterm_tcx.xls"
"fDD","mokh [edvaikugh",,,"","DR3(184)","madhava_menon_encyclopaedia_1996-1","appended chart; copied by CS from kinterm_tcx.xls"
"fFZ","mumi",,,"","DR3(184)","madhava_menon_encyclopaedia_1996-1","appended chart; copied by CS from kinterm_tcx.xls"
"fZS","manmokh",,,"ena","DR3(184)","madhava_menon_encyclopaedia_1996-1","appended chart; copied by CS from kinterm_tcx.xls"
"fH","ol",,,"","DR3(184)","madhava_menon_encyclopaedia_1996-1","appended chart; copied by CS from kinterm_tcx.xls"
"fW","kotrai",,,"","DR3(184)","madhava_menon_encyclopaedia_1996-1","appended chart; copied by CS from kinterm_tcx.xls"
"fWM","mumi",,,"","DR3(184)","madhava_menon_encyclopaedia_1996-1","appended chart; copied by CS from kinterm_tcx.xls"
"fSW","motvilth",,,"","DR3(184)","madhava_menon_encyclopaedia_1996-1","appended chart; copied by CS from kinterm_tcx.xls"
"meB","an",,,"","DR7(285)","madhava_menon_encyclopaedia_1996-1","appended chart; copied by CS from kinterm_tcx.xls"
"meB","ānna",,,"","DR7(285)","madhava_menon_encyclopaedia_1996-1","appended chart; copied by CS from kinterm_tcx.xls"
"myB","nodr ved",,,"(endā)","DR7(285)","madhava_menon_encyclopaedia_1996-1","appended chart; copied by CS from kinterm_tcx.xls"
"meZ","akkan",,,"","DR7(285)","madhava_menon_encyclopaedia_1996-1","appended chart; copied by CS from kinterm_tcx.xls"
"myZ","nodr ved kugh",,,"","DR7(285)","madhava_menon_encyclopaedia_1996-1","appended chart; copied by CS from kinterm_tcx.xls"
"mF","aia",,,"","DR7(285)","madhava_menon_encyclopaedia_1996-1","appended chart; copied by CS from kinterm_tcx.xls"
"mS","mokh",,,"","DR7(285)","madhava_menon_encyclopaedia_1996-1","appended chart; copied by CS from kinterm_tcx.xls"
"mS","enā",,,"","DR7(285)","madhava_menon_encyclopaedia_1996-1","appended chart; copied by CS from kinterm_tcx.xls"
"mD","kugh",,,"","DR7(285)","madhava_menon_encyclopaedia_1996-1","appended chart; copied by CS from kinterm_tcx.xls"
"mD","enā",,,"","DR7(285)","madhava_menon_encyclopaedia_1996-1","appended chart; copied by CS from kinterm_tcx.xls"
"mMB","mun",,,"(māmā) or muma","DR5(338)","madhava_menon_encyclopaedia_1996-1","appended chart; copied by CS from kinterm_tcx.xls"
"mZD","mankugh",,,"ena","DR3(184)","madhava_menon_encyclopaedia_1996-1","appended chart; copied by CS from kinterm_tcx.xls"
"mWF","mun",,,"muma","DR5(338)","madhava_menon_encyclopaedia_1996-1","translated in 'father in law'; copied by CS from kinterm_tcx.xls"
"feB","an",,,"","DR7(285)","madhava_menon_encyclopaedia_1996-1","appended chart; copied by CS from kinterm_tcx.xls"
"feB","ānna",,,"","DR7(285)","madhava_menon_encyclopaedia_1996-1","appended chart; copied by CS from kinterm_tcx.xls"
"fyB","nodr ved",,,"(endā)","DR7(285)","madhava_menon_encyclopaedia_1996-1","appended chart; copied by CS from kinterm_tcx.xls"
"feZ","akkan",,,"","DR7(285)","madhava_menon_encyclopaedia_1996-1","appended chart; copied by CS from kinterm_tcx.xls"
"fyZ","nodr ved kugh",,,"","DR7(285)","madhava_menon_encyclopaedia_1996-1","appended chart; copied by CS from kinterm_tcx.xls"
"fF","aia",,,"","DR7(285)","madhava_menon_encyclopaedia_1996-1","appended chart; copied by CS from kinterm_tcx.xls"
"fS","mokh",,,"","DR7(285)","madhava_menon_encyclopaedia_1996-1","appended chart; copied by CS from kinterm_tcx.xls"
"fS","enā",,,"","DR7(285)","madhava_menon_encyclopaedia_1996-1","appended chart; copied by CS from kinterm_tcx.xls"
"fD","kugh",,,"","DR7(285)","madhava_menon_encyclopaedia_1996-1","appended chart; copied by CS from kinterm_tcx.xls"
"fD","enā",,,"","DR7(285)","madhava_menon_encyclopaedia_1996-1","appended chart; copied by CS from kinterm_tcx.xls"
"fMB","mun",,,"(māmā) or muma","DR5(338)","madhava_menon_encyclopaedia_1996-1","appended chart; copied by CS from kinterm_tcx.xls"
"fZD","mankugh",,,"ena","DR3(184)","madhava_menon_encyclopaedia_1996-1","appended chart; copied by CS from kinterm_tcx.xls"
"fWF","mun",,,"muma","DR5(338)","madhava_menon_encyclopaedia_1996-1","translated in 'father in law'; copied by CS from kinterm_tcx.xls"
"meB","on",,,"ona","DR5(338)","madhava_menon_encyclopaedia_1996-2","copied by CS from kinterm_tcx.xls"
"mS","mox",,,"ena","DR5(338)","madhava_menon_encyclopaedia_1996-2","copied by CS from kinterm_tcx.xls"
"mD","kux",,,"ena","DR5(338)","madhava_menon_encyclopaedia_1996-2","copied by CS from kinterm_tcx.xls"
"mFF","pīn",,,"pia","DR5(338)","madhava_menon_encyclopaedia_1996-2","translated in 'grandfather'; copied by CS from kinterm_tcx.xls"
"mMF","pīn",,,"pia","DR5(338)","madhava_menon_encyclopaedia_1996-2","translated in 'grandfather'; copied by CS from kinterm_tcx.xls"
"mCC","0",,,"ena","DR5(338)","madhava_menon_encyclopaedia_1996-2","copied by CS from kinterm_tcx.xls"
"mFB","mun",,,"muma","DR5(338)","madhava_menon_encyclopaedia_1996-2","translated in 'uncle'; copied by CS from kinterm_tcx.xls"
"mMZ","mimy",,,"mimya","DR5(338)","madhava_menon_encyclopaedia_1996-2","translated in 'aunt'; copied by CS from kinterm_tcx.xls"
"mFZD","mociny",,,"tozmoxya/kuxya","DR5(338)","madhava_menon_encyclopaedia_1996-2","term: translated in 'female cousin'; address: MS address; WS address is [name] + ok; copied by CS from kinterm_tcx.xls"
"mFBD","mociny",,,"tozmoxya/kuxya","DR5(338)","madhava_menon_encyclopaedia_1996-2","term: translated in 'female cousin'; address: MS address; WS address is [name] + ok; copied by CS from kinterm_tcx.xls"
"mMBD","mociny",,,"tozmoxya/kuxya","DR5(338)","madhava_menon_encyclopaedia_1996-2","term: translated in 'female cousin'; address: MS address; WS address is [name] + ok; copied by CS from kinterm_tcx.xls"
"mMZD","mociny",,,"tozmoxya/kuxya","DR5(338)","madhava_menon_encyclopaedia_1996-2","term: translated in 'female cousin'; address: MS address; WS address is [name] + ok; copied by CS from kinterm_tcx.xls"
"mFBS","mociny",,,"olya","DR5(338)","madhava_menon_encyclopaedia_1996-2","term: translated in 'male cousin'; address: WS address; MS address is [name] + on; copied by CS from kinterm_tcx.xls"
"mFZS","mociny",,,"olya","DR5(338)","madhava_menon_encyclopaedia_1996-2","term: translated in 'male cousin'; address: WS address; MS address is [name] + on; copied by CS from kinterm_tcx.xls"
"mMBS","mociny",,,"olya","DR5(338)","madhava_menon_encyclopaedia_1996-2","term: translated in 'male cousin'; address: WS address; MS address is [name] + on; copied by CS from kinterm_tcx.xls"
"mMZS","mociny",,,"olya","DR5(338)","madhava_menon_encyclopaedia_1996-2","term: translated in 'male cousin'; address: WS address; MS address is [name] + on; copied by CS from kinterm_tcx.xls"
"mH","ol",,,"olya","DR5(338)","madhava_menon_encyclopaedia_1996-2","copied by CS from kinterm_tcx.xls"
"mW","tozmox",,,"tozmoxya/kuxya","DR5(338)","madhava_menon_encyclopaedia_1996-2","copied by CS from kinterm_tcx.xls"
"mWM","mimy",,,"mimya","DR5(338)","madhava_menon_encyclopaedia_1996-2","translated in 'mother in law'; copied by CS from kinterm_tcx.xls"
"mSW","motfil",,,"ena","DR5(338)","madhava_menon_encyclopaedia_1996-2","translated in 'daughter in law'; copied by CS from kinterm_tcx.xls"
"feB","on",,,"ona","DR5(338)","madhava_menon_encyclopaedia_1996-2","copied by CS from kinterm_tcx.xls"
"fS","mox",,,"ena","DR5(338)","madhava_menon_encyclopaedia_1996-2","copied by CS from kinterm_tcx.xls"
"fD","kux",,,"ena","DR5(338)","madhava_menon_encyclopaedia_1996-2","copied by CS from kinterm_tcx.xls"
"fFF","pīn",,,"pia","DR5(338)","madhava_menon_encyclopaedia_1996-2","translated in 'grandfather'; copied by CS from kinterm_tcx.xls"
"fMF","pīn",,,"pia","DR5(338)","madhava_menon_encyclopaedia_1996-2","translated in 'grandfather'; copied by CS from kinterm_tcx.xls"
"fCC","0",,,"ena","DR5(338)","madhava_menon_encyclopaedia_1996-2","copied by CS from kinterm_tcx.xls"
"fFB","mun",,,"muma","DR5(338)","madhava_menon_encyclopaedia_1996-2","translated in 'uncle'; copied by CS from kinterm_tcx.xls"
"fMZ","mimy",,,"mimya","DR5(338)","madhava_menon_encyclopaedia_1996-2","translated in 'aunt'; copied by CS from kinterm_tcx.xls"
"fFZD","mociny",,,"tozmoxya/kuxya","DR5(338)","madhava_menon_encyclopaedia_1996-2","term: translated in 'female cousin'; address: MS address; WS address is [name] + ok; copied by CS from kinterm_tcx.xls"
"fFBD","mociny",,,"tozmoxya/kuxya","DR5(338)","madhava_menon_encyclopaedia_1996-2","term: translated in 'female cousin'; address: MS address; WS address is [name] + ok; copied by CS from kinterm_tcx.xls"
"fMBD","mociny",,,"tozmoxya/kuxya","DR5(338)","madhava_menon_encyclopaedia_1996-2","term: translated in 'female cousin'; address: MS address; WS address is [name] + ok; copied by CS from kinterm_tcx.xls"
"fMZD","mociny",,,"tozmoxya/kuxya","DR5(338)","madhava_menon_encyclopaedia_1996-2","term: translated in 'female cousin'; address: MS address; WS address is [name] + ok; copied by CS from kinterm_tcx.xls"
"fFBS","mociny",,,"olya","DR5(338)","madhava_menon_encyclopaedia_1996-2","term: translated in 'male cousin'; address: WS address; MS address is [name] + on; copied by CS from kinterm_tcx.xls"
"fFZS","mociny",,,"olya","DR5(338)","madhava_menon_encyclopaedia_1996-2","term: translated in 'male cousin'; address: WS address; MS address is [name] + on; copied by CS from kinterm_tcx.xls"
"fMBS","mociny",,,"olya","DR5(338)","madhava_menon_encyclopaedia_1996-2","term: translated in 'male cousin'; address: WS address; MS address is [name] + on; copied by CS from kinterm_tcx.xls"
"fMZS","mociny",,,"olya","DR5(338)","madhava_menon_encyclopaedia_1996-2","term: translated in 'male cousin'; address: WS address; MS address is [name] + on; copied by CS from kinterm_tcx.xls"
"fH","ol",,,"olya","DR5(338)","madhava_menon_encyclopaedia_1996-2","copied by CS from kinterm_tcx.xls"
"fW","tozmox",,,"tozmoxya/kuxya","DR5(338)","madhava_menon_encyclopaedia_1996-2","copied by CS from kinterm_tcx.xls"
"fWM","mimy",,,"mimya","DR5(338)","madhava_menon_encyclopaedia_1996-2","translated in 'mother in law'; copied by CS from kinterm_tcx.xls"
"fSW","motfil",,,"ena","DR5(338)","madhava_menon_encyclopaedia_1996-2","translated in 'daughter in law'; copied by CS from kinterm_tcx.xls"
"myB","wïṛfed",,,"enda·","DR6(80)","madhava_menon_encyclopaedia_1996-2","term: if sex [EVI> of sibling) needs to be specified the suffix -mox for males or -xu˙x (= ku˙x) for females is added'; address: no sexual differientation if male and female sibling; copied by CS from kinterm_tcx.xls"
"meZ","okn",,,"oka","DR5(338)","madhava_menon_encyclopaedia_1996-2","copied by CS from kinterm_tcx.xls"
"myZ","wïṛfed",,,"enda·; possibly wirfed","DR6(80)","madhava_menon_encyclopaedia_1996-2","term: if sex [EVI> of sibling) needs to be specified the suffix -mox for males or -xu˙x (= ku˙x) for females is added'; address: no sexual differientation if male and female sibling; copied by CS from kinterm_tcx.xls"
"mF","in",,,"eya","DR6(80)","madhava_menon_encyclopaedia_1996-2","copied by CS from kinterm_tcx.xls"
"mM","af",,,"afa","DR5(338)","madhava_menon_encyclopaedia_1996-2","copied by CS from kinterm_tcx.xls"
"mFM","piaf",,,"piafa","DR5(338)","madhava_menon_encyclopaedia_1996-2","translated in 'grandmother'; copied by CS from kinterm_tcx.xls"
"mMM","piaf",,,"piafa","DR5(338)","madhava_menon_encyclopaedia_1996-2","translated in 'grandmother'; copied by CS from kinterm_tcx.xls"
"mFZ","mimy",,,"mimya","DR5(338)","madhava_menon_encyclopaedia_1996-2","translated in 'aunt'; copied by CS from kinterm_tcx.xls"
"mMB","mun",,,"(māmā) or muma","DR6(80)","madhava_menon_encyclopaedia_1996-2","appended chart; copied by CS from kinterm_tcx.xls"
"mZD","mankugh",,,"ena","DR5(338)","madhava_menon_encyclopaedia_1996-2","appended chart; copied by CS from kinterm_tcx.xls"
"mZD","mangu·x",,,"ena","DR6(84)","madhava_menon_encyclopaedia_1996-2","copied by CS from kinterm_tcx.xls"
"mHF","mun",,,"muma","DR5(338)","madhava_menon_encyclopaedia_1996-2","translated in 'father in law'; copied by CS from kinterm_tcx.xls"
"mHM","mimy",,,"mimya","DR5(338)","madhava_menon_encyclopaedia_1996-2","translated in 'mother in law'; copied by CS from kinterm_tcx.xls"
"mWF","mun",,,"muma","DR3(184)","madhava_menon_encyclopaedia_1996-2","translated in 'father in law'; copied by CS from kinterm_tcx.xls"
"fyB","wïṛfed",,,"enda·","DR6(80)","madhava_menon_encyclopaedia_1996-2","term: if sex [EVI> of sibling) needs to be specified the suffix -mox for males or -xu˙x (= ku˙x) for females is added'; address: no sexual differientation if male and female sibling; copied by CS from kinterm_tcx.xls"
"feZ","okn",,,"oka","DR5(338)","madhava_menon_encyclopaedia_1996-2","copied by CS from kinterm_tcx.xls"
"fyZ","wïṛfed",,,"enda·; possibly wirfed","DR6(80)","madhava_menon_encyclopaedia_1996-2","term: if sex [EVI> of sibling) needs to be specified the suffix -mox for males or -xu˙x (= ku˙x) for females is added'; address: no sexual differientation if male and female sibling; copied by CS from kinterm_tcx.xls"
"fF","in",,,"eya","DR6(80)","madhava_menon_encyclopaedia_1996-2","copied by CS from kinterm_tcx.xls"
"fM","af",,,"afa","DR5(338)","madhava_menon_encyclopaedia_1996-2","copied by CS from kinterm_tcx.xls"
"fFM","piaf",,,"piafa","DR5(338)","madhava_menon_encyclopaedia_1996-2","translated in 'grandmother'; copied by CS from kinterm_tcx.xls"
"fMM","piaf",,,"piafa","DR5(338)","madhava_menon_encyclopaedia_1996-2","translated in 'grandmother'; copied by CS from kinterm_tcx.xls"
"fFZ","mimy",,,"mimya","DR5(338)","madhava_menon_encyclopaedia_1996-2","translated in 'aunt'; copied by CS from kinterm_tcx.xls"
"fMB","mun",,,"(māmā) or muma","DR6(80)","madhava_menon_encyclopaedia_1996-2","appended chart; copied by CS from kinterm_tcx.xls"
"fZD","mankugh",,,"ena","DR5(338)","madhava_menon_encyclopaedia_1996-2","appended chart; copied by CS from kinterm_tcx.xls"
"fZD","0",,,"ena","DR6(84)","madhava_menon_encyclopaedia_1996-2","copied by CS from kinterm_tcx.xls"
"fHF","mun",,,"muma","DR5(338)","madhava_menon_encyclopaedia_1996-2","translated in 'father in law'; copied by CS from kinterm_tcx.xls"
"fHM","mimy",,,"mimya","DR5(338)","madhava_menon_encyclopaedia_1996-2","translated in 'mother in law'; copied by CS from kinterm_tcx.xls"
"fWF","mun",,,"muma","DR3(184)","madhava_menon_encyclopaedia_1996-2","translated in 'father in law'; copied by CS from kinterm_tcx.xls"
"meB","oṇ",,,"oṇa","DR6(80)","walker_toda_1986","copied by CS from kinterm_tcx.xls"
"mS","enmox",,,"","DR6(84)","walker_toda_1986","translated 'my son'; copied by CS from kinterm_tcx.xls"
"mD","engu·x",,,"","DR6(84)","walker_toda_1986","translated 'my daughter'; copied by CS from kinterm_tcx.xls"
"mFF","piin",,,"pia","DR6(84)","walker_toda_1986","including aunts and uncles; copied by CS from kinterm_tcx.xls"
"mFF","piin",,,"pia","DR6(84)","walker_toda_1986","including aunts and uncles; copied by CS from kinterm_tcx.xls"
"mCC","0",,,"ena·","DR6(84)","walker_toda_1986","they referred to by a description such as my younger brother's son's son'; copied by CS from kinterm_tcx.xls"
"mFB","in",,,"eya","DR6(80)","walker_toda_1986","copied by CS from kinterm_tcx.xls"
"mMZ","af",,,"afa","DR6(80)","walker_toda_1986","copied by CS from kinterm_tcx.xls"
"mFeB","perwïḍin",,,"0","DR6(80)","walker_toda_1986","legal's father elder brother; copied by CS from kinterm_tcx.xls"
"mFyB","kïṟwïḍin",,,"0","DR6(80)","walker_toda_1986","legal's father younger brother; copied by CS from kinterm_tcx.xls"
"mMeZ","perwïḍaf",,,"0","DR6(80)","walker_toda_1986","copied by CS from kinterm_tcx.xls"
