parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
fMByD,mǎrǎdǎlǔ,,female speaker's mother's brother's younger daughter,,,,
fMByD,mǎrǎdǎlǔ,,female speaker's mother's brother's younger daughter,,,,
mFZyD,mǎrǎdǎlǔ,,male speaker's father's sister's younger daughter,,,,
mMByD,mǎrǎdǎlǔ,,male speaker's mother's brother's younger daughter,,,,
fFZyD,mǎrǎdǎlǔ,,female speaker's father's sister's younger daughter,,,,
fFZyS,märǎdi,,male speaker's father's sister's younger son,,,,
fMByS,märǎdi,,female speaker's mother's brother's younger son,,,,
fFZeS,märǎdǐ,,female speaker's father's sister's older son,,,,
mMByS,märǎdǐ,,male speaker's mother's brother's younger son,,,,
feBD,ménǎkōdǎlǔ,,female speaker's older brother's daughter,,,,
fyBD,ménǎkōdǎlǔ,,female speaker's younger brother's daughter,,,,
meZD,ménǎkōdǎlǔ,,male speaker's older sister's daughter,,,,
myZD,ménǎkōdǎlǔ,,male speaker's younger sister's daughter,,,,
meZS,ménǎllǔdu,,male speaker's older sister's son,,,,
myZS,ménǎllǔdu,,male speaker's younger sister's son,,,,
feBS,ménǎllǔdǔ,,female speaker's older brother's son,,,,
fyBS,ménǎllǔdǔ,,female speaker's younger brother's son,,,,
fMeB,mēnǎmāmǎ,,female speaker's mother's older brother,,,,
fMyB,mēnǎmāmǎ,,female speaker's mother's younger brother,,,,
mMeB,mēnǎmāmǎ,,male speaker's mother's older brother,,,,
mMyB,mēnǎmāmǎ,,male speaker's mother's younger brother,,,,
fFeZ,mênǎttǎ,,female speaker's father's older sister,,,,
fFyZ,mênǎttǎ,,female speaker's father's younger sister,,,,
mFeZ,mênǎttǎ,,male speaker's father's older sister,,,,
mFyZ,mênǎttǎ,,male speaker's father's younger sister,,,,
mW,pěndlāmǎ,,male speaker's wife,,,,
fMeZ,pětǎllǐ,,female speaker's mother's older sister,,,,
mMeZ,pětǎllǐ,,male speaker's mother's older sister,,,,
fFeB,pěttǎndrǐ,,female speaker's father's older brother,,,,
mFeB,pěttǎndrǐ,,male speaker's father's older brother,,,,
fMyZ,pǐnǎtǎllǐ,,female speaker's mother's younger sister,,,,
mMyZ,pǐnǎtǎllǐ,,male speaker's mother's younger sister,,,,
fFyB,pǐnatǎndri,,female speaker's father's younger brother,,,,
mFyB,pǐnatǎndri,,male speaker's father's younger brother,,,,
fM,tállǐ,,female speaker's mother,,,,
mM,tállǐ,,male speaker's mother,,,,
fMZyS,támmǔdǔ,,female speaker's mother's sister's younger son,,,,
mMZyS,támmǔdǔ,,male speaker's mother's sister's younger son,,,,
fyB,tǎmmǔdǔ,,female speaker's younger brother,,,,
myB,tǎmmǔdǔ,,male speaker's younger brother,,,,
fFByS,támmǔlǔ,,female speaker's father's brother's younger son,,,,
mFByS,támmǔlǔ,,male speaker's father's brother's younger son,,,,
fF,tanrǐ,,female speaker's father,,,,
mF,tanrǐ,,male speaker's father,,,,
fFF,tatǎ,,female speaker's father's father,,,,
fMF,tatǎ,,female speaker's mother's father,,,,
mFF,tatǎ,,male speaker's father's father,,,,
mMF,tatǎ,,male speaker's mother's father,,,,
fMBeD,vadine,,female speaker's mother's brother's older daughter,,,,
fFZeD,vǎdǐně,,female speaker's father's sister's older daughter,,,,
mFZeD,vǎdǐně,,male speaker's father's sister's older daughter,,,,
mMBeD,vǎdǐně,,male speaker's mother's brother's older daughter,,,,
