parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
feBD,en mǎrǔmmǎkǎl,,female speaker's older brother's daughter,,,,
fyBD,en mǎrǔmmǎkǎl,,female speaker's younger brother's daughter,,,,
meZD,en mǎrǔmmǎkǎl,,male speaker's older sister's daughter,,,,
myZD,en mǎrǔmmǎkǎl,,male speaker's younger sister's daughter,,,,
feBS,en mǎrǔmmǎkǎn,,female speaker's older brother's son,,,,
fyBS,en mǎrǔmmǎkǎn,,female speaker's younger brother's son,,,,
meZS,en mǎrǔmmǎkǎn,,male speaker's older sister's son,,,,
myZS,en mǎrǔmmǎkǎn,,male speaker's younger sister's son,,,,
fFF,en paddan,,female speaker's father's father,,,,
fMF,en paddan,,female speaker's mother's father,,,,
mFF,en paddan,,male speaker's father's father,,,,
mMF,en paddan,,male speaker's mother's father,,,,
fFM,en paddi,,female speaker's father's mother,,,,
fMM,en paddi,,female speaker's mother's mother,,,,
mFM,en paddi,,male speaker's father's mother,,,,
mMM,en paddi,,male speaker's mother's mother,,,,
fDS,en pêrǎn,,female speaker's daughter's son,,,,
fSS,en pêrǎn,,female speaker's son's son,,,,
mDS,en pêrǎn,,male speaker's daughter's son,,,,
mSS,en pêrǎn,,male speaker's son's son,,,,
fFeB,en periya tǎkkǎppǎn,,female speaker's father's older brother,,,,
mFeB,en periya tǎkkǎppǎn,,male speaker's father's older brother,,,,
fMeZ,en pěriyǎ täy,,female speaker's mother's older sister,,,,
mMeZ,en pěriyǎ täy,,male speaker's mother's older sister,,,,
fDD,en pêrtti,,female speaker's daughter's daughter,,,,
fSD,en pêrtti,,female speaker's son's daughter,,,,
mDD,en pêrtti,,male speaker's daughter's daughter,,,,
mSD,en pêrtti,,male speaker's son's daughter,,,,
fFyB,en seriya tǎkkǎppǎn,,female speaker's father's younger brother,,,,
mFyB,en seriya tǎkkǎppǎn,,male speaker's father's younger brother,,,,
fMyZ,en sěriyǎ täy,,female speaker's mother's younger sister,,,,
mMyZ,en sěriyǎ täy,,male speaker's mother's younger sister,,,,
fF,en tǎkkǎppǎn,,female speaker's father,,,,
mF,en tǎkkǎppǎn,,male speaker's father,,,,
feB,"en tǎmaiyan, an̤n̤ǎn",,female speaker's older brother,,,,
meB,"en tǎmaiyan, an̤n̤ǎn",,male speaker's older brother,,,,
mFBeS,"en tǎmaiyan, an̤n̤an",,male speaker's father's brother's older son,,,,
fFBeS,"en tǎmaiyǎn, an̤n̤an",,female speaker's father's brother's older son,,,,
fMZeS,"en tǎmaiyǎn, an̤n̤ǎn",,female speaker's mother's sister's older son,,,,
mMZeS,"en tǎmaiyǎn, an̤n̤ǎn",,male speaker's mother's sister's older son,,,,
fFByS,en tambi,,female speaker's father's brother's younger son,,,,
fMZyS,en tambi,,female speaker's mother's sister's younger son,,,,
mFByS,en tambi,,male speaker's father's brother's younger son,,,,
mMZyS,en tambi,,male speaker's mother's sister's younger son,,,,
fyB,en tambí,,female speaker's younger brother,,,,
myB,en tambí,,male speaker's younger brother,,,,
fFByD,"en tangaichchi, tangay",,female speaker's father's brother's younger daughter,,,,
fyZ,"en tangaichchi, tangay",,female speaker's younger sister,,,,
mFByD,"en tangaichchi, tangay",,male speaker's father's brother's younger daughter,,,,
myZ,"en tangaichchi, tangay",,male speaker's younger sister,,,,
fMZyD,"en tangǎichchi, tǎngay",,female speaker's mother's sister's younger daughter,,,,
mMZyD,"en tangǎichchi, tǎngay",,male speaker's mother's sister's younger daughter,,,,
fM,en täy,,female speaker's mother,,,,
mM,en täy,,male speaker's mother,,,,
