"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mWZ","haŋu",,"male ego's wife's sister",,,,
"fHF","tama+n hənduŋ",,"female ego's husband's father",,,,
"fHM","hina+n hənduŋ",,"female ego's husband's mother",,,,
"fHB","haŋu",,"female ego's husband's brother",,,,
"fHZ","haŋu",,"female ego's husband's sister",,,,
"mBW","haŋu",,"male ego's brother's wife",,,,
"fBW","haŋu",,"female ego's brother's wife",,,,
"mZH","haŋu",,"male ego's sister's husband",,,,
"fZH","haŋu",,"female ego's sister's husband",,,,
"mFBS","(pə)hari?+n higət",,"male ego's father's brother's son",,,,
"mFZS","(pə)hari?+n higət",,"male ego's father's sister's son",,,,
"mMBS","(pə)hari?+n higət",,"male ego's mother's brother's son",,,,
"mMZS","(pə)hari?+n higət",,"male ego's mother's sister's son",,,,
"mFBD","(pə)hari?+n higət",,"male ego's father's brother's daughter",,,,
"mFZD","(pə)hari?+n higət",,"male ego's father's sister's daughter",,,,
"mMBD","(pə)hari?+n higət",,"male ego's mother's brother's daughter",,,,
"mMZD","(pə)hari?+n higət",,"male ego's mother's sister's daughter",,,,
"fFBS","(pə)hari?+n higət",,"female ego's father's brother's son",,,,
"fFZS","(pə)hari?+n higət",,"female ego's father's sister's son",,,,
"fMBS","(pə)hari?+n higət",,"female ego's mother's brother's son",,,,
"fMZS","(pə)hari?+n higət",,"female ego's mother's sister's son",,,,
"fFBD","(pə)hari?+n higət",,"female ego's father's brother's daughter",,,,
"fFZD","(pə)hari?+n higət",,"female ego's father's sister's daughter",,,,
"fMBD","(pə)hari?+n higət",,"female ego's mother's brother's daughter",,,,
"fMZD","(pə)hari?+n higət",,"female ego's mother's sister's daughter",,,,
"mFeBS","(pə)hari?+n higət",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFyBS","(pə)hari?+n higət",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFeZS","(pə)hari?+n higət",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFyZS","(pə)hari?+n higət",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFeBD","(pə)hari?+n higət",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFyBD","(pə)hari?+n higət",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFeZD","(pə)hari?+n higət",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFyZD","(pə)hari?+n higət",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMeBS","(pə)hari?+n higət",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMyBS","(pə)hari?+n higət",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMeZS","(pə)hari?+n higət",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMyZS","(pə)hari?+n higət",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMeBD","(pə)hari?+n higət",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMyBD","(pə)hari?+n higət",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMeZD","(pə)hari?+n higət",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mMyZD","(pə)hari?+n higət",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mFBeS","(pə)hari?+n higət",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFByS","(pə)hari?+n higət",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFZeS","(pə)hari?+n higət",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFZyS","(pə)hari?+n higət",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFBeD","(pə)hari?+n higət",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFByD","(pə)hari?+n higət",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFZeD","(pə)hari?+n higət",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFZyD","(pə)hari?+n higət",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMBeS","(pə)hari?+n higət",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMByS","(pə)hari?+n higət",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMZeS","(pə)hari?+n higət",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMZyS","(pə)hari?+n higət",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMBeD","(pə)hari?+n higət",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMByD","(pə)hari?+n higət",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMZeD","(pə)hari?+n higət",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mMZyD","(pə)hari?+n higət",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"fFeBS","(pə)hari?+n higət",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFyBS","(pə)hari?+n higət",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFeZS","(pə)hari?+n higət",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFyZS","(pə)hari?+n higət",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFeBD","(pə)hari?+n higət",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFyBD","(pə)hari?+n higət",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFeZD","(pə)hari?+n higət",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFyZD","(pə)hari?+n higət",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMeBS","(pə)hari?+n higət",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMyBS","(pə)hari?+n higət",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMeZS","(pə)hari?+n higət",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMyZS","(pə)hari?+n higət",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMeBD","(pə)hari?+n higət",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMyBD","(pə)hari?+n higət",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMeZD","(pə)hari?+n higət",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMyZD","(pə)hari?+n higət",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fFBeS","(pə)hari?+n higət",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFByS","(pə)hari?+n higət",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFZeS","(pə)hari?+n higət",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFZyS","(pə)hari?+n higət",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFBeD","(pə)hari?+n higət",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFByD","(pə)hari?+n higət",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFZeD","(pə)hari?+n higət",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFZyD","(pə)hari?+n higət",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMBeS","(pə)hari?+n higət",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMByS","(pə)hari?+n higət",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMZeS","(pə)hari?+n higət",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMZyS","(pə)hari?+n higət",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMBeD","(pə)hari?+n higət",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMByD","(pə)hari?+n higət",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMZeD","(pə)hari?+n higət",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMZyD","(pə)hari?+n higət",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
