"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mFBeD","kapitta",,"male ego's father's brother's daughter",,,"gatan1981ibanag","Inferred; NA"
"mFByD","kapitta",,"male ego's father's brother's daughter",,,"gatan1981ibanag","Inferred; NA"
"mFZeD","kapitta",,"male ego's father's sister's daughter",,,"gatan1981ibanag","Inferred; NA"
"mFZyD","kapitta",,"male ego's father's sister's daughter",,,"gatan1981ibanag","Inferred; NA"
"mMBeS","kapitta",,"male ego's mother's brother's son",,,"gatan1981ibanag","Inferred; NA"
"mMByS","kapitta",,"male ego's mother's brother's son",,,"gatan1981ibanag","Inferred; NA"
"mMZeS","kapitta",,"male ego's mother's sister's son",,,"gatan1981ibanag","Inferred; NA"
"mMZyS","kapitta",,"male ego's mother's sister's son",,,"gatan1981ibanag","Inferred; NA"
"mMBeD","kapitta",,"male ego's mother's brother's daughter",,,"gatan1981ibanag","Inferred; NA"
"mMByD","kapitta",,"male ego's mother's brother's daughter",,,"gatan1981ibanag","Inferred; NA"
"mMZeD","kapitta",,"male ego's mother's sister's daughter",,,"gatan1981ibanag","Inferred; NA"
"mMZyD","kapitta",,"male ego's mother's sister's daughter",,,"gatan1981ibanag","Inferred; NA"
"fFeBS","kapitta",,"female ego's father's brother's son",,,"gatan1981ibanag","Inferred; NA"
"fFyBS","kapitta",,"female ego's father's brother's son",,,"gatan1981ibanag","Inferred; NA"
"fFeZS","kapitta",,"female ego's father's sister's son",,,"gatan1981ibanag","Inferred; NA"
"fFyZS","kapitta",,"female ego's father's sister's son",,,"gatan1981ibanag","Inferred; NA"
"fFeBD","kapitta",,"female ego's father's brother's daughter",,,"gatan1981ibanag","Inferred; NA"
"fFyBD","kapitta",,"female ego's father's brother's daughter",,,"gatan1981ibanag","Inferred; NA"
"fFeZD","kapitta",,"female ego's father's sister's daughter",,,"gatan1981ibanag","Inferred; NA"
"fFyZD","kapitta",,"female ego's father's sister's daughter",,,"gatan1981ibanag","Inferred; NA"
"fMeBS","kapitta",,"female ego's mother's brother's son",,,"gatan1981ibanag","Inferred; NA"
"fMyBS","kapitta",,"female ego's mother's brother's son",,,"gatan1981ibanag","Inferred; NA"
"fMeZS","kapitta",,"female ego's mother's sister's son",,,"gatan1981ibanag","Inferred; NA"
"fMyZS","kapitta",,"female ego's mother's sister's son",,,"gatan1981ibanag","Inferred; NA"
"fMeBD","kapitta",,"female ego's mother's brother's daughter",,,"gatan1981ibanag","Inferred; NA"
"fMyBD","kapitta",,"female ego's mother's brother's daughter",,,"gatan1981ibanag","Inferred; NA"
"fMeZD","kapitta",,"female ego's mother's sister's daughter",,,"gatan1981ibanag","Inferred; NA"
"fMyZD","kapitta",,"female ego's mother's sister's daughter",,,"gatan1981ibanag","Inferred; NA"
"fFBeS","kapitta",,"female ego's father's brother's son",,,"gatan1981ibanag","Inferred; NA"
"fFByS","kapitta",,"female ego's father's brother's son",,,"gatan1981ibanag","Inferred; NA"
"fFZeS","kapitta",,"female ego's father's sister's son",,,"gatan1981ibanag","Inferred; NA"
"fFZyS","kapitta",,"female ego's father's sister's son",,,"gatan1981ibanag","Inferred; NA"
"fFBeD","kapitta",,"female ego's father's brother's daughter",,,"gatan1981ibanag","Inferred; NA"
"fFByD","kapitta",,"female ego's father's brother's daughter",,,"gatan1981ibanag","Inferred; NA"
"fFZeD","kapitta",,"female ego's father's sister's daughter",,,"gatan1981ibanag","Inferred; NA"
"fFZyD","kapitta",,"female ego's father's sister's daughter",,,"gatan1981ibanag","Inferred; NA"
"fMBeS","kapitta",,"female ego's mother's brother's son",,,"gatan1981ibanag","Inferred; NA"
"fMByS","kapitta",,"female ego's mother's brother's son",,,"gatan1981ibanag","Inferred; NA"
"fMZeS","kapitta",,"female ego's mother's sister's son",,,"gatan1981ibanag","Inferred; NA"
"fMZyS","kapitta",,"female ego's mother's sister's son",,,"gatan1981ibanag","Inferred; NA"
"fMBeD","kapitta",,"female ego's mother's brother's daughter",,,"gatan1981ibanag","Inferred; NA"
"fMByD","kapitta",,"female ego's mother's brother's daughter",,,"gatan1981ibanag","Inferred; NA"
"fMZeD","kapitta",,"female ego's mother's sister's daughter",,,"gatan1981ibanag","Inferred; NA"
"fMZyD","kapitta",,"female ego's mother's sister's daughter",,,"gatan1981ibanag","Inferred; NA"
