"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mFyZS","'pensan",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFeBD","'pensan",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFyBD","'pensan",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFeZD","'pensan",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFyZD","'pensan",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMeBS","'pensan",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMyBS","'pensan",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMeZS","'pensan",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMyZS","'pensan",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMeBD","'pensan",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMyBD","'pensan",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMeZD","'pensan",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mMyZD","'pensan",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mFBeS","'pensan",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFByS","'pensan",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFZeS","'pensan",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFZyS","'pensan",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFBeD","'pensan",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFByD","'pensan",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFZeD","'pensan",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFZyD","'pensan",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMBeS","'pensan",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMByS","'pensan",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMZeS","'pensan",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMZyS","'pensan",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMBeD","'pensan",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMByD","'pensan",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMZeD","'pensan",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mMZyD","'pensan",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"fFeBS","'pensan",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFyBS","'pensan",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFeZS","'pensan",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFyZS","'pensan",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFeBD","'pensan",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFyBD","'pensan",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFeZD","'pensan",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFyZD","'pensan",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMeBS","'pensan",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMyBS","'pensan",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMeZS","'pensan",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMyZS","'pensan",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMeBD","'pensan",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMyBD","'pensan",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMeZD","'pensan",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMyZD","'pensan",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fFBeS","'pensan",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFByS","'pensan",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFZeS","'pensan",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFZyS","'pensan",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFBeD","'pensan",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFByD","'pensan",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFZeD","'pensan",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFZyD","'pensan",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMBeS","'pensan",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMByS","'pensan",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMZeS","'pensan",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMZyS","'pensan",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMBeD","'pensan",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMByD","'pensan",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMZeD","'pensan",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMZyD","'pensan",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
