parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
fMyB,"paklik, bapak cilik",,female ego's mother's younger brother,,,,
fMeZ,"budhé, ibu gedhé, makdhé, emak gedhé",,female ego's mother's older sister,,,,
fMyZ,"bulik, ibu cilik",,female ego's mother's younger sister,,,,
mW,"garwa, bojo",,male ego's wife,,,,
fH,"garwa, bojo",,female ego‘s husband,,,,
mDH,mantu,,male ego's daughter's husband,,,,
fDH,mantu,,female ego's daughter's husband,,,,
mSW,mantu,,male ego's son's wife,,,,
fSW,mantu,,female ego's son's wife,,,,
mWF,bapak måråtuwå,,male ego's wife's father,,,,
mWM,ibu måråtuwå,,male ego's wife's mother,,,,
mWB,ipe,,male ego's wife's brother,,,,
mWZ,ipe,,male ego's wife's sister,,,,
fHF,bapak måråtuwå,,female ego's husband's father,,,,
fHM,ibu måråtuwå,,female ego's husband's mother,,,,
fHB,ipe,,female ego's husband's brother,,,,
fHZ,ipe,,female ego's husband's sister,,,,
mBW,ipe,,male ego's brother's wife,,,,
fBW,ipe,,female ego's brother's wife,,,,
mZH,ipe,,male ego's sister's husband,,,,
fZH,ipe,,female ego's sister's husband,,,,
mFBS,sedulur misan,,male ego's father's brother's son,,,,
mFZS,sedulur misan,,male ego's father's sister's son,,,,
mMBS,sedulur misan,,male ego's mother's brother's son,,,,
mMZS,sedulur misan,,male ego's mother's sister's son,,,,
mFBD,sedulur misan,,male ego's father's brother's daughter,,,,
mFZD,sedulur misan,,male ego's father's sister's daughter,,,,
mMBD,sedulur misan,,male ego's mother's brother's daughter,,,,
mMZD,sedulur misan,,male ego's mother's sister's daughter,,,,
fFBS,sedulur misan,,female ego's father's brother's son,,,,
fFZS,sedulur misan,,female ego's father's sister's son,,,,
fMBS,sedulur misan,,female ego's mother's brother's son,,,,
fMZS,sedulur misan,,female ego's mother's sister's son,,,,
fFBD,sedulur misan,,female ego's father's brother's daughter,,,,
fFZD,sedulur misan,,female ego's father's sister's daughter,,,,
fMBD,sedulur misan,,female ego's mother's brother's daughter,,,,
fMZD,sedulur misan,,female ego's mother's sister's daughter,,,,
