parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mMeZ,"budhé, ibu gedhé, makdhé, emak gedhé",,male ego's mother's older sister,,,Robson1987,
mMyZ,"bulik, ibu cilik",,male ego's mother's younger sister,,,Robson1987,
fFeB,"pakdhé, bapak gedhé, siwa lanang",,female ego's father's older brother,,,Robson1987,
fFyB,"paklik, bapak cilik",,female ego's father's younger brother,,,Robson1987,
fFeZ,"budhé, ibu gedhé, makdhé, emak gedhé",,female ego's father's older sister,,,Robson1987,
fFyZ,"bulik, ibu cilik",,female ego's father's younger sister,,,Robson1987,
fMeB,"pakdhé, bapak gedhé, siwa lanang",,female ego's mother's older brother,,,Robson1987,
fMyB,"paklik, bapak cilik",,female ego's mother's younger brother,,,Robson1987,
fMeZ,"budhé, ibu gedhé, makdhé, emak gedhé",,female ego's mother's older sister,,,Robson1987,
fMyZ,"bulik, ibu cilik",,female ego's mother's younger sister,,,Robson1987,
mW,"garwa, bojo",,male ego's wife,,,Robson1987,
fH,"garwa, bojo",,female ego‘s husband,,,Robson1987,
mDH,mantu,,male ego's daughter's husband,,,Robson1987,
fDH,mantu,,female ego's daughter's husband,,,Robson1987,
mSW,mantu,,male ego's son's wife,,,Robson1987,
fSW,mantu,,female ego's son's wife,,,Robson1987,
mWF,bapak måråtuwå,,male ego's wife's father,,,Robson1987,
mWM,ibu måråtuwå,,male ego's wife's mother,,,Robson1987,
mWB,ipe,,male ego's wife's brother,,,Robson1987,
mWZ,ipe,,male ego's wife's sister,,,Robson1987,
fHF,bapak måråtuwå,,female ego's husband's father,,,Robson1987,
fHM,ibu måråtuwå,,female ego's husband's mother,,,Robson1987,
fHB,ipe,,female ego's husband's brother,,,Robson1987,
fHZ,ipe,,female ego's husband's sister,,,Robson1987,
mBW,ipe,,male ego's brother's wife,,,Robson1987,
fBW,ipe,,female ego's brother's wife,,,Robson1987,
mZH,ipe,,male ego's sister's husband,,,Robson1987,
fZH,ipe,,female ego's sister's husband,,,Robson1987,
mFBS,sedulur misan,,male ego's father's brother's son,,,Robson1987,
mFZS,sedulur misan,,male ego's father's sister's son,,,Robson1987,
mMBS,sedulur misan,,male ego's mother's brother's son,,,Robson1987,
mMZS,sedulur misan,,male ego's mother's sister's son,,,Robson1987,
mFBD,sedulur misan,,male ego's father's brother's daughter,,,Robson1987,
mFZD,sedulur misan,,male ego's father's sister's daughter,,,Robson1987,
mMBD,sedulur misan,,male ego's mother's brother's daughter,,,Robson1987,
mMZD,sedulur misan,,male ego's mother's sister's daughter,,,Robson1987,
fFBS,sedulur misan,,female ego's father's brother's son,,,Robson1987,
fFZS,sedulur misan,,female ego's father's sister's son,,,Robson1987,
fMBS,sedulur misan,,female ego's mother's brother's son,,,Robson1987,
fMZS,sedulur misan,,female ego's mother's sister's son,,,Robson1987,
fFBD,sedulur misan,,female ego's father's brother's daughter,,,Robson1987,
fFZD,sedulur misan,,female ego's father's sister's daughter,,,Robson1987,
fMBD,sedulur misan,,female ego's mother's brother's daughter,,,Robson1987,
fMZD,sedulur misan,,female ego's mother's sister's daughter,,,Robson1987,
mFeBS,sedulur misan,,male ego's father's brother's son,,,Robson1987,Inferred; NA
mFyBS,sedulur misan,,male ego's father's brother's son,,,Robson1987,Inferred; NA
mFeZS,sedulur misan,,male ego's father's sister's son,,,Robson1987,Inferred; NA
mFyZS,sedulur misan,,male ego's father's sister's son,,,Robson1987,Inferred; NA
mFeBD,sedulur misan,,male ego's father's brother's daughter,,,Robson1987,Inferred; NA
mFyBD,sedulur misan,,male ego's father's brother's daughter,,,Robson1987,Inferred; NA
mFeZD,sedulur misan,,male ego's father's sister's daughter,,,Robson1987,Inferred; NA
mFyZD,sedulur misan,,male ego's father's sister's daughter,,,Robson1987,Inferred; NA
mMeBS,sedulur misan,,male ego's mother's brother's son,,,Robson1987,Inferred; NA
mMyBS,sedulur misan,,male ego's mother's brother's son,,,Robson1987,Inferred; NA
mMeZS,sedulur misan,,male ego's mother's sister's son,,,Robson1987,Inferred; NA
mMyZS,sedulur misan,,male ego's mother's sister's son,,,Robson1987,Inferred; NA
mMeBD,sedulur misan,,male ego's mother's brother's daughter,,,Robson1987,Inferred; NA
mMyBD,sedulur misan,,male ego's mother's brother's daughter,,,Robson1987,Inferred; NA
mMeZD,sedulur misan,,male ego's mother's sister's daughter,,,Robson1987,Inferred; NA
mMyZD,sedulur misan,,male ego's mother's sister's daughter,,,Robson1987,Inferred; NA
mFBeS,sedulur misan,,male ego's father's brother's son,,,Robson1987,Inferred; NA
mFByS,sedulur misan,,male ego's father's brother's son,,,Robson1987,Inferred; NA
mFZeS,sedulur misan,,male ego's father's sister's son,,,Robson1987,Inferred; NA
mFZyS,sedulur misan,,male ego's father's sister's son,,,Robson1987,Inferred; NA
mFBeD,sedulur misan,,male ego's father's brother's daughter,,,Robson1987,Inferred; NA
mFByD,sedulur misan,,male ego's father's brother's daughter,,,Robson1987,Inferred; NA
mFZeD,sedulur misan,,male ego's father's sister's daughter,,,Robson1987,Inferred; NA
mFZyD,sedulur misan,,male ego's father's sister's daughter,,,Robson1987,Inferred; NA
mMBeS,sedulur misan,,male ego's mother's brother's son,,,Robson1987,Inferred; NA
mMByS,sedulur misan,,male ego's mother's brother's son,,,Robson1987,Inferred; NA
mMZeS,sedulur misan,,male ego's mother's sister's son,,,Robson1987,Inferred; NA
mMZyS,sedulur misan,,male ego's mother's sister's son,,,Robson1987,Inferred; NA
mMBeD,sedulur misan,,male ego's mother's brother's daughter,,,Robson1987,Inferred; NA
mMByD,sedulur misan,,male ego's mother's brother's daughter,,,Robson1987,Inferred; NA
mMZeD,sedulur misan,,male ego's mother's sister's daughter,,,Robson1987,Inferred; NA
mMZyD,sedulur misan,,male ego's mother's sister's daughter,,,Robson1987,Inferred; NA
fFeBS,sedulur misan,,female ego's father's brother's son,,,Robson1987,Inferred; NA
fFyBS,sedulur misan,,female ego's father's brother's son,,,Robson1987,Inferred; NA
fFeZS,sedulur misan,,female ego's father's sister's son,,,Robson1987,Inferred; NA
fFyZS,sedulur misan,,female ego's father's sister's son,,,Robson1987,Inferred; NA
fFeBD,sedulur misan,,female ego's father's brother's daughter,,,Robson1987,Inferred; NA
fFyBD,sedulur misan,,female ego's father's brother's daughter,,,Robson1987,Inferred; NA
fFeZD,sedulur misan,,female ego's father's sister's daughter,,,Robson1987,Inferred; NA
fFyZD,sedulur misan,,female ego's father's sister's daughter,,,Robson1987,Inferred; NA
fMeBS,sedulur misan,,female ego's mother's brother's son,,,Robson1987,Inferred; NA
fMyBS,sedulur misan,,female ego's mother's brother's son,,,Robson1987,Inferred; NA
fMeZS,sedulur misan,,female ego's mother's sister's son,,,Robson1987,Inferred; NA
fMyZS,sedulur misan,,female ego's mother's sister's son,,,Robson1987,Inferred; NA
fMeBD,sedulur misan,,female ego's mother's brother's daughter,,,Robson1987,Inferred; NA
fMyBD,sedulur misan,,female ego's mother's brother's daughter,,,Robson1987,Inferred; NA
fMeZD,sedulur misan,,female ego's mother's sister's daughter,,,Robson1987,Inferred; NA
fMyZD,sedulur misan,,female ego's mother's sister's daughter,,,Robson1987,Inferred; NA
fFBeS,sedulur misan,,female ego's father's brother's son,,,Robson1987,Inferred; NA
fFByS,sedulur misan,,female ego's father's brother's son,,,Robson1987,Inferred; NA
fFZeS,sedulur misan,,female ego's father's sister's son,,,Robson1987,Inferred; NA
fFZyS,sedulur misan,,female ego's father's sister's son,,,Robson1987,Inferred; NA
fFBeD,sedulur misan,,female ego's father's brother's daughter,,,Robson1987,Inferred; NA
fFByD,sedulur misan,,female ego's father's brother's daughter,,,Robson1987,Inferred; NA
fFZeD,sedulur misan,,female ego's father's sister's daughter,,,Robson1987,Inferred; NA
fFZyD,sedulur misan,,female ego's father's sister's daughter,,,Robson1987,Inferred; NA
fMBeS,sedulur misan,,female ego's mother's brother's son,,,Robson1987,Inferred; NA
fMByS,sedulur misan,,female ego's mother's brother's son,,,Robson1987,Inferred; NA
fMZeS,sedulur misan,,female ego's mother's sister's son,,,Robson1987,Inferred; NA
fMZyS,sedulur misan,,female ego's mother's sister's son,,,Robson1987,Inferred; NA
fMBeD,sedulur misan,,female ego's mother's brother's daughter,,,Robson1987,Inferred; NA
fMByD,sedulur misan,,female ego's mother's brother's daughter,,,Robson1987,Inferred; NA
fMZeD,sedulur misan,,female ego's mother's sister's daughter,,,Robson1987,Inferred; NA
fMZyD,sedulur misan,,female ego's mother's sister's daughter,,,Robson1987,Inferred; NA
