"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mSW","parumaen",,"male ego's son's wife",,,,
"fSW","parumaen",,"female ego's son's wife",,,,
"mWF","simatua doli",,"male ego's wife's father",,,,
"mWM","simatua doli",,"male ego's wife's mother",,,,
"mWB","lae",,"male ego's wife's brother",,,,
"mWZ","akang boru",,"male ego's wife's sister",,,,
"fHF","simatua doli",,"female ego's husband's father",,,,
"fHM","simatua doli",,"female ego's husband's mother",,,,
"fHB","akang bawa",,"female ego's husband's brother",,,,
"fHZ","eda",,"female ego's husband's sister",,,,
"mBW","akang boru",,"male ego's brother's wife",,,,
"fBW","eda",,"female ego's brother's wife",,,,
"mZH","lae",,"male ego's sister's husband",,,,
"fZH","akang bawa",,"female ego's sister's husband",,,,
"mFeBS","akang bawa",,"male ego's father‘s older brother‘s son",,,,
"mFyBS","anggi",,"male ego‘s father‘s younger brother‘s son",,,,
"mFeZS","akang bawa",,"male ego's father‘s older sister‘s son",,,,
"mFyZS","anggi",,"male ego‘s father‘s younger sister‘s son",,,,
"mFeBD","akang boru",,"male ego's father‘s older brother‘s daughter",,,,
"mFyBD","anggi",,"male ego‘s father‘s younger brother‘s daughter",,,,
"mFeZD","akang boru",,"male ego's father‘s older sister‘s daughter",,,,
"mFyZD","anggi",,"male ego‘s father‘s younger sister‘s daughter",,,,
"mMeBS","akang bawa",,"male ego's mother‘s older brother‘s son",,,,
"mMyBS","anggi",,"male ego‘s mother‘s younger brother‘s son",,,,
"mMeZS","akang bawa",,"male ego's mother‘s older sister‘s son",,,,
"mMyZS","anggi",,"male ego‘s mother‘s younger sister‘s son",,,,
"mMeBD","pariban",,"male ego's mother‘s older brother‘s daughter",,,,
"mMyBD","pariban",,"male ego‘s mother‘s younger brother‘s daughter",,,,
"mMeZD","akang boru",,"male ego's mother‘s older sister‘s daughter",,,,
"mMyZD","anggi",,"male ego‘s mother‘s younger sister‘s daughter",,,,
"fFeBS","akang bawa",,"female ego's father‘s older brother‘s son",,,,
"fFyBS","anggi",,"female ego‘s father‘s younger brother‘s son",,,,
"fFeZS","pariban",,"female ego's father‘s older sister‘s son",,,,
"fFyZS","pariban",,"female ego‘s father‘s younger sister‘s son",,,,
"fFeBD","akang boru",,"female ego's father‘s older brother‘s daughter",,,,
"fFyBD","anggi",,"female ego‘s father‘s younger brother‘s daughter",,,,
"fFeZD","akang boru",,"female ego's father‘s older sister‘s daughter",,,,
"fFyZD","anggi",,"female ego‘s father‘s younger sister‘s daughter",,,,
"fMeBS","akang bawa",,"female ego's mother‘s older brother‘s son",,,,
"fMyBS","anggi",,"female ego‘s mother‘s younger brother‘s son",,,,
"fMeZS","akang bawa",,"female ego's mother‘s older sister‘s son",,,,
"fMyZS","anggi",,"female ego‘s mother‘s younger sister‘s son",,,,
"fMeBD","akang boru",,"female ego's mother‘s older brother‘s daughter",,,,
"fMyBD","anggi",,"female ego‘s mother‘s younger brother‘s daughter",,,,
"fMeZD","akang boru",,"female ego's mother‘s older sister‘s daughter",,,,
"fMyZD","anggi",,"female ego‘s mother‘s younger sister‘s daughter",,,,
