"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"fMF","t̃ɨp̃ɨ",,"female ego's mother's father",,,"Nehrbass2012",""
"fMM","t̃ɨp̃ɨ",,"female ego's mother's mother",,,"Nehrbass2012",""
"mMeB","etəmaa",,"male ego's mother's older brother",,,"Nehrbass2012",""
"mMyB","etəmaa",,"male ego's mother's younger brother",,,"Nehrbass2012",""
"fMeB","etəmaa",,"female ego's mother's older brother",,,"Nehrbass2012",""
"fMyB","etəmaa",,"female ego's mother's younger brother",,,"Nehrbass2012",""
"mW","pətan",,"male ego's wife",,,"Nehrbass2012",""
"fH","yərman",,"female ego‘s husband",,,"Nehrbass2012",""
"mWF","etəmaa",,"male ego's wife's father",,,"Nehrbass2012",""
"fHF","etəmaa",,"female ego's husband's father",,,"Nehrbass2012",""
"fHZ","yegwɨn",,"female ego's husband's sister",,,"Nehrbass2012",""
"fBW","yegwɨn",,"female ego's brother's wife",,,"Nehrbass2012",""
"mFBS","p̃ia karen",,"male ego's father's brother's son",,,"Nehrbass2012",""
"mFZS","rəh iel",,"male ego's father's sister's son",,,"Nehrbass2012",""
"mMBS","rəh iel",,"male ego's mother's brother's son",,,"Nehrbass2012",""
"mMZS","p̃ia karen",,"male ego's mother's sister's son",,,"Nehrbass2012",""
"mFBD","kaka, wɨnɨ",,"male ego's father's brother's daughter",,,"Nehrbass2012",""
"mFZD","rəh iel",,"male ego's father's sister's daughter",,,"Nehrbass2012",""
"mMBD","rəh iel",,"male ego's mother's brother's daughter",,,"Nehrbass2012",""
"mMZD","kaka, wɨnɨ",,"male ego's mother's sister's daughter",,,"Nehrbass2012",""
"fFBS","kaka",,"female ego's father's brother's son",,,"Nehrbass2012",""
"fFZS","rəh iel",,"female ego's father's sister's son",,,"Nehrbass2012",""
"fMBS","rəh iel",,"female ego's mother's brother's son",,,"Nehrbass2012",""
"fMZS","kaka",,"female ego's mother's sister's son",,,"Nehrbass2012",""
"fFBD","p̃ia karen",,"female ego's father's brother's daughter",,,"Nehrbass2012",""
"fFZD","rəh iel",,"female ego's father's sister's daughter",,,"Nehrbass2012",""
"fMBD","rəh iel",,"female ego's mother's brother's daughter",,,"Nehrbass2012",""
"fMZD","p̃ia karen",,"female ego's mother's sister's daughter",,,"Nehrbass2012",""
"mFeBS","p̃ia karen",,"male ego's father's brother's son",,,"Nehrbass2012","Inferred; NA"
"mFyBS","p̃ia karen",,"male ego's father's brother's son",,,"Nehrbass2012","Inferred; NA"
"mFeZS","rəh iel",,"male ego's father's sister's son",,,"Nehrbass2012","Inferred; NA"
"mFyZS","rəh iel",,"male ego's father's sister's son",,,"Nehrbass2012","Inferred; NA"
"mFeBD","kaka, wɨnɨ",,"male ego's father's brother's daughter",,,"Nehrbass2012","Inferred; NA"
"mFyBD","kaka, wɨnɨ",,"male ego's father's brother's daughter",,,"Nehrbass2012","Inferred; NA"
"mFeZD","rəh iel",,"male ego's father's sister's daughter",,,"Nehrbass2012","Inferred; NA"
"mFyZD","rəh iel",,"male ego's father's sister's daughter",,,"Nehrbass2012","Inferred; NA"
"mMeBS","rəh iel",,"male ego's mother's brother's son",,,"Nehrbass2012","Inferred; NA"
"mMyBS","rəh iel",,"male ego's mother's brother's son",,,"Nehrbass2012","Inferred; NA"
"mMeZS","p̃ia karen",,"male ego's mother's sister's son",,,"Nehrbass2012","Inferred; NA"
"mMyZS","p̃ia karen",,"male ego's mother's sister's son",,,"Nehrbass2012","Inferred; NA"
"mMeBD","rəh iel",,"male ego's mother's brother's daughter",,,"Nehrbass2012","Inferred; NA"
"mMyBD","rəh iel",,"male ego's mother's brother's daughter",,,"Nehrbass2012","Inferred; NA"
"mMeZD","kaka, wɨnɨ",,"male ego's mother's sister's daughter",,,"Nehrbass2012","Inferred; NA"
"mMyZD","kaka, wɨnɨ",,"male ego's mother's sister's daughter",,,"Nehrbass2012","Inferred; NA"
"mFBeS","p̃ia karen",,"male ego's father's brother's son",,,"Nehrbass2012","Inferred; NA"
"mFByS","p̃ia karen",,"male ego's father's brother's son",,,"Nehrbass2012","Inferred; NA"
"mFZeS","rəh iel",,"male ego's father's sister's son",,,"Nehrbass2012","Inferred; NA"
"mFZyS","rəh iel",,"male ego's father's sister's son",,,"Nehrbass2012","Inferred; NA"
"mFBeD","kaka, wɨnɨ",,"male ego's father's brother's daughter",,,"Nehrbass2012","Inferred; NA"
"mFByD","kaka, wɨnɨ",,"male ego's father's brother's daughter",,,"Nehrbass2012","Inferred; NA"
"mFZeD","rəh iel",,"male ego's father's sister's daughter",,,"Nehrbass2012","Inferred; NA"
"mFZyD","rəh iel",,"male ego's father's sister's daughter",,,"Nehrbass2012","Inferred; NA"
"mMBeS","rəh iel",,"male ego's mother's brother's son",,,"Nehrbass2012","Inferred; NA"
"mMByS","rəh iel",,"male ego's mother's brother's son",,,"Nehrbass2012","Inferred; NA"
"mMZeS","p̃ia karen",,"male ego's mother's sister's son",,,"Nehrbass2012","Inferred; NA"
"mMZyS","p̃ia karen",,"male ego's mother's sister's son",,,"Nehrbass2012","Inferred; NA"
"mMBeD","rəh iel",,"male ego's mother's brother's daughter",,,"Nehrbass2012","Inferred; NA"
"mMByD","rəh iel",,"male ego's mother's brother's daughter",,,"Nehrbass2012","Inferred; NA"
"mMZeD","kaka, wɨnɨ",,"male ego's mother's sister's daughter",,,"Nehrbass2012","Inferred; NA"
"mMZyD","kaka, wɨnɨ",,"male ego's mother's sister's daughter",,,"Nehrbass2012","Inferred; NA"
"fFeBS","kaka",,"female ego's father's brother's son",,,"Nehrbass2012","Inferred; NA"
"fFyBS","kaka",,"female ego's father's brother's son",,,"Nehrbass2012","Inferred; NA"
"fFeZS","rəh iel",,"female ego's father's sister's son",,,"Nehrbass2012","Inferred; NA"
"fFyZS","rəh iel",,"female ego's father's sister's son",,,"Nehrbass2012","Inferred; NA"
"fFeBD","p̃ia karen",,"female ego's father's brother's daughter",,,"Nehrbass2012","Inferred; NA"
"fFyBD","p̃ia karen",,"female ego's father's brother's daughter",,,"Nehrbass2012","Inferred; NA"
"fFeZD","rəh iel",,"female ego's father's sister's daughter",,,"Nehrbass2012","Inferred; NA"
"fFyZD","rəh iel",,"female ego's father's sister's daughter",,,"Nehrbass2012","Inferred; NA"
"fMeBS","rəh iel",,"female ego's mother's brother's son",,,"Nehrbass2012","Inferred; NA"
"fMyBS","rəh iel",,"female ego's mother's brother's son",,,"Nehrbass2012","Inferred; NA"
"fMeZS","kaka",,"female ego's mother's sister's son",,,"Nehrbass2012","Inferred; NA"
"fMyZS","kaka",,"female ego's mother's sister's son",,,"Nehrbass2012","Inferred; NA"
"fMeBD","rəh iel",,"female ego's mother's brother's daughter",,,"Nehrbass2012","Inferred; NA"
"fMyBD","rəh iel",,"female ego's mother's brother's daughter",,,"Nehrbass2012","Inferred; NA"
"fMeZD","p̃ia karen",,"female ego's mother's sister's daughter",,,"Nehrbass2012","Inferred; NA"
"fMyZD","p̃ia karen",,"female ego's mother's sister's daughter",,,"Nehrbass2012","Inferred; NA"
"fFBeS","kaka",,"female ego's father's brother's son",,,"Nehrbass2012","Inferred; NA"
"fFByS","kaka",,"female ego's father's brother's son",,,"Nehrbass2012","Inferred; NA"
"fFZeS","rəh iel",,"female ego's father's sister's son",,,"Nehrbass2012","Inferred; NA"
"fFZyS","rəh iel",,"female ego's father's sister's son",,,"Nehrbass2012","Inferred; NA"
"fFBeD","p̃ia karen",,"female ego's father's brother's daughter",,,"Nehrbass2012","Inferred; NA"
"fFByD","p̃ia karen",,"female ego's father's brother's daughter",,,"Nehrbass2012","Inferred; NA"
"fFZeD","rəh iel",,"female ego's father's sister's daughter",,,"Nehrbass2012","Inferred; NA"
"fFZyD","rəh iel",,"female ego's father's sister's daughter",,,"Nehrbass2012","Inferred; NA"
"fMBeS","rəh iel",,"female ego's mother's brother's son",,,"Nehrbass2012","Inferred; NA"
"fMByS","rəh iel",,"female ego's mother's brother's son",,,"Nehrbass2012","Inferred; NA"
"fMZeS","kaka",,"female ego's mother's sister's son",,,"Nehrbass2012","Inferred; NA"
"fMZyS","kaka",,"female ego's mother's sister's son",,,"Nehrbass2012","Inferred; NA"
"fMBeD","rəh iel",,"female ego's mother's brother's daughter",,,"Nehrbass2012","Inferred; NA"
"fMByD","rəh iel",,"female ego's mother's brother's daughter",,,"Nehrbass2012","Inferred; NA"
"fMZeD","p̃ia karen",,"female ego's mother's sister's daughter",,,"Nehrbass2012","Inferred; NA"
"fMZyD","p̃ia karen",,"female ego's mother's sister's daughter",,,"Nehrbass2012","Inferred; NA"
