"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mW","asawa",,"male ego's wife",,,"Kroeber1919",""
"fH","asawa",,"female ego‘s husband",,,"Kroeber1919",""
"mDH","manugang",,"male ego's daughter's husband",,,"Kroeber1919",""
"fDH","manugang",,"female ego's daughter's husband",,,"Kroeber1919",""
"mSW","manugang",,"male ego's son's wife",,,"Kroeber1919",""
"fSW","manugang",,"female ego's son's wife",,,"Kroeber1919",""
"mWF","bi-ana-n",,"male ego's wife's father",,,"Kroeber1919",""
"mWM","bi-ana-n",,"male ego's wife's mother",,,"Kroeber1919",""
"mWB","bayao",,"male ego's wife's brother",,,"Kroeber1919",""
"mWZ","hipag",,"male ego's wife's sister",,,"Kroeber1919",""
"fHF","bi-ana-n",,"female ego's husband's father",,,"Kroeber1919",""
"fHM","bi-ana-n",,"female ego's husband's mother",,,"Kroeber1919",""
"fHB","bayao",,"female ego's husband's brother",,,"Kroeber1919",""
"fHZ","hipag",,"female ego's husband's sister",,,"Kroeber1919",""
"mBW","hipag",,"male ego's brother's wife",,,"Kroeber1919",""
"fBW","hipag",,"female ego's brother's wife",,,"Kroeber1919",""
"mZH","bayao",,"male ego's sister's husband",,,"Kroeber1919",""
"fZH","bayao",,"female ego's sister's husband",,,"Kroeber1919",""
"mFBS","pinsan",,"male ego's father's brother's son",,,"Kroeber1919",""
"mFZS","pinsan",,"male ego's father's sister's son",,,"Kroeber1919",""
"mMBS","pinsan",,"male ego's mother's brother's son",,,"Kroeber1919",""
"mMZS","pinsan",,"male ego's mother's sister's son",,,"Kroeber1919",""
"mFBD","pinsan",,"male ego's father's brother's daughter",,,"Kroeber1919",""
"mFZD","pinsan",,"male ego's father's sister's daughter",,,"Kroeber1919",""
"mMBD","pinsan",,"male ego's mother's brother's daughter",,,"Kroeber1919",""
"mMZD","pinsan",,"male ego's mother's sister's daughter",,,"Kroeber1919",""
"fFBS","pinsan",,"female ego's father's brother's son",,,"Kroeber1919",""
"fFZS","pinsan",,"female ego's father's sister's son",,,"Kroeber1919",""
"fMBS","pinsan",,"female ego's mother's brother's son",,,"Kroeber1919",""
"fMZS","pinsan",,"female ego's mother's sister's son",,,"Kroeber1919",""
"fFBD","pinsan",,"female ego's father's brother's daughter",,,"Kroeber1919",""
"fFZD","pinsan",,"female ego's father's sister's daughter",,,"Kroeber1919",""
"fMBD","pinsan",,"female ego's mother's brother's daughter",,,"Kroeber1919",""
"fMZD","pinsan",,"female ego's mother's sister's daughter",,,"Kroeber1919",""
"mFeBS","pinsan",,"male ego's father's brother's son",,,"Kroeber1919","Inferred; NA"
"mFyBS","pinsan",,"male ego's father's brother's son",,,"Kroeber1919","Inferred; NA"
"mFeZS","pinsan",,"male ego's father's sister's son",,,"Kroeber1919","Inferred; NA"
"mFyZS","pinsan",,"male ego's father's sister's son",,,"Kroeber1919","Inferred; NA"
"mFeBD","pinsan",,"male ego's father's brother's daughter",,,"Kroeber1919","Inferred; NA"
"mFyBD","pinsan",,"male ego's father's brother's daughter",,,"Kroeber1919","Inferred; NA"
"mFeZD","pinsan",,"male ego's father's sister's daughter",,,"Kroeber1919","Inferred; NA"
"mFyZD","pinsan",,"male ego's father's sister's daughter",,,"Kroeber1919","Inferred; NA"
"mMeBS","pinsan",,"male ego's mother's brother's son",,,"Kroeber1919","Inferred; NA"
"mMyBS","pinsan",,"male ego's mother's brother's son",,,"Kroeber1919","Inferred; NA"
"mMeZS","pinsan",,"male ego's mother's sister's son",,,"Kroeber1919","Inferred; NA"
"mMyZS","pinsan",,"male ego's mother's sister's son",,,"Kroeber1919","Inferred; NA"
"mMeBD","pinsan",,"male ego's mother's brother's daughter",,,"Kroeber1919","Inferred; NA"
"mMyBD","pinsan",,"male ego's mother's brother's daughter",,,"Kroeber1919","Inferred; NA"
"mMeZD","pinsan",,"male ego's mother's sister's daughter",,,"Kroeber1919","Inferred; NA"
"mMyZD","pinsan",,"male ego's mother's sister's daughter",,,"Kroeber1919","Inferred; NA"
"mFBeS","pinsan",,"male ego's father's brother's son",,,"Kroeber1919","Inferred; NA"
"mFByS","pinsan",,"male ego's father's brother's son",,,"Kroeber1919","Inferred; NA"
"mFZeS","pinsan",,"male ego's father's sister's son",,,"Kroeber1919","Inferred; NA"
"mFZyS","pinsan",,"male ego's father's sister's son",,,"Kroeber1919","Inferred; NA"
"mFBeD","pinsan",,"male ego's father's brother's daughter",,,"Kroeber1919","Inferred; NA"
"mFByD","pinsan",,"male ego's father's brother's daughter",,,"Kroeber1919","Inferred; NA"
"mFZeD","pinsan",,"male ego's father's sister's daughter",,,"Kroeber1919","Inferred; NA"
"mFZyD","pinsan",,"male ego's father's sister's daughter",,,"Kroeber1919","Inferred; NA"
"mMBeS","pinsan",,"male ego's mother's brother's son",,,"Kroeber1919","Inferred; NA"
"mMByS","pinsan",,"male ego's mother's brother's son",,,"Kroeber1919","Inferred; NA"
"mMZeS","pinsan",,"male ego's mother's sister's son",,,"Kroeber1919","Inferred; NA"
"mMZyS","pinsan",,"male ego's mother's sister's son",,,"Kroeber1919","Inferred; NA"
"mMBeD","pinsan",,"male ego's mother's brother's daughter",,,"Kroeber1919","Inferred; NA"
"mMByD","pinsan",,"male ego's mother's brother's daughter",,,"Kroeber1919","Inferred; NA"
"mMZeD","pinsan",,"male ego's mother's sister's daughter",,,"Kroeber1919","Inferred; NA"
"mMZyD","pinsan",,"male ego's mother's sister's daughter",,,"Kroeber1919","Inferred; NA"
"fFeBS","pinsan",,"female ego's father's brother's son",,,"Kroeber1919","Inferred; NA"
"fFyBS","pinsan",,"female ego's father's brother's son",,,"Kroeber1919","Inferred; NA"
"fFeZS","pinsan",,"female ego's father's sister's son",,,"Kroeber1919","Inferred; NA"
"fFyZS","pinsan",,"female ego's father's sister's son",,,"Kroeber1919","Inferred; NA"
"fFeBD","pinsan",,"female ego's father's brother's daughter",,,"Kroeber1919","Inferred; NA"
"fFyBD","pinsan",,"female ego's father's brother's daughter",,,"Kroeber1919","Inferred; NA"
"fFeZD","pinsan",,"female ego's father's sister's daughter",,,"Kroeber1919","Inferred; NA"
"fFyZD","pinsan",,"female ego's father's sister's daughter",,,"Kroeber1919","Inferred; NA"
"fMeBS","pinsan",,"female ego's mother's brother's son",,,"Kroeber1919","Inferred; NA"
"fMyBS","pinsan",,"female ego's mother's brother's son",,,"Kroeber1919","Inferred; NA"
"fMeZS","pinsan",,"female ego's mother's sister's son",,,"Kroeber1919","Inferred; NA"
"fMyZS","pinsan",,"female ego's mother's sister's son",,,"Kroeber1919","Inferred; NA"
"fMeBD","pinsan",,"female ego's mother's brother's daughter",,,"Kroeber1919","Inferred; NA"
"fMyBD","pinsan",,"female ego's mother's brother's daughter",,,"Kroeber1919","Inferred; NA"
"fMeZD","pinsan",,"female ego's mother's sister's daughter",,,"Kroeber1919","Inferred; NA"
"fMyZD","pinsan",,"female ego's mother's sister's daughter",,,"Kroeber1919","Inferred; NA"
"fFBeS","pinsan",,"female ego's father's brother's son",,,"Kroeber1919","Inferred; NA"
"fFByS","pinsan",,"female ego's father's brother's son",,,"Kroeber1919","Inferred; NA"
"fFZeS","pinsan",,"female ego's father's sister's son",,,"Kroeber1919","Inferred; NA"
"fFZyS","pinsan",,"female ego's father's sister's son",,,"Kroeber1919","Inferred; NA"
"fFBeD","pinsan",,"female ego's father's brother's daughter",,,"Kroeber1919","Inferred; NA"
"fFByD","pinsan",,"female ego's father's brother's daughter",,,"Kroeber1919","Inferred; NA"
"fFZeD","pinsan",,"female ego's father's sister's daughter",,,"Kroeber1919","Inferred; NA"
"fFZyD","pinsan",,"female ego's father's sister's daughter",,,"Kroeber1919","Inferred; NA"
"fMBeS","pinsan",,"female ego's mother's brother's son",,,"Kroeber1919","Inferred; NA"
"fMByS","pinsan",,"female ego's mother's brother's son",,,"Kroeber1919","Inferred; NA"
"fMZeS","pinsan",,"female ego's mother's sister's son",,,"Kroeber1919","Inferred; NA"
"fMZyS","pinsan",,"female ego's mother's sister's son",,,"Kroeber1919","Inferred; NA"
"fMBeD","pinsan",,"female ego's mother's brother's daughter",,,"Kroeber1919","Inferred; NA"
"fMByD","pinsan",,"female ego's mother's brother's daughter",,,"Kroeber1919","Inferred; NA"
"fMZeD","pinsan",,"female ego's mother's sister's daughter",,,"Kroeber1919","Inferred; NA"
"fMZyD","pinsan",,"female ego's mother's sister's daughter",,,"Kroeber1919","Inferred; NA"
