"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"fH","tumä pelivano, giäle, gula, peego",,"female ego‘s husband",,,,
"mDH","peluu, guu",,"male ego's daughter's husband",,,,
"fDH","gibo, guu",,"female ego's daughter's husband",,,,
"mSW","sibo",,"male ego's son's wife",,,,
"fSW","sibo",,"female ego's son's wife",,,,
"mWF","gelitumä, ibeu, ibeängä",,"male ego's wife's father",,,,
"mWM","gelivitä, ipeu",,"male ego's wife's mother",,,,
"fHF","gelitumä, ibeängä",,"female ego's husband's father",,,,
"fHM","gelivitä, ipebu",,"female ego's husband's mother",,,,
"mFBS","gite",,"male ego's father's brother's son",,,,
"mFZS","gibo",,"male ego's father's sister's son",,,,
"mMBS","gibo",,"male ego's mother's brother's son",,,,
"mMZS","gite",,"male ego's mother's sister's son",,,,
"mFBD","siwe",,"male ego's father's brother's daughter",,,,
"mFZD","sibo",,"male ego's father's sister's daughter",,,,
"mMBD","sibo",,"male ego's mother's brother's daughter",,,,
"mMZD","siwe",,"male ego's mother's sister's daughter",,,,
"fFBS","ginuwe",,"female ego's father's brother's son",,,,
"fFZS","gibo",,"female ego's father's sister's son",,,,
"fMBS","gibo",,"female ego's mother's brother's son",,,,
"fMZS","ginuwe",,"female ego's mother's sister's son",,,,
"fFBD","site",,"female ego's father's brother's daughter",,,,
"fFZD","sibo",,"female ego's father's sister's daughter",,,,
"fMBD","sibo",,"female ego's mother's brother's daughter",,,,
"fMZD","site",,"female ego's mother's sister's daughter",,,,
"mFeBS","gite",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFyBS","gite",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFeZS","gibo",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFyZS","gibo",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFeBD","siwe",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFyBD","siwe",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFeZD","sibo",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFyZD","sibo",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMeBS","gibo",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMyBS","gibo",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMeZS","gite",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMyZS","gite",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMeBD","sibo",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMyBD","sibo",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMeZD","siwe",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mMyZD","siwe",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mFBeS","gite",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFByS","gite",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFZeS","gibo",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFZyS","gibo",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFBeD","siwe",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFByD","siwe",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFZeD","sibo",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFZyD","sibo",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMBeS","gibo",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMByS","gibo",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMZeS","gite",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMZyS","gite",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMBeD","sibo",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMByD","sibo",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMZeD","siwe",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mMZyD","siwe",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"fFeBS","ginuwe",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFyBS","ginuwe",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFeZS","gibo",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFyZS","gibo",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFeBD","site",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFyBD","site",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFeZD","sibo",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFyZD","sibo",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMeBS","gibo",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMyBS","gibo",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMeZS","ginuwe",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMyZS","ginuwe",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMeBD","sibo",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMyBD","sibo",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMeZD","site",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMyZD","site",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fFBeS","ginuwe",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFByS","ginuwe",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFZeS","gibo",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFZyS","gibo",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFBeD","site",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFByD","site",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFZeD","sibo",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFZyD","sibo",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMBeS","gibo",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMByS","gibo",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMZeS","ginuwe",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMZyS","ginuwe",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMBeD","sibo",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMByD","sibo",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMZeD","site",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMZyD","site",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
