"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"fFeZD","yiin",,"female ego's father's sister's daughter",,,"Elbert1974","Inferred; NA"
"fFyZD","yiin",,"female ego's father's sister's daughter",,,"Elbert1974","Inferred; NA"
"fMeBS","nawú-",,"female ego's mother's brother's son",,,"Elbert1974","Inferred; NA"
"fMyBS","nawú-",,"female ego's mother's brother's son",,,"Elbert1974","Inferred; NA"
"fMeZS","mwéngeyáng",,"female ego's mother's sister's son",,,"Elbert1974","Inferred; NA"
"fMyZS","mwéngeyáng",,"female ego's mother's sister's son",,,"Elbert1974","Inferred; NA"
"fMeBD","nawú-",,"female ego's mother's brother's daughter",,,"Elbert1974","Inferred; NA"
"fMyBD","nawú-",,"female ego's mother's brother's daughter",,,"Elbert1974","Inferred; NA"
"fMeZD","pwi-",,"female ego's mother's sister's daughter",,,"Elbert1974","Inferred; NA"
"fMyZD","pwi-",,"female ego's mother's sister's daughter",,,"Elbert1974","Inferred; NA"
"fFBeS","mwéngeyáng",,"female ego's father's brother's son",,,"Elbert1974","Inferred; NA"
"fFByS","mwéngeyáng",,"female ego's father's brother's son",,,"Elbert1974","Inferred; NA"
"fFZeS","haam",,"female ego's father's sister's son",,,"Elbert1974","Inferred; NA"
"fFZyS","haam",,"female ego's father's sister's son",,,"Elbert1974","Inferred; NA"
"fFBeD","pwi-",,"female ego's father's brother's daughter",,,"Elbert1974","Inferred; NA"
"fFByD","pwi-",,"female ego's father's brother's daughter",,,"Elbert1974","Inferred; NA"
"fFZeD","yiin",,"female ego's father's sister's daughter",,,"Elbert1974","Inferred; NA"
"fFZyD","yiin",,"female ego's father's sister's daughter",,,"Elbert1974","Inferred; NA"
"fMBeS","nawú-",,"female ego's mother's brother's son",,,"Elbert1974","Inferred; NA"
"fMByS","nawú-",,"female ego's mother's brother's son",,,"Elbert1974","Inferred; NA"
"fMZeS","mwéngeyáng",,"female ego's mother's sister's son",,,"Elbert1974","Inferred; NA"
"fMZyS","mwéngeyáng",,"female ego's mother's sister's son",,,"Elbert1974","Inferred; NA"
"fMBeD","nawú-",,"female ego's mother's brother's daughter",,,"Elbert1974","Inferred; NA"
"fMByD","nawú-",,"female ego's mother's brother's daughter",,,"Elbert1974","Inferred; NA"
"fMZeD","pwi-",,"female ego's mother's sister's daughter",,,"Elbert1974","Inferred; NA"
"fMZyD","pwi-",,"female ego's mother's sister's daughter",,,"Elbert1974","Inferred; NA"
