"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"fM","nainaqa",,"female ego's mother",,,,
"mFeBS","doqorarua",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFyBS","doqorarua",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFeZS","doqorarua",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFyZS","doqorarua",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFeBD","doqorarua",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFyBD","doqorarua",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFeZD","doqorarua",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFyZD","doqorarua",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMeBS","doqorarua",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMyBS","doqorarua",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMeZS","doqorarua",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMyZS","doqorarua",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMeBD","doqorarua",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMyBD","doqorarua",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMeZD","doqorarua",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mMyZD","doqorarua",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mFBeS","doqorarua",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFByS","doqorarua",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFZeS","doqorarua",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFZyS","doqorarua",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFBeD","doqorarua",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFByD","doqorarua",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFZeD","doqorarua",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFZyD","doqorarua",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMBeS","doqorarua",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMByS","doqorarua",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMZeS","doqorarua",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMZyS","doqorarua",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMBeD","doqorarua",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMByD","doqorarua",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMZeD","doqorarua",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mMZyD","doqorarua",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"fFeBS","doqorarua",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFyBS","doqorarua",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFeZS","doqorarua",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFyZS","doqorarua",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFeBD","doqorarua",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFyBD","doqorarua",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFeZD","doqorarua",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFyZD","doqorarua",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMeBS","doqorarua",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMyBS","doqorarua",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMeZS","doqorarua",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMyZS","doqorarua",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMeBD","doqorarua",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMyBD","doqorarua",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMeZD","doqorarua",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMyZD","doqorarua",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fFBeS","doqorarua",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFByS","doqorarua",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFZeS","doqorarua",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFZyS","doqorarua",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFBeD","doqorarua",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFByD","doqorarua",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFZeD","doqorarua",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFZyD","doqorarua",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMBeS","doqorarua",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMByS","doqorarua",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMZeS","doqorarua",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMZyS","doqorarua",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMBeD","doqorarua",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMByD","doqorarua",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMZeD","doqorarua",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMZyD","doqorarua",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
