"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mMyZS","kapinsan",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMeBD","kapinsan",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMyBD","kapinsan",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMeZD","kapinsan",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mMyZD","kapinsan",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mFBeS","kapinsan",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFByS","kapinsan",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFZeS","kapinsan",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFZyS","kapinsan",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFBeD","kapinsan",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFByD","kapinsan",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFZeD","kapinsan",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFZyD","kapinsan",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMBeS","kapinsan",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMByS","kapinsan",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMZeS","kapinsan",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMZyS","kapinsan",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMBeD","kapinsan",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMByD","kapinsan",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMZeD","kapinsan",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mMZyD","kapinsan",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"fFeBS","kapinsan",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFyBS","kapinsan",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFeZS","kapinsan",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFyZS","kapinsan",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFeBD","kapinsan",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFyBD","kapinsan",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFeZD","kapinsan",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFyZD","kapinsan",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMeBS","kapinsan",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMyBS","kapinsan",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMeZS","kapinsan",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMyZS","kapinsan",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMeBD","kapinsan",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMyBD","kapinsan",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMeZD","kapinsan",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMyZD","kapinsan",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fFBeS","kapinsan",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFByS","kapinsan",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFZeS","kapinsan",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFZyS","kapinsan",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFBeD","kapinsan",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFByD","kapinsan",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFZeD","kapinsan",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFZyD","kapinsan",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMBeS","kapinsan",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMByS","kapinsan",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMZeS","kapinsan",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMZyS","kapinsan",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMBeD","kapinsan",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMByD","kapinsan",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMZeD","kapinsan",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMZyD","kapinsan",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
