parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
feBD,tau-kohera,,female ego's older brother's daughter,,,,
fyBD,tau-kohera,,female ego's younger brother's daughter,,,,
feZD,tau-kohera,,female ego's older sister's daughter,,,,
fyZD,tau-kohera,,female ego's younger sister's daughter,,,,
mFeB,tau-eka,,male ego's father's older brother,,,,
mFyB,tau-eka,,male ego's father's younger brother,,,,
mFeZ,matua-wahine,,male ego's father's older sister,,,,
mFyZ,matua-wahine,,male ego's father's younger sister,,,,
mMeB,tau-eka,,male ego's mother's older brother,,,,
mMyB,tau-eka,,male ego's mother's younger brother,,,,
mMeZ,matua-wahine,,male ego's mother's older sister,,,,
mMyZ,matua-wahine,,male ego's mother's younger sister,,,,
fFeB,tau-eka,,female ego's father's older brother,,,,
fFyB,tau-eka,,female ego's father's younger brother,,,,
fFeZ,matua-wahine,,female ego's father's older sister,,,,
fFyZ,matua-wahine,,female ego's father's younger sister,,,,
fMeB,tau-eka,,female ego's mother's older brother,,,,
fMyB,tau-eka,,female ego's mother's younger brother,,,,
fMeZ,matua-wahine,,female ego's mother's older sister,,,,
fMyZ,matua-wahine,,female ego's mother's younger sister,,,,
mW,tane,,male ego's wife,,,,
fH,wahine,,female ego‘s husband,,,,
mDH,huno-nga,,male ego's daughter's husband,,,,
fDH,huno-nga,,female ego's daughter's husband,,,,
mSW,huno-nga,,male ego's son's wife,,,,
fSW,huno-nga,,female ego's son's wife,,,,
mWF,matua,,male ego's wife's father,,,,
mWM,matua,,male ego's wife's mother,,,,
fHF,matua,,female ego's husband's father,,,,
fHM,matua,,female ego's husband's mother,,,,
mFBeS,"tua-kana, tau-hatu",,male ego‘s father‘s brother‘s older son,,,,
mFByS,teina,,male ego‘s father‘s brother‘s younger son,,,,
mFBeD,"tua-ngane, tau-hatu",,male ego‘s father‘s brother‘s older daughter,,,,
mFByD,tua-ngane,,male ego‘s father‘s brother‘s younger daughter,,,,
mFZeS,"tua-kana, tau-hatu",,male ego‘s father‘s sisters‘s older son,,,,
mFZyS,teina,,male ego‘s father‘s sisters‘s younger son,,,,
mFZeD,"tua-ngane, tau-hatu",,male ego‘s father‘s sisters‘s older daughter,,,,
mFZyD,tua-ngane,,male ego‘s father‘s sisters‘s younger daughter,,,,
mMBeS,"tua-kana, tau-hatu",,male ego‘s mother‘s brother‘s older son,,,,
mMByS,teina,,male ego‘s mother‘s brother‘s younger son,,,,
mMBeD,"tua-ngane, tau-hatu",,male ego‘s mother‘s brother‘s older daughter,,,,
mMByD,tua-ngane,,male ego‘s mother‘s brother‘s younger daughter,,,,
mMZeS,"tua-kana, tau-hatu",,male ego‘s mother‘s sisters‘s older son,,,,
mMZyS,teina,,male ego‘s mother‘s sisters‘s younger son,,,,
mMZeD,"tua-ngane, tau-hatu",,male ego‘s mother‘s sisters‘s older daughter,,,,
mMZyD,tua-ngane,,male ego‘s mother‘s sisters‘s younger daughter,,,,
fFBeS,"tua-hine, tau-hatu",,female ego‘s father‘s brother‘s older son,,,,
fFByS,tua-hine,,female ego‘s father‘s brother‘s younger son,,,,
fFBeD,"tua-kana, tau-hatu",,female ego‘s father‘s brother‘s older daughter,,,,
fFByD,teina,,female ego‘s father‘s brother‘s younger daughter,,,,
fFZeS,"tua-hine, tau-hatu",,female ego‘s father‘s sisters‘s older son,,,,
fFZyS,tua-hine,,female ego‘s father‘s sisters‘s younger son,,,,
fFZeD,"tua-kana, tau-hatu",,female ego‘s father‘s sisters‘s older daughter,,,,
fFZyD,teina,,female ego‘s father‘s sisters‘s younger daughter,,,,
fMBeS,"tua-hine, tau-hatu",,female ego‘s mother‘s brother‘s older son,,,,
fMByS,tua-hine,,female ego‘s mother‘s brother‘s younger son,,,,
fMBeD,"tua-kana, tau-hatu",,female ego‘s mother‘s brother‘s older daughter,,,,
fMByD,teina,,female ego‘s mother‘s brother‘s younger daughter,,,,
fMZeS,"tua-hine, tau-hatu",,female ego‘s mother‘s sisters‘s older son,,,,
fMZyS,tua-hine,,female ego‘s mother‘s sisters‘s younger son,,,,
fMZeD,"tua-kana, tau-hatu",,female ego‘s mother‘s sisters‘s older daughter,,,,
fMZyD,teina,,female ego‘s mother‘s sisters‘s younger daughter,,,,
