"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"fMeB","lolo, tavalin",,"female ego's mother's older brother",,,,
"fMyB","lolo, tavalin",,"female ego's mother's younger brother",,,,
"fMeZ","anuh, bwilamw",,"female ego's mother's older sister",,,,
"fMyZ","anuh, bwilamw",,"female ego's mother's younger sister",,,,
"mW","hoan",,"male ego's wife",,,,
"fH","hoan",,"female ego‘s husband",,,,
"mWF","lolo, tavalin",,"male ego's wife's father",,,,
"mWM","miim, vingon",,"male ego's wife's mother",,,,
"mWB","tawian",,"male ego's wife's brother",,,,
"mWZ","tawian",,"male ego's wife's sister",,,,
"fHF","lolo, tavalin",,"female ego's husband's father",,,,
"fHM","miim, vingon",,"female ego's husband's mother",,,,
"fHB","tawian",,"female ego's husband's brother",,,,
"fHZ","tawian",,"female ego's husband's sister",,,,
"mBW","tawian",,"male ego's brother's wife",,,,
"fBW","tawian",,"female ego's brother's wife",,,,
"mZH","tawian",,"male ego's sister's husband",,,,
"fZH","tawian",,"female ego's sister's husband",,,,
"mFBS","hivang, tawian",,"male ego's father's brother's son",,,,
"mFZS","hivang, tawian",,"male ego's father's sister's son",,,,
"mMBS","hivang, tawian",,"male ego's mother's brother's son",,,,
"mMZS","hivang, tawian",,"male ego's mother's sister's son",,,,
"mFBD","vain, tawian",,"male ego's father's brother's daughter",,,,
"mFZD","vain, tawian",,"male ego's father's sister's daughter",,,,
"mMBD","vain, tawian",,"male ego's mother's brother's daughter",,,,
"mMZD","vain, tawian",,"male ego's mother's sister's daughter",,,,
"fFBS","hivang, tawian",,"female ego's father's brother's son",,,,
"fFZS","hivang, tawian",,"female ego's father's sister's son",,,,
"fMBS","hivang, tawian",,"female ego's mother's brother's son",,,,
"fMZS","hivang, tawian",,"female ego's mother's sister's son",,,,
"fFBD","vain, tawian",,"female ego's father's brother's daughter",,,,
"fFZD","vain, tawian",,"female ego's father's sister's daughter",,,,
"fMBD","vain, tawian",,"female ego's mother's brother's daughter",,,,
"fMZD","vain, tawian",,"female ego's mother's sister's daughter",,,,
"mFeBS","hivang, tawian",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFyBS","hivang, tawian",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFeZS","hivang, tawian",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFyZS","hivang, tawian",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFeBD","vain, tawian",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFyBD","vain, tawian",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFeZD","vain, tawian",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFyZD","vain, tawian",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMeBS","hivang, tawian",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMyBS","hivang, tawian",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMeZS","hivang, tawian",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMyZS","hivang, tawian",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMeBD","vain, tawian",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMyBD","vain, tawian",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMeZD","vain, tawian",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mMyZD","vain, tawian",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mFBeS","hivang, tawian",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFByS","hivang, tawian",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFZeS","hivang, tawian",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFZyS","hivang, tawian",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFBeD","vain, tawian",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFByD","vain, tawian",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFZeD","vain, tawian",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFZyD","vain, tawian",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMBeS","hivang, tawian",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMByS","hivang, tawian",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMZeS","hivang, tawian",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMZyS","hivang, tawian",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMBeD","vain, tawian",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMByD","vain, tawian",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMZeD","vain, tawian",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mMZyD","vain, tawian",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"fFeBS","hivang, tawian",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFyBS","hivang, tawian",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFeZS","hivang, tawian",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFyZS","hivang, tawian",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFeBD","vain, tawian",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFyBD","vain, tawian",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFeZD","vain, tawian",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFyZD","vain, tawian",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMeBS","hivang, tawian",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMyBS","hivang, tawian",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMeZS","hivang, tawian",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMyZS","hivang, tawian",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMeBD","vain, tawian",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMyBD","vain, tawian",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMeZD","vain, tawian",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMyZD","vain, tawian",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fFBeS","hivang, tawian",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFByS","hivang, tawian",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFZeS","hivang, tawian",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFZyS","hivang, tawian",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFBeD","vain, tawian",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFByD","vain, tawian",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFZeD","vain, tawian",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFZyD","vain, tawian",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMBeS","hivang, tawian",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMByS","hivang, tawian",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMZeS","hivang, tawian",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMZyS","hivang, tawian",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMBeD","vain, tawian",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMByD","vain, tawian",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMZeD","vain, tawian",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMZyD","vain, tawian",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
