parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
fMeB,metua-tane,,female ego's mother's older brother,,,,
fMyB,metua-tane,,female ego's mother's younger brother,,,,
fMeZ,metua-wahine,,female ego's mother's older sister,,,,
fMyZ,metua-wahine,,female ego's mother's younger sister,,,,
mW,wahine,,male ego's wife,,,,
fH,tane,,female ego‘s husband,,,,
mDH,hunonga,,male ego's daughter's husband,,,,
fDH,hunonga,,female ego's daughter's husband,,,,
mSW,hunonga,,male ego's son's wife,,,,
fSW,hunonga,,female ego's son's wife,,,,
mWF,metua-hungai,,male ego's wife's father,,,,
mWM,metua-hungai,,male ego's wife's mother,,,,
fHF,metua-hungai,,female ego's husband's father,,,,
fHM,metua-hungai,,female ego's husband's mother,,,,
mFBeS,tua-kana,,male ego‘s father‘s brother‘s older son,,,,
mFByS,teina,,male ego‘s father‘s brother‘s younger son,,,,
mFBeD,tua-hine,,male ego‘s father‘s brother‘s older daughter,,,,
mFByD,tua-hine,,male ego‘s father‘s brother‘s younger daughter,,,,
mFZeS,tua-kana,,male ego‘s father‘s sisters‘s older son,,,,
mFZyS,teina,,male ego‘s father‘s sisters‘s younger son,,,,
mFZeD,tua-hine,,male ego‘s father‘s sisters‘s older daughter,,,,
mFZyD,tua-hine,,male ego‘s father‘s sisters‘s younger daughter,,,,
mMBeS,tua-kana,,male ego‘s mother‘s brother‘s older son,,,,
mMByS,teina,,male ego‘s mother‘s brother‘s younger son,,,,
mMBeD,tua-hine,,male ego‘s mother‘s brother‘s older daughter,,,,
mMByD,tua-hine,,male ego‘s mother‘s brother‘s younger daughter,,,,
mMZeS,tua-kana,,male ego‘s mother‘s sisters‘s older son,,,,
mMZyS,teina,,male ego‘s mother‘s sisters‘s younger son,,,,
mMZeD,tua-hine,,male ego‘s mother‘s sisters‘s older daughter,,,,
mMZyD,tua-hine,,male ego‘s mother‘s sisters‘s younger daughter,,,,
fFBeS,tua-ngane,,female ego‘s father‘s brother‘s older son,,,,
fFByS,tua-ngane,,female ego‘s father‘s brother‘s younger son,,,,
fFBeD,tua-kana,,female ego‘s father‘s brother‘s older daughter,,,,
fFByD,teina,,female ego‘s father‘s brother‘s younger daughter,,,,
fFZeS,tua-ngane,,female ego‘s father‘s sisters‘s older son,,,,
fFZyS,tua-ngane,,female ego‘s father‘s sisters‘s younger son,,,,
fFZeD,tua-kana,,female ego‘s father‘s sisters‘s older daughter,,,,
fFZyD,teina,,female ego‘s father‘s sisters‘s younger daughter,,,,
fMBeS,tua-ngane,,female ego‘s mother‘s brother‘s older son,,,,
fMByS,tua-ngane,,female ego‘s mother‘s brother‘s younger son,,,,
fMBeD,tua-kana,,female ego‘s mother‘s brother‘s older daughter,,,,
fMByD,teina,,female ego‘s mother‘s brother‘s younger daughter,,,,
fMZeS,tua-ngane,,female ego‘s mother‘s sisters‘s older son,,,,
fMZyS,tua-ngane,,female ego‘s mother‘s sisters‘s younger son,,,,
fMZeD,tua-kana,,female ego‘s mother‘s sisters‘s older daughter,,,,
fMZyD,teina,,female ego‘s mother‘s sisters‘s younger daughter,,,,
