"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"fFBeS","misanan",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFByS","misanan",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFZeS","misanan",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFZyS","misanan",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFBeD","misanan",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFByD","misanan",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFZeD","misanan",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFZyD","misanan",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMBeS","misanan",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMByS","misanan",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMZeS","misanan",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMZyS","misanan",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMBeD","misanan",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMByD","misanan",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMZeD","misanan",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMZyD","misanan",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
