parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
fFeZ,tebuso,,female ego's father's older sister,,,Lawrence1933,
fFyZ,tebuso,,female ego's father's younger sister,,,Lawrence1933,
fMeB,tua,,female ego's mother's older brother,,,Lawrence1933,
fMyB,tua,,female ego's mother's younger brother,,,Lawrence1933,
fMeZ,tebuso,,female ego's mother's older sister,,,Lawrence1933,
fMyZ,tebuso,,female ego's mother's younger sister,,,Lawrence1933,
fH,sawa lai,,female ego‘s husband,,,Lawrence1933,
mDH,benato lai,,male ego's daughter's husband,,,Lawrence1933,
fDH,benato lai,,female ego's daughter's husband,,,Lawrence1933,
mSW,benato mahau,,male ego's son's wife,,,Lawrence1933,
fSW,benato mahau,,female ego's son's wife,,,Lawrence1933,
mWF,metua lai,,male ego's wife's father,,,Lawrence1933,
mWM,metua mahau,,male ego's wife's mother,,,Lawrence1933,
mWB,lakun,,male ego's wife's brother,,,Lawrence1933,
mWZ,lakun mahau,,male ego's wife's sister,,,Lawrence1933,
fHF,metua lai,,female ego's husband's father,,,Lawrence1933,
fHM,metua mahau,,female ego's husband's mother,,,Lawrence1933,
fHB,lakun,,female ego's husband's brother,,,Lawrence1933,
fHZ,lakun mahau,,female ego's husband's sister,,,Lawrence1933,
mBW,lakun mahau,,male ego's brother's wife,,,Lawrence1933,
fBW,lakun mahau,,female ego's brother's wife,,,Lawrence1933,
mZH,lakun,,male ego's sister's husband,,,Lawrence1933,
fZH,lakun,,female ego's sister's husband,,,Lawrence1933,
mFBS,jipo,,male ego's father's brother's son,,,Lawrence1933,
mFZS,jipo,,male ego's father's sister's son,,,Lawrence1933,
mMBS,jipo,,male ego's mother's brother's son,,,Lawrence1933,
mMZS,jipo,,male ego's mother's sister's son,,,Lawrence1933,
mFBD,jipo,,male ego's father's brother's daughter,,,Lawrence1933,
mFZD,jipo,,male ego's father's sister's daughter,,,Lawrence1933,
mMBD,jipo,,male ego's mother's brother's daughter,,,Lawrence1933,
mMZD,jipo,,male ego's mother's sister's daughter,,,Lawrence1933,
fFBS,jipo,,female ego's father's brother's son,,,Lawrence1933,
fFZS,jipo,,female ego's father's sister's son,,,Lawrence1933,
fMBS,jipo,,female ego's mother's brother's son,,,Lawrence1933,
fMZS,jipo,,female ego's mother's sister's son,,,Lawrence1933,
fFBD,jipo,,female ego's father's brother's daughter,,,Lawrence1933,
fFZD,jipo,,female ego's father's sister's daughter,,,Lawrence1933,
fMBD,jipo,,female ego's mother's brother's daughter,,,Lawrence1933,
fMZD,jipo,,female ego's mother's sister's daughter,,,Lawrence1933,
mFeBS,jipo,,male ego's father's brother's son,,,Lawrence1933,Inferred; NA
mFyBS,jipo,,male ego's father's brother's son,,,Lawrence1933,Inferred; NA
mFeZS,jipo,,male ego's father's sister's son,,,Lawrence1933,Inferred; NA
mFyZS,jipo,,male ego's father's sister's son,,,Lawrence1933,Inferred; NA
mFeBD,jipo,,male ego's father's brother's daughter,,,Lawrence1933,Inferred; NA
mFyBD,jipo,,male ego's father's brother's daughter,,,Lawrence1933,Inferred; NA
mFeZD,jipo,,male ego's father's sister's daughter,,,Lawrence1933,Inferred; NA
mFyZD,jipo,,male ego's father's sister's daughter,,,Lawrence1933,Inferred; NA
mMeBS,jipo,,male ego's mother's brother's son,,,Lawrence1933,Inferred; NA
mMyBS,jipo,,male ego's mother's brother's son,,,Lawrence1933,Inferred; NA
mMeZS,jipo,,male ego's mother's sister's son,,,Lawrence1933,Inferred; NA
mMyZS,jipo,,male ego's mother's sister's son,,,Lawrence1933,Inferred; NA
mMeBD,jipo,,male ego's mother's brother's daughter,,,Lawrence1933,Inferred; NA
mMyBD,jipo,,male ego's mother's brother's daughter,,,Lawrence1933,Inferred; NA
mMeZD,jipo,,male ego's mother's sister's daughter,,,Lawrence1933,Inferred; NA
mMyZD,jipo,,male ego's mother's sister's daughter,,,Lawrence1933,Inferred; NA
mFBeS,jipo,,male ego's father's brother's son,,,Lawrence1933,Inferred; NA
mFByS,jipo,,male ego's father's brother's son,,,Lawrence1933,Inferred; NA
mFZeS,jipo,,male ego's father's sister's son,,,Lawrence1933,Inferred; NA
mFZyS,jipo,,male ego's father's sister's son,,,Lawrence1933,Inferred; NA
mFBeD,jipo,,male ego's father's brother's daughter,,,Lawrence1933,Inferred; NA
mFByD,jipo,,male ego's father's brother's daughter,,,Lawrence1933,Inferred; NA
mFZeD,jipo,,male ego's father's sister's daughter,,,Lawrence1933,Inferred; NA
mFZyD,jipo,,male ego's father's sister's daughter,,,Lawrence1933,Inferred; NA
mMBeS,jipo,,male ego's mother's brother's son,,,Lawrence1933,Inferred; NA
mMByS,jipo,,male ego's mother's brother's son,,,Lawrence1933,Inferred; NA
mMZeS,jipo,,male ego's mother's sister's son,,,Lawrence1933,Inferred; NA
mMZyS,jipo,,male ego's mother's sister's son,,,Lawrence1933,Inferred; NA
mMBeD,jipo,,male ego's mother's brother's daughter,,,Lawrence1933,Inferred; NA
mMByD,jipo,,male ego's mother's brother's daughter,,,Lawrence1933,Inferred; NA
mMZeD,jipo,,male ego's mother's sister's daughter,,,Lawrence1933,Inferred; NA
mMZyD,jipo,,male ego's mother's sister's daughter,,,Lawrence1933,Inferred; NA
fFeBS,jipo,,female ego's father's brother's son,,,Lawrence1933,Inferred; NA
fFyBS,jipo,,female ego's father's brother's son,,,Lawrence1933,Inferred; NA
fFeZS,jipo,,female ego's father's sister's son,,,Lawrence1933,Inferred; NA
fFyZS,jipo,,female ego's father's sister's son,,,Lawrence1933,Inferred; NA
fFeBD,jipo,,female ego's father's brother's daughter,,,Lawrence1933,Inferred; NA
fFyBD,jipo,,female ego's father's brother's daughter,,,Lawrence1933,Inferred; NA
fFeZD,jipo,,female ego's father's sister's daughter,,,Lawrence1933,Inferred; NA
fFyZD,jipo,,female ego's father's sister's daughter,,,Lawrence1933,Inferred; NA
fMeBS,jipo,,female ego's mother's brother's son,,,Lawrence1933,Inferred; NA
fMyBS,jipo,,female ego's mother's brother's son,,,Lawrence1933,Inferred; NA
fMeZS,jipo,,female ego's mother's sister's son,,,Lawrence1933,Inferred; NA
fMyZS,jipo,,female ego's mother's sister's son,,,Lawrence1933,Inferred; NA
fMeBD,jipo,,female ego's mother's brother's daughter,,,Lawrence1933,Inferred; NA
fMyBD,jipo,,female ego's mother's brother's daughter,,,Lawrence1933,Inferred; NA
fMeZD,jipo,,female ego's mother's sister's daughter,,,Lawrence1933,Inferred; NA
fMyZD,jipo,,female ego's mother's sister's daughter,,,Lawrence1933,Inferred; NA
fFBeS,jipo,,female ego's father's brother's son,,,Lawrence1933,Inferred; NA
fFByS,jipo,,female ego's father's brother's son,,,Lawrence1933,Inferred; NA
fFZeS,jipo,,female ego's father's sister's son,,,Lawrence1933,Inferred; NA
fFZyS,jipo,,female ego's father's sister's son,,,Lawrence1933,Inferred; NA
fFBeD,jipo,,female ego's father's brother's daughter,,,Lawrence1933,Inferred; NA
fFByD,jipo,,female ego's father's brother's daughter,,,Lawrence1933,Inferred; NA
fFZeD,jipo,,female ego's father's sister's daughter,,,Lawrence1933,Inferred; NA
fFZyD,jipo,,female ego's father's sister's daughter,,,Lawrence1933,Inferred; NA
fMBeS,jipo,,female ego's mother's brother's son,,,Lawrence1933,Inferred; NA
fMByS,jipo,,female ego's mother's brother's son,,,Lawrence1933,Inferred; NA
fMZeS,jipo,,female ego's mother's sister's son,,,Lawrence1933,Inferred; NA
fMZyS,jipo,,female ego's mother's sister's son,,,Lawrence1933,Inferred; NA
fMBeD,jipo,,female ego's mother's brother's daughter,,,Lawrence1933,Inferred; NA
fMByD,jipo,,female ego's mother's brother's daughter,,,Lawrence1933,Inferred; NA
fMZeD,jipo,,female ego's mother's sister's daughter,,,Lawrence1933,Inferred; NA
fMZyD,jipo,,female ego's mother's sister's daughter,,,Lawrence1933,Inferred; NA
