"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"fFyBS","tüngud, tǔngǔd, tungut",,"female ego's father's brother's son",,,"Kroeber1919","Inferred; NA"
"fFeZS","tüngud, tǔngǔd, tungut",,"female ego's father's sister's son",,,"Kroeber1919","Inferred; NA"
"fFyZS","tüngud, tǔngǔd, tungut",,"female ego's father's sister's son",,,"Kroeber1919","Inferred; NA"
"fFeBD","tüngud, tǔngǔd, tungut",,"female ego's father's brother's daughter",,,"Kroeber1919","Inferred; NA"
"fFyBD","tüngud, tǔngǔd, tungut",,"female ego's father's brother's daughter",,,"Kroeber1919","Inferred; NA"
"fFeZD","tüngud, tǔngǔd, tungut",,"female ego's father's sister's daughter",,,"Kroeber1919","Inferred; NA"
"fFyZD","tüngud, tǔngǔd, tungut",,"female ego's father's sister's daughter",,,"Kroeber1919","Inferred; NA"
"fMeBS","tüngud, tǔngǔd, tungut",,"female ego's mother's brother's son",,,"Kroeber1919","Inferred; NA"
"fMyBS","tüngud, tǔngǔd, tungut",,"female ego's mother's brother's son",,,"Kroeber1919","Inferred; NA"
"fMeZS","tüngud, tǔngǔd, tungut",,"female ego's mother's sister's son",,,"Kroeber1919","Inferred; NA"
"fMyZS","tüngud, tǔngǔd, tungut",,"female ego's mother's sister's son",,,"Kroeber1919","Inferred; NA"
"fMeBD","tüngud, tǔngǔd, tungut",,"female ego's mother's brother's daughter",,,"Kroeber1919","Inferred; NA"
"fMyBD","tüngud, tǔngǔd, tungut",,"female ego's mother's brother's daughter",,,"Kroeber1919","Inferred; NA"
"fMeZD","tüngud, tǔngǔd, tungut",,"female ego's mother's sister's daughter",,,"Kroeber1919","Inferred; NA"
"fMyZD","tüngud, tǔngǔd, tungut",,"female ego's mother's sister's daughter",,,"Kroeber1919","Inferred; NA"
"fFBeS","tüngud, tǔngǔd, tungut",,"female ego's father's brother's son",,,"Kroeber1919","Inferred; NA"
"fFByS","tüngud, tǔngǔd, tungut",,"female ego's father's brother's son",,,"Kroeber1919","Inferred; NA"
"fFZeS","tüngud, tǔngǔd, tungut",,"female ego's father's sister's son",,,"Kroeber1919","Inferred; NA"
"fFZyS","tüngud, tǔngǔd, tungut",,"female ego's father's sister's son",,,"Kroeber1919","Inferred; NA"
"fFBeD","tüngud, tǔngǔd, tungut",,"female ego's father's brother's daughter",,,"Kroeber1919","Inferred; NA"
"fFByD","tüngud, tǔngǔd, tungut",,"female ego's father's brother's daughter",,,"Kroeber1919","Inferred; NA"
"fFZeD","tüngud, tǔngǔd, tungut",,"female ego's father's sister's daughter",,,"Kroeber1919","Inferred; NA"
"fFZyD","tüngud, tǔngǔd, tungut",,"female ego's father's sister's daughter",,,"Kroeber1919","Inferred; NA"
"fMBeS","tüngud, tǔngǔd, tungut",,"female ego's mother's brother's son",,,"Kroeber1919","Inferred; NA"
"fMByS","tüngud, tǔngǔd, tungut",,"female ego's mother's brother's son",,,"Kroeber1919","Inferred; NA"
"fMZeS","tüngud, tǔngǔd, tungut",,"female ego's mother's sister's son",,,"Kroeber1919","Inferred; NA"
"fMZyS","tüngud, tǔngǔd, tungut",,"female ego's mother's sister's son",,,"Kroeber1919","Inferred; NA"
"fMBeD","tüngud, tǔngǔd, tungut",,"female ego's mother's brother's daughter",,,"Kroeber1919","Inferred; NA"
"fMByD","tüngud, tǔngǔd, tungut",,"female ego's mother's brother's daughter",,,"Kroeber1919","Inferred; NA"
"fMZeD","tüngud, tǔngǔd, tungut",,"female ego's mother's sister's daughter",,,"Kroeber1919","Inferred; NA"
"fMZyD","tüngud, tǔngǔd, tungut",,"female ego's mother's sister's daughter",,,"Kroeber1919","Inferred; NA"
