"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"fMyZ","may",,"female ego's mother's younger sister",,,"Hogan1988UrakLawo",
"mW","bini",,"male ego's wife",,,"Hogan1988UrakLawo",
"fH","laki",,"female ego‘s husband",,,"Hogan1988UrakLawo",
"mDH","menatu",,"male ego's daughter's husband",,,"Hogan1988UrakLawo",
"fDH","menatu",,"female ego's daughter's husband",,,"Hogan1988UrakLawo",
"mSW","menatu",,"male ego's son's wife",,,"Hogan1988UrakLawo",
"fSW","menatu",,"female ego's son's wife",,,"Hogan1988UrakLawo",
"mWF","paq metuha",,"male ego's wife's father",,,"Hogan1988UrakLawo",
"mWM","maq metuha",,"male ego's wife's mother",,,"Hogan1988UrakLawo",
"mWB","ipay",,"male ego's wife's brother",,,"Hogan1988UrakLawo",
"mWZ","ipay",,"male ego's wife's sister",,,"Hogan1988UrakLawo",
"fHF","paq metuha",,"female ego's husband's father",,,"Hogan1988UrakLawo",
"fHM","maq metuha",,"female ego's husband's mother",,,"Hogan1988UrakLawo",
"fHB","ipay",,"female ego's husband's brother",,,"Hogan1988UrakLawo",
"fHZ","ipay",,"female ego's husband's sister",,,"Hogan1988UrakLawo",
"mBW","ipay",,"male ego's brother's wife",,,"Hogan1988UrakLawo",
"fBW","ipay",,"female ego's brother's wife",,,"Hogan1988UrakLawo",
"mZH","ipay",,"male ego's sister's husband",,,"Hogan1988UrakLawo",
"fZH","ipay",,"female ego's sister's husband",,,"Hogan1988UrakLawo",
