"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"fMeBD","poteha",,"female ego's mother's brother's daughter",,,"Mead1999","Inferred; NA"
"fMyBD","poteha",,"female ego's mother's brother's daughter",,,"Mead1999","Inferred; NA"
"fMeZD","poteha",,"female ego's mother's sister's daughter",,,"Mead1999","Inferred; NA"
"fMyZD","poteha",,"female ego's mother's sister's daughter",,,"Mead1999","Inferred; NA"
"fFBeS","poteha",,"female ego's father's brother's son",,,"Mead1999","Inferred; NA"
"fFByS","poteha",,"female ego's father's brother's son",,,"Mead1999","Inferred; NA"
"fFZeS","poteha",,"female ego's father's sister's son",,,"Mead1999","Inferred; NA"
"fFZyS","poteha",,"female ego's father's sister's son",,,"Mead1999","Inferred; NA"
"fFBeD","poteha",,"female ego's father's brother's daughter",,,"Mead1999","Inferred; NA"
"fFByD","poteha",,"female ego's father's brother's daughter",,,"Mead1999","Inferred; NA"
"fFZeD","poteha",,"female ego's father's sister's daughter",,,"Mead1999","Inferred; NA"
"fFZyD","poteha",,"female ego's father's sister's daughter",,,"Mead1999","Inferred; NA"
"fMBeS","poteha",,"female ego's mother's brother's son",,,"Mead1999","Inferred; NA"
"fMByS","poteha",,"female ego's mother's brother's son",,,"Mead1999","Inferred; NA"
"fMZeS","poteha",,"female ego's mother's sister's son",,,"Mead1999","Inferred; NA"
"fMZyS","poteha",,"female ego's mother's sister's son",,,"Mead1999","Inferred; NA"
"fMBeD","poteha",,"female ego's mother's brother's daughter",,,"Mead1999","Inferred; NA"
"fMByD","poteha",,"female ego's mother's brother's daughter",,,"Mead1999","Inferred; NA"
"fMZeD","poteha",,"female ego's mother's sister's daughter",,,"Mead1999","Inferred; NA"
"fMZyD","poteha",,"female ego's mother's sister's daughter",,,"Mead1999","Inferred; NA"
