parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mDH,manbansus,,male ego's daughter's husband,,,,
fDH,manbansus,,female ego's daughter's husband,,,,
mSW,inbansus,,male ego's son's wife,,,,
fSW,inbansus,,female ego's son's wife,,,,
mWF,manbanyo,,male ego's wife's father,,,,
mWM,inbanyo,,male ego's wife's mother,,,,
mWB,rifio,,male ego's wife's brother,,,,
fHF,manbanyo,,female ego's husband's father,,,,
fHM,inbanyo,,female ego's husband's mother,,,,
fHZ,rifiobin,,female ego's husband's sister,,,,
fBW,rifiobin,,female ego's brother's wife,,,,
fZH,rifio,,female ego's sister's husband,,,,
mFBeS,"naek, beba",,male ego‘s father‘s brother‘s older son,,,,
mFByS,"naek, bedar",,male ego‘s father‘s brother‘s younger son,,,,
mFBeD,"naek, beba",,male ego‘s father‘s brother‘s older daughter,,,,
mFByD,"naek, bedar",,male ego‘s father‘s brother‘s younger daughter,,,,
mFZeS,napirem,,male ego‘s father‘s sisters‘s older son,,,,
mFZyS,napirem,,male ego‘s father‘s sisters‘s younger son,,,,
mFZeD,napirem,,male ego‘s father‘s sisters‘s older daughter,,,,
mFZyD,napirem,,male ego‘s father‘s sisters‘s younger daughter,,,,
mMBeS,"naek, beba",,male ego‘s mother‘s brother‘s older son,,,,
mMByS,"naek, bedar",,male ego‘s mother‘s brother‘s younger son,,,,
mMBeD,"naek, beba",,male ego‘s mother‘s brother‘s older daughter,,,,
mMByD,"naek, bedar",,male ego‘s mother‘s brother‘s younger daughter,,,,
mMZeS,napirem,,male ego‘s mother‘s sisters‘s older son,,,,
mMZyS,napirem,,male ego‘s mother‘s sisters‘s younger son,,,,
mMZeD,napirem,,male ego‘s mother‘s sisters‘s older daughter,,,,
mMZyD,napirem,,male ego‘s mother‘s sisters‘s younger daughter,,,,
fFBeS,napirem,,female ego‘s father‘s brother‘s older son,,,,
fFByS,napirem,,female ego‘s father‘s brother‘s younger son,,,,
fFBeD,napirem,,female ego‘s father‘s brother‘s older daughter,,,,
fFByD,napirem,,female ego‘s father‘s brother‘s younger daughter,,,,
fFZeS,"naek, beba",,female ego‘s father‘s sisters‘s older son,,,,
fFZyS,"naek, bedar",,female ego‘s father‘s sisters‘s younger son,,,,
fFZeD,"naek, beba",,female ego‘s father‘s sisters‘s older daughter,,,,
fFZyD,"naek, bedar",,female ego‘s father‘s sisters‘s younger daughter,,,,
fMBeS,napirem,,female ego‘s mother‘s brother‘s older son,,,,
fMByS,napirem,,female ego‘s mother‘s brother‘s younger son,,,,
fMBeD,napirem,,female ego‘s mother‘s brother‘s older daughter,,,,
fMByD,napirem,,female ego‘s mother‘s brother‘s younger daughter,,,,
fMZeS,"naek, beba",,female ego‘s mother‘s sisters‘s older son,,,,
fMZyS,"naek, bedar",,female ego‘s mother‘s sisters‘s younger son,,,,
fMZeD,"naek, beba",,female ego‘s mother‘s sisters‘s older daughter,,,,
fMZyD,"naek, bedar",,female ego‘s mother‘s sisters‘s younger daughter,,,,
