parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mMZyS,aten,,male ego's mother's sister's son,,,Ross1996,Inferred; NA
mMBeD,lutno,,male ego's mother's brother's daughter,,,Ross1996,Inferred; NA
mMByD,lutno,,male ego's mother's brother's daughter,,,Ross1996,Inferred; NA
mMZeD,aten,,male ego's mother's sister's daughter,,,Ross1996,Inferred; NA
mMZyD,aten,,male ego's mother's sister's daughter,,,Ross1996,Inferred; NA
fFeBS,aten,,female ego's father's brother's son,,,Ross1996,Inferred; NA
fFyBS,aten,,female ego's father's brother's son,,,Ross1996,Inferred; NA
fFeZS,lutno,,female ego's father's sister's son,,,Ross1996,Inferred; NA
fFyZS,lutno,,female ego's father's sister's son,,,Ross1996,Inferred; NA
fFeBD,aten,,female ego's father's brother's daughter,,,Ross1996,Inferred; NA
fFyBD,aten,,female ego's father's brother's daughter,,,Ross1996,Inferred; NA
fFeZD,adou,,female ego's father's sister's daughter,,,Ross1996,Inferred; NA
fFyZD,adou,,female ego's father's sister's daughter,,,Ross1996,Inferred; NA
fMeBS,lutno,,female ego's mother's brother's son,,,Ross1996,Inferred; NA
fMyBS,lutno,,female ego's mother's brother's son,,,Ross1996,Inferred; NA
fMeZS,adou,,female ego's mother's sister's son,,,Ross1996,Inferred; NA
fMyZS,adou,,female ego's mother's sister's son,,,Ross1996,Inferred; NA
fMeBD,adou,,female ego's mother's brother's daughter,,,Ross1996,Inferred; NA
fMyBD,adou,,female ego's mother's brother's daughter,,,Ross1996,Inferred; NA
fMeZD,aten,,female ego's mother's sister's daughter,,,Ross1996,Inferred; NA
fMyZD,aten,,female ego's mother's sister's daughter,,,Ross1996,Inferred; NA
fFBeS,aten,,female ego's father's brother's son,,,Ross1996,Inferred; NA
fFByS,aten,,female ego's father's brother's son,,,Ross1996,Inferred; NA
fFZeS,lutno,,female ego's father's sister's son,,,Ross1996,Inferred; NA
fFZyS,lutno,,female ego's father's sister's son,,,Ross1996,Inferred; NA
fFBeD,aten,,female ego's father's brother's daughter,,,Ross1996,Inferred; NA
fFByD,aten,,female ego's father's brother's daughter,,,Ross1996,Inferred; NA
fFZeD,adou,,female ego's father's sister's daughter,,,Ross1996,Inferred; NA
fFZyD,adou,,female ego's father's sister's daughter,,,Ross1996,Inferred; NA
fMBeS,lutno,,female ego's mother's brother's son,,,Ross1996,Inferred; NA
fMByS,lutno,,female ego's mother's brother's son,,,Ross1996,Inferred; NA
fMZeS,adou,,female ego's mother's sister's son,,,Ross1996,Inferred; NA
fMZyS,adou,,female ego's mother's sister's son,,,Ross1996,Inferred; NA
fMBeD,adou,,female ego's mother's brother's daughter,,,Ross1996,Inferred; NA
fMByD,adou,,female ego's mother's brother's daughter,,,Ross1996,Inferred; NA
fMZeD,aten,,female ego's mother's sister's daughter,,,Ross1996,Inferred; NA
fMZyD,aten,,female ego's mother's sister's daughter,,,Ross1996,Inferred; NA
