parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
fyBD,anak,,female ego's younger brother's daughter,,,Tharp1980ARhadeEn,
feZD,amuôn,,female ego's older sister's daughter,,,Tharp1980ARhadeEn,
fyZD,amuôn,,female ego's younger sister's daughter,,,Tharp1980ARhadeEn,
mFeB,aprǒng êkei,,male ego's father's older brother,,,Tharp1980ARhadeEn,
mFyB,mneh,,male ego's father's younger brother,,,Tharp1980ARhadeEn,
mMeB,awa êkei,,male ego's mother's older brother,,,Tharp1980ARhadeEn,
mMyB,amiêt êkei,,male ego's mother's younger brother,,,Tharp1980ARhadeEn,
mMeZ,aprǒng,,male ego's mother's older sister,,,Tharp1980ARhadeEn,
mMeZ,aprǒng mniê,,male ego's mother's older sister,,,Tharp1980ARhadeEn,
mMyZ,aneh,,male ego's mother's younger sister,,,Tharp1980ARhadeEn,
mMyZ,neh,,male ego's mother's younger sister,,,Tharp1980ARhadeEn,
fFeB,aprǒng êkei,,female ego's father's older brother,,,Tharp1980ARhadeEn,
fFyB,mneh,,female ego's father's younger brother,,,Tharp1980ARhadeEn,
fMeB,awa êkei,,female ego's mother's older brother,,,Tharp1980ARhadeEn,
fMyB,amiêt êkei,,female ego's mother's younger brother,,,Tharp1980ARhadeEn,
fMeZ,aprǒng,,female ego's mother's older sister,,,Tharp1980ARhadeEn,
fMeZ,aprǒng mniê,,female ego's mother's older sister,,,Tharp1980ARhadeEn,
fMyZ,aneh,,female ego's mother's younger sister,,,Tharp1980ARhadeEn,
fMyZ,neh,,female ego's mother's younger sister,,,Tharp1980ARhadeEn,
mW,mo̽,,male ego's wife,,,Tharp1980ARhadeEn,
fH,ung,,female ego‘s husband,,,Tharp1980ARhadeEn,
mDH,mtâo,,male ego's daughter's husband,,,Tharp1980ARhadeEn,
fDH,mtâo,,female ego's daughter's husband,,,Tharp1980ARhadeEn,
mSW,mtâo mniê,,male ego's son's wife,,,Tharp1980ARhadeEn,
mSW,mtâo,,male ego's son's wife,,,Tharp1980ARhadeEn,
fSW,mtâo mniê,,female ego's son's wife,,,Tharp1980ARhadeEn,
fSW,mtâo,,female ego's son's wife,,,Tharp1980ARhadeEn,
mWF,kmha,,male ego's wife's father,,,Tharp1980ARhadeEn,
mWM,kmha,,male ego's wife's mother,,,Tharp1980ARhadeEn,
fHF,kmha,,female ego's husband's father,,,Tharp1980ARhadeEn,
fHM,kmha,,female ego's husband's mother,,,Tharp1980ARhadeEn,
mZH,iê êkei,,male ego's sister's husband,,,Tharp1980ARhadeEn,one's younger sister's husband
mZH,iê,,male ego's sister's husband,,,Tharp1980ARhadeEn,
fZH,iê êkei,,female ego's sister's husband,,,Tharp1980ARhadeEn,one's younger sister's husband
fZH,iê,,female ego's sister's husband,,,Tharp1980ARhadeEn,
mFBeS,ayǒng,,male ego‘s father‘s brother‘s older son,,,Tharp1980ARhadeEn,
mFBeD,amai,,male ego‘s father‘s brother‘s older daughter,,,Tharp1980ARhadeEn,
mFZeS,ayǒng,,male ego‘s father‘s sisters‘s older son,,,Tharp1980ARhadeEn,
mMBeS,knai,,male ego‘s mother‘s brother‘s older son,,,Tharp1980ARhadeEn,
mMByS,knai,,male ego‘s mother‘s brother‘s younger son,,,Tharp1980ARhadeEn,
mMZeS,adei,,male ego‘s mother‘s sisters‘s older son,,,Tharp1980ARhadeEn,
mMZeS,ayǒng,,male ego‘s mother‘s sisters‘s older son,,,Tharp1980ARhadeEn,
mMZyS,adei,,male ego‘s mother‘s sisters‘s younger son,,,Tharp1980ARhadeEn,
mMZeD,adei,,male ego‘s mother‘s sisters‘s older daughter,,,Tharp1980ARhadeEn,
mMZeD,amai,,male ego‘s mother‘s sisters‘s older daughter,,,Tharp1980ARhadeEn,
mMZyD,adei,,male ego‘s mother‘s sisters‘s younger daughter,,,Tharp1980ARhadeEn,
fFBeS,ayǒng,,female ego‘s father‘s brother‘s older son,,,Tharp1980ARhadeEn,
fFBeD,amai,,female ego‘s father‘s brother‘s older daughter,,,Tharp1980ARhadeEn,
fFZeS,ayǒng,,female ego‘s father‘s sisters‘s older son,,,Tharp1980ARhadeEn,
fMBeS,knai,,female ego‘s mother‘s brother‘s older son,,,Tharp1980ARhadeEn,
fMByS,knai,,female ego‘s mother‘s brother‘s younger son,,,Tharp1980ARhadeEn,
fMZeS,ayǒng,,female ego‘s mother‘s sisters‘s older son,,,Tharp1980ARhadeEn,
fMZyS,adei,,female ego‘s mother‘s sisters‘s younger son,,,Tharp1980ARhadeEn,
fMZeD,amai,,female ego‘s mother‘s sisters‘s older daughter,,,Tharp1980ARhadeEn,
fMZyD,adei,,female ego‘s mother‘s sisters‘s younger daughter,,,Tharp1980ARhadeEn,
