"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"fFeBD","taina",,"female ego's father's brother's daughter",,,"Marck1996","Inferred; NA"
"fFyBD","taina",,"female ego's father's brother's daughter",,,"Marck1996","Inferred; NA"
"fFeZD","taina",,"female ego's father's sister's daughter",,,"Marck1996","Inferred; NA"
"fFyZD","taina",,"female ego's father's sister's daughter",,,"Marck1996","Inferred; NA"
"fMeBS","kave, tuatina",,"female ego's mother's brother's son",,,"Marck1996","Inferred; NA"
"fMyBS","kave, tuatina",,"female ego's mother's brother's son",,,"Marck1996","Inferred; NA"
"fMeZS","kave, tuatina",,"female ego's mother's sister's son",,,"Marck1996","Inferred; NA"
"fMyZS","kave, tuatina",,"female ego's mother's sister's son",,,"Marck1996","Inferred; NA"
"fMeBD","taina",,"female ego's mother's brother's daughter",,,"Marck1996","Inferred; NA"
"fMyBD","taina",,"female ego's mother's brother's daughter",,,"Marck1996","Inferred; NA"
"fMeZD","taina",,"female ego's mother's sister's daughter",,,"Marck1996","Inferred; NA"
"fMyZD","taina",,"female ego's mother's sister's daughter",,,"Marck1996","Inferred; NA"
"fFBeS","kave, tuatina",,"female ego's father's brother's son",,,"Marck1996","Inferred; NA"
"fFByS","kave, tuatina",,"female ego's father's brother's son",,,"Marck1996","Inferred; NA"
"fFZeS","kave, tuatina",,"female ego's father's sister's son",,,"Marck1996","Inferred; NA"
"fFZyS","kave, tuatina",,"female ego's father's sister's son",,,"Marck1996","Inferred; NA"
"fFBeD","taina",,"female ego's father's brother's daughter",,,"Marck1996","Inferred; NA"
"fFByD","taina",,"female ego's father's brother's daughter",,,"Marck1996","Inferred; NA"
"fFZeD","taina",,"female ego's father's sister's daughter",,,"Marck1996","Inferred; NA"
"fFZyD","taina",,"female ego's father's sister's daughter",,,"Marck1996","Inferred; NA"
"fMBeS","kave, tuatina",,"female ego's mother's brother's son",,,"Marck1996","Inferred; NA"
"fMByS","kave, tuatina",,"female ego's mother's brother's son",,,"Marck1996","Inferred; NA"
"fMZeS","kave, tuatina",,"female ego's mother's sister's son",,,"Marck1996","Inferred; NA"
"fMZyS","kave, tuatina",,"female ego's mother's sister's son",,,"Marck1996","Inferred; NA"
"fMBeD","taina",,"female ego's mother's brother's daughter",,,"Marck1996","Inferred; NA"
"fMByD","taina",,"female ego's mother's brother's daughter",,,"Marck1996","Inferred; NA"
"fMZeD","taina",,"female ego's mother's sister's daughter",,,"Marck1996","Inferred; NA"
"fMZyD","taina",,"female ego's mother's sister's daughter",,,"Marck1996","Inferred; NA"
