"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"fMeZ","bibi",,"female ego's mother's older sister",,,,
"fMyZ","bibi",,"female ego's mother's younger sister",,,,
"mW","isteri",,"male ego's wife",,,,
"fH","suami",,"female ego‘s husband",,,,
"mDH","menantu",,"male ego's daughter's husband",,,,
"fDH","menantu",,"female ego's daughter's husband",,,,
"mSW","menantu",,"male ego's son's wife",,,,
"fSW","menantu",,"female ego's son's wife",,,,
"mWF","mertua",,"male ego's wife's father",,,,
"mWM","mertua",,"male ego's wife's mother",,,,
"mWB","ipar",,"male ego's wife's brother",,,,
"mWZ","ipar",,"male ego's wife's sister",,,,
"fHF","mertua",,"female ego's husband's father",,,,
"fHM","mertua",,"female ego's husband's mother",,,,
"fHB","ipar",,"female ego's husband's brother",,,,
"fHZ","ipar",,"female ego's husband's sister",,,,
"mBW","ipar",,"male ego's brother's wife",,,,
"fBW","ipar",,"female ego's brother's wife",,,,
"mZH","ipar",,"male ego's sister's husband",,,,
"fZH","ipar",,"female ego's sister's husband",,,,
"mFBS","sepupu",,"male ego's father's brother's son",,,,
"mFZS","sepupu",,"male ego's father's sister's son",,,,
"mMBS","sepupu",,"male ego's mother's brother's son",,,,
"mMZS","sepupu",,"male ego's mother's sister's son",,,,
"mFBD","sepupu",,"male ego's father's brother's daughter",,,,
"mFZD","sepupu",,"male ego's father's sister's daughter",,,,
"mMBD","sepupu",,"male ego's mother's brother's daughter",,,,
"mMZD","sepupu",,"male ego's mother's sister's daughter",,,,
"fFBS","sepupu",,"female ego's father's brother's son",,,,
"fFZS","sepupu",,"female ego's father's sister's son",,,,
"fMBS","sepupu",,"female ego's mother's brother's son",,,,
"fMZS","sepupu",,"female ego's mother's sister's son",,,,
"fFBD","sepupu",,"female ego's father's brother's daughter",,,,
"fFZD","sepupu",,"female ego's father's sister's daughter",,,,
"fMBD","sepupu",,"female ego's mother's brother's daughter",,,,
"fMZD","sepupu",,"female ego's mother's sister's daughter",,,,
"mFeBS","sepupu",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFyBS","sepupu",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFeZS","sepupu",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFyZS","sepupu",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFeBD","sepupu",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFyBD","sepupu",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFeZD","sepupu",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFyZD","sepupu",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMeBS","sepupu",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMyBS","sepupu",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMeZS","sepupu",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMyZS","sepupu",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMeBD","sepupu",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMyBD","sepupu",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMeZD","sepupu",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mMyZD","sepupu",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mFBeS","sepupu",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFByS","sepupu",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFZeS","sepupu",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFZyS","sepupu",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFBeD","sepupu",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFByD","sepupu",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFZeD","sepupu",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFZyD","sepupu",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMBeS","sepupu",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMByS","sepupu",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMZeS","sepupu",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMZyS","sepupu",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMBeD","sepupu",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMByD","sepupu",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMZeD","sepupu",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mMZyD","sepupu",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"fFeBS","sepupu",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFyBS","sepupu",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFeZS","sepupu",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFyZS","sepupu",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFeBD","sepupu",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFyBD","sepupu",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFeZD","sepupu",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFyZD","sepupu",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMeBS","sepupu",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMyBS","sepupu",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMeZS","sepupu",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMyZS","sepupu",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMeBD","sepupu",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMyBD","sepupu",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMeZD","sepupu",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMyZD","sepupu",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fFBeS","sepupu",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFByS","sepupu",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFZeS","sepupu",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFZyS","sepupu",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFBeD","sepupu",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFByD","sepupu",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFZeD","sepupu",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFZyD","sepupu",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMBeS","sepupu",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMByS","sepupu",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMZeS","sepupu",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMZyS","sepupu",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMBeD","sepupu",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMByD","sepupu",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMZeD","sepupu",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMZyD","sepupu",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
