"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mFZD","hatavile-(la)",,"male ego's father's sister's daughter",,,,
"mMBD","hatavile-(la)",,"male ego's mother's brother's daughter",,,,
"mMZD","hatavile-(la)",,"male ego's mother's sister's daughter",,,,
"fFBS","e-hatamale-(la)",,"female ego's father's brother's son",,,,
"fFZS","e-hatamale-(la)",,"female ego's father's sister's son",,,,
"fMBS","e-hatamale-(la)",,"female ego's mother's brother's son",,,,
"fMZS","e-hatamale-(la)",,"female ego's mother's sister's son",,,,
"fFBD","hatavile-(la)",,"female ego's father's brother's daughter",,,,
"fFZD","hatavile-(la)",,"female ego's father's sister's daughter",,,,
"fMBD","hatavile-(la)",,"female ego's mother's brother's daughter",,,,
"fMZD","hatavile-(la)",,"female ego's mother's sister's daughter",,,,
"mFeBS","e-hatamale-(la)",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFyBS","e-hatamale-(la)",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFeZS","e-hatamale-(la)",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFyZS","e-hatamale-(la)",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFeBD","hatavile-(la)",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFyBD","hatavile-(la)",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFeZD","hatavile-(la)",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFyZD","hatavile-(la)",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMeBS","e-hatamale-(la)",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMyBS","e-hatamale-(la)",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMeZS","e-hatamale-(la)",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMyZS","e-hatamale-(la)",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMeBD","hatavile-(la)",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMyBD","hatavile-(la)",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMeZD","hatavile-(la)",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mMyZD","hatavile-(la)",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mFBeS","e-hatamale-(la)",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFByS","e-hatamale-(la)",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFZeS","e-hatamale-(la)",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFZyS","e-hatamale-(la)",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFBeD","hatavile-(la)",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFByD","hatavile-(la)",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFZeD","hatavile-(la)",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFZyD","hatavile-(la)",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMBeS","e-hatamale-(la)",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMByS","e-hatamale-(la)",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMZeS","e-hatamale-(la)",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMZyS","e-hatamale-(la)",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMBeD","hatavile-(la)",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMByD","hatavile-(la)",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMZeD","hatavile-(la)",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mMZyD","hatavile-(la)",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"fFeBS","e-hatamale-(la)",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFyBS","e-hatamale-(la)",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFeZS","e-hatamale-(la)",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFyZS","e-hatamale-(la)",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFeBD","hatavile-(la)",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFyBD","hatavile-(la)",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFeZD","hatavile-(la)",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFyZD","hatavile-(la)",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMeBS","e-hatamale-(la)",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMyBS","e-hatamale-(la)",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMeZS","e-hatamale-(la)",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMyZS","e-hatamale-(la)",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMeBD","hatavile-(la)",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMyBD","hatavile-(la)",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMeZD","hatavile-(la)",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMyZD","hatavile-(la)",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fFBeS","e-hatamale-(la)",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFByS","e-hatamale-(la)",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFZeS","e-hatamale-(la)",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFZyS","e-hatamale-(la)",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFBeD","hatavile-(la)",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFByD","hatavile-(la)",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFZeD","hatavile-(la)",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFZyD","hatavile-(la)",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMBeS","e-hatamale-(la)",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMByS","e-hatamale-(la)",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMZeS","e-hatamale-(la)",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMZyS","e-hatamale-(la)",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMBeD","hatavile-(la)",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMByD","hatavile-(la)",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMZeD","hatavile-(la)",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMZyD","hatavile-(la)",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
