parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mFyZS,kaki,,male ego's father's sister's son,,,samawebsite,Inferred; NA
mFeBD,kaki,,male ego's father's brother's daughter,,,samawebsite,Inferred; NA
mFyBD,kaki,,male ego's father's brother's daughter,,,samawebsite,Inferred; NA
mFeZD,kaki,,male ego's father's sister's daughter,,,samawebsite,Inferred; NA
mFyZD,kaki,,male ego's father's sister's daughter,,,samawebsite,Inferred; NA
mMeBS,kaki,,male ego's mother's brother's son,,,samawebsite,Inferred; NA
mMyBS,kaki,,male ego's mother's brother's son,,,samawebsite,Inferred; NA
mMeZS,kaki,,male ego's mother's sister's son,,,samawebsite,Inferred; NA
mMyZS,kaki,,male ego's mother's sister's son,,,samawebsite,Inferred; NA
mMeBD,kaki,,male ego's mother's brother's daughter,,,samawebsite,Inferred; NA
mMyBD,kaki,,male ego's mother's brother's daughter,,,samawebsite,Inferred; NA
mMeZD,kaki,,male ego's mother's sister's daughter,,,samawebsite,Inferred; NA
mMyZD,kaki,,male ego's mother's sister's daughter,,,samawebsite,Inferred; NA
mFBeS,kaki,,male ego's father's brother's son,,,samawebsite,Inferred; NA
mFByS,kaki,,male ego's father's brother's son,,,samawebsite,Inferred; NA
mFZeS,kaki,,male ego's father's sister's son,,,samawebsite,Inferred; NA
mFZyS,kaki,,male ego's father's sister's son,,,samawebsite,Inferred; NA
mFBeD,kaki,,male ego's father's brother's daughter,,,samawebsite,Inferred; NA
mFByD,kaki,,male ego's father's brother's daughter,,,samawebsite,Inferred; NA
mFZeD,kaki,,male ego's father's sister's daughter,,,samawebsite,Inferred; NA
mFZyD,kaki,,male ego's father's sister's daughter,,,samawebsite,Inferred; NA
mMBeS,kaki,,male ego's mother's brother's son,,,samawebsite,Inferred; NA
mMByS,kaki,,male ego's mother's brother's son,,,samawebsite,Inferred; NA
mMZeS,kaki,,male ego's mother's sister's son,,,samawebsite,Inferred; NA
mMZyS,kaki,,male ego's mother's sister's son,,,samawebsite,Inferred; NA
mMBeD,kaki,,male ego's mother's brother's daughter,,,samawebsite,Inferred; NA
mMByD,kaki,,male ego's mother's brother's daughter,,,samawebsite,Inferred; NA
mMZeD,kaki,,male ego's mother's sister's daughter,,,samawebsite,Inferred; NA
mMZyD,kaki,,male ego's mother's sister's daughter,,,samawebsite,Inferred; NA
fFeBS,kaki,,female ego's father's brother's son,,,samawebsite,Inferred; NA
fFyBS,kaki,,female ego's father's brother's son,,,samawebsite,Inferred; NA
fFeZS,kaki,,female ego's father's sister's son,,,samawebsite,Inferred; NA
fFyZS,kaki,,female ego's father's sister's son,,,samawebsite,Inferred; NA
fFeBD,kaki,,female ego's father's brother's daughter,,,samawebsite,Inferred; NA
fFyBD,kaki,,female ego's father's brother's daughter,,,samawebsite,Inferred; NA
fFeZD,kaki,,female ego's father's sister's daughter,,,samawebsite,Inferred; NA
fFyZD,kaki,,female ego's father's sister's daughter,,,samawebsite,Inferred; NA
fMeBS,kaki,,female ego's mother's brother's son,,,samawebsite,Inferred; NA
fMyBS,kaki,,female ego's mother's brother's son,,,samawebsite,Inferred; NA
fMeZS,kaki,,female ego's mother's sister's son,,,samawebsite,Inferred; NA
fMyZS,kaki,,female ego's mother's sister's son,,,samawebsite,Inferred; NA
fMeBD,kaki,,female ego's mother's brother's daughter,,,samawebsite,Inferred; NA
fMyBD,kaki,,female ego's mother's brother's daughter,,,samawebsite,Inferred; NA
fMeZD,kaki,,female ego's mother's sister's daughter,,,samawebsite,Inferred; NA
fMyZD,kaki,,female ego's mother's sister's daughter,,,samawebsite,Inferred; NA
fFBeS,kaki,,female ego's father's brother's son,,,samawebsite,Inferred; NA
fFByS,kaki,,female ego's father's brother's son,,,samawebsite,Inferred; NA
fFZeS,kaki,,female ego's father's sister's son,,,samawebsite,Inferred; NA
fFZyS,kaki,,female ego's father's sister's son,,,samawebsite,Inferred; NA
fFBeD,kaki,,female ego's father's brother's daughter,,,samawebsite,Inferred; NA
fFByD,kaki,,female ego's father's brother's daughter,,,samawebsite,Inferred; NA
fFZeD,kaki,,female ego's father's sister's daughter,,,samawebsite,Inferred; NA
fFZyD,kaki,,female ego's father's sister's daughter,,,samawebsite,Inferred; NA
fMBeS,kaki,,female ego's mother's brother's son,,,samawebsite,Inferred; NA
fMByS,kaki,,female ego's mother's brother's son,,,samawebsite,Inferred; NA
fMZeS,kaki,,female ego's mother's sister's son,,,samawebsite,Inferred; NA
fMZyS,kaki,,female ego's mother's sister's son,,,samawebsite,Inferred; NA
fMBeD,kaki,,female ego's mother's brother's daughter,,,samawebsite,Inferred; NA
fMByD,kaki,,female ego's mother's brother's daughter,,,samawebsite,Inferred; NA
fMZeD,kaki,,female ego's mother's sister's daughter,,,samawebsite,Inferred; NA
fMZyD,kaki,,female ego's mother's sister's daughter,,,samawebsite,Inferred; NA
