parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
fFBeD,"kakay, telehadi",,female ego‘s father‘s brother‘s older daughter,,,,
fFByD,"hadi, telehadi",,female ego‘s father‘s brother‘s younger daughter,,,,
fFZeS,"maama, telehadi",,female ego‘s father‘s sisters‘s older son,,,,
fFZyS,"maama, telehadi",,female ego‘s father‘s sisters‘s younger son,,,,
fFZeD,"kakay, telehadi",,female ego‘s father‘s sisters‘s older daughter,,,,
fFZyD,"hadi, telehadi",,female ego‘s father‘s sisters‘s younger daughter,,,,
fMBeS,"maama, telehadi",,female ego‘s mother‘s brother‘s older son,,,,
fMByS,"maama, telehadi",,female ego‘s mother‘s brother‘s younger son,,,,
fMBeD,"kakay, telehadi",,female ego‘s mother‘s brother‘s older daughter,,,,
fMByD,"hadi, telehadi",,female ego‘s mother‘s brother‘s younger daughter,,,,
fMZeS,"maama, telehadi",,female ego‘s mother‘s sisters‘s older son,,,,
fMZyS,"maama, telehadi",,female ego‘s mother‘s sisters‘s younger son,,,,
fMZeD,"kakay, telehadi",,female ego‘s mother‘s sisters‘s older daughter,,,,
fMZyD,"hadi, telehadi",,female ego‘s mother‘s sisters‘s younger daughter,,,,
