"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mMBeD","seze",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMByD","seze",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMZeD","seze",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mMZyD","seze",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"fFeBS","mware",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFyBS","mware",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFeZS","mware",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFyZS","mware",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFeBD","seze",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFyBD","seze",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFeZD","seze",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFyZD","seze",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMeBS","mware",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMyBS","mware",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMeZS","mware",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMyZS","mware",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMeBD","seze",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMyBD","seze",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMeZD","seze",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMyZD","seze",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fFBeS","mware",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFByS","mware",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFZeS","mware",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFZyS","mware",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFBeD","seze",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFByD","seze",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFZeD","seze",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFZyD","seze",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMBeS","mware",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMByS","mware",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMZeS","mware",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMZyS","mware",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMBeD","seze",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMByD","seze",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMZeD","seze",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMZyD","seze",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
