parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mMyZ,teina motua,,male ego's mother's younger sister,,,,
fFeB,tua'ana kui,,female ego's father's older brother,,,,
fFyB,teina motua,,female ego's father's younger brother,,,,
fFeZ,pahupahu,,female ego's father's older sister,,,,
fFyZ,pahupahu,,female ego's father's younger sister,,,,
fMeB,pahupahu,,female ego's mother's older brother,,,,
fMyB,pahupahu,,female ego's mother's younger brother,,,,
fMeZ,tua'ana kui,,female ego's mother's older sister,,,,
fMyZ,teina motua,,female ego's mother's younger sister,,,,
mW,vehine,,male ego's wife,,,,
fH,"ahana, vahana, fafa",,female ego‘s husband,,,,
mDH,hunona,,male ego's daughter's husband,,,,
fDH,hunona,,female ego's daughter's husband,,,,
mSW,hunona,,male ego's son's wife,,,,
fSW,hunona,,female ego's son's wife,,,,
mWF,"motunoai, toupu'una",,male ego's wife's father,,,,
mWM,"motunoai, toupu'una",,male ego's wife's mother,,,,
mWB,"i'amutu tama, toete",,male ego's wife's brother,,,,
mWZ,vehine,,male ego's wife's sister,,,,
fHF,"motunoai, toupu'una",,female ego's husband's father,,,,
fHM,"motunoai, toupu'una",,female ego's husband's mother,,,,
fHB,"ahana, vahana, fafa",,female ego's husband's brother,,,,
fHZ,"i'amutu moki, toete",,female ego's husband's sister,,,,
mBW,vehine,,male ego's brother's wife,,,,
fBW,toete,,female ego's brother's wife,,,,
mZH,toete,,male ego's sister's husband,,,,
mFBeS,tua'ana,,male ego‘s father‘s brother‘s older son,,,,
mFByS,teina,,male ego‘s father‘s brother‘s younger son,,,,
mFBeD,tuehine,,male ego‘s father‘s brother‘s older daughter,,,,
mFByD,tuehine,,male ego‘s father‘s brother‘s younger daughter,,,,
mFZeS,tua'ana,,male ego‘s father‘s sisters‘s older son,,,,
mFZyS,teina,,male ego‘s father‘s sisters‘s younger son,,,,
mFZeD,tuehine,,male ego‘s father‘s sisters‘s older daughter,,,,
mFZyD,tuehine,,male ego‘s father‘s sisters‘s younger daughter,,,,
mMBeS,tua'ana,,male ego‘s mother‘s brother‘s older son,,,,
mMByS,teina,,male ego‘s mother‘s brother‘s younger son,,,,
mMBeD,tuehine,,male ego‘s mother‘s brother‘s older daughter,,,,
mMByD,tuehine,,male ego‘s mother‘s brother‘s younger daughter,,,,
mMZeS,tua'ana,,male ego‘s mother‘s sisters‘s older son,,,,
mMZyS,teina,,male ego‘s mother‘s sisters‘s younger son,,,,
mMZeD,tuehine,,male ego‘s mother‘s sisters‘s older daughter,,,,
mMZyD,tuehine,,male ego‘s mother‘s sisters‘s younger daughter,,,,
fFBeS,tunane,,female ego‘s father‘s brother‘s older son,,,,
fFByS,tunane,,female ego‘s father‘s brother‘s younger son,,,,
fFBeD,tua'ana,,female ego‘s father‘s brother‘s older daughter,,,,
fFByD,teina,,female ego‘s father‘s brother‘s younger daughter,,,,
fFZeS,tunane,,female ego‘s father‘s sisters‘s older son,,,,
fFZyS,tunane,,female ego‘s father‘s sisters‘s younger son,,,,
fFZeD,tua'ana,,female ego‘s father‘s sisters‘s older daughter,,,,
fFZyD,teina,,female ego‘s father‘s sisters‘s younger daughter,,,,
fMBeS,tunane,,female ego‘s mother‘s brother‘s older son,,,,
fMByS,tunane,,female ego‘s mother‘s brother‘s younger son,,,,
fMBeD,tua'ana,,female ego‘s mother‘s brother‘s older daughter,,,,
fMByD,teina,,female ego‘s mother‘s brother‘s younger daughter,,,,
fMZeS,tunane,,female ego‘s mother‘s sisters‘s older son,,,,
fMZyS,tunane,,female ego‘s mother‘s sisters‘s younger son,,,,
fMZeD,tua'ana,,female ego‘s mother‘s sisters‘s older daughter,,,,
fMZyD,teina,,female ego‘s mother‘s sisters‘s younger daughter,,,,
