"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mMZD","patungud",,"male ego's mother's sister's daughter",,,,
"fFBS","patungud",,"female ego's father's brother's son",,,,
"fFZS","patungud",,"female ego's father's sister's son",,,,
"fMBS","patungud",,"female ego's mother's brother's son",,,,
"fMZS","patungud",,"female ego's mother's sister's son",,,,
"fFBD","patungud",,"female ego's father's brother's daughter",,,,
"fFZD","patungud",,"female ego's father's sister's daughter",,,,
"fMBD","patungud",,"female ego's mother's brother's daughter",,,,
"fMZD","patungud",,"female ego's mother's sister's daughter",,,,
"mFeBS","patungud",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFyBS","patungud",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFeZS","patungud",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFyZS","patungud",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFeBD","patungud",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFyBD","patungud",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFeZD","patungud",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFyZD","patungud",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMeBS","patungud",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMyBS","patungud",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMeZS","patungud",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMyZS","patungud",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMeBD","patungud",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMyBD","patungud",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMeZD","patungud",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mMyZD","patungud",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mFBeS","patungud",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFByS","patungud",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFZeS","patungud",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFZyS","patungud",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFBeD","patungud",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFByD","patungud",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFZeD","patungud",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFZyD","patungud",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMBeS","patungud",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMByS","patungud",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMZeS","patungud",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMZyS","patungud",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMBeD","patungud",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMByD","patungud",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMZeD","patungud",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mMZyD","patungud",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"fFeBS","patungud",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFyBS","patungud",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFeZS","patungud",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFyZS","patungud",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFeBD","patungud",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFyBD","patungud",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFeZD","patungud",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFyZD","patungud",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMeBS","patungud",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMyBS","patungud",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMeZS","patungud",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMyZS","patungud",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMeBD","patungud",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMyBD","patungud",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMeZD","patungud",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMyZD","patungud",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fFBeS","patungud",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFByS","patungud",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFZeS","patungud",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFZyS","patungud",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFBeD","patungud",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFByD","patungud",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFZeD","patungud",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFZyD","patungud",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMBeS","patungud",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMByS","patungud",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMZeS","patungud",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMZyS","patungud",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMBeD","patungud",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMByD","patungud",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMZeD","patungud",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMZyD","patungud",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
